dest_ip,dest_port
180.178.95.142,8080
59.98.151.201,8080
87.117.11.57,1080
45.128.133.145,1080
1.179.148.33,1080
67.43.228.254,5555
8.213.137.155,8080
201.89.97.222,8080
173.249.28.218,14166
91.228.245.196,4153
179.1.110.88,5678
110.34.8.110,8080
74.82.50.155,3128
190.14.224.244,999
85.117.56.147,8080
187.188.169.169,8080
183.88.212.184,8080
192.145.228.226,8082
124.158.153.218,8180
8.213.128.6,8080
184.95.235.194,1080
67.43.228.253,3767
47.74.226.8,5001
31.131.135.247,8080
37.52.13.164,5678
103.60.136.129,4153
168.194.226.178,4153
103.174.178.144,1020
103.18.47.79,4145
185.87.121.35,8975
185.86.5.162,8975
47.176.213.210,39593
93.184.9.9,1080
45.128.133.205,1080
139.59.68.143,49159
103.234.27.221,1080
190.210.62.131,8080
113.176.118.150,1080
194.44.166.65,1080
143.137.116.72,1080
170.106.151.187,39876
122.50.6.186,8080
103.174.178.131,1020
186.219.215.147,4153
138.199.25.13,3909
103.156.74.154,1111
187.63.9.62,63253
154.113.172.58,5678
203.170.146.146,4153
80.65.80.230,5678
45.249.78.177,5678
45.128.133.177,1080
27.72.244.228,8080
187.44.211.118,4153
95.43.244.15,4153
45.116.114.37,5678
202.40.179.18,4145
203.174.15.83,8080
103.154.117.186,8080
147.75.92.244,80
109.248.236.150,9898
199.48.129.114,3120
177.85.65.177,4153
202.40.186.66,1088
198.44.206.1,1337
203.176.179.255,8080
185.87.121.5,8975
213.169.39.234,31098
91.223.52.141,5678
103.154.92.74,8080
102.36.127.53,1080
188.166.217.4,20278
59.124.9.67,3128
206.62.64.34,8080
168.232.213.9,4153
190.61.84.166,9812
45.91.92.45,15026
46.173.175.121,10801
39.101.65.228,8080
98.103.88.158,46104
72.10.160.170,10919
91.211.177.33,3629
103.54.43.131,8080
203.150.128.101,8080
45.128.133.197,1080
182.253.140.250,8080
45.128.133.239,1080
177.99.160.98,4145
92.255.190.64,4153
128.199.104.190,41354
51.79.71.106,8080
102.68.128.218,8080
45.128.135.1,1080
185.215.53.193,3629
45.65.233.227,4145
51.158.105.157,16379
191.102.251.29,4153
85.102.10.94,4153
45.128.135.249,1080
51.83.190.248,19050
201.148.125.126,4153
103.156.74.186,8080
51.75.126.150,21224
31.13.239.4,5678
45.6.101.98,4153
202.180.16.1,8080
202.40.181.220,31247
103.124.139.177,4145
179.96.28.58,80
117.4.50.142,32650
41.65.160.173,1981
203.174.26.137,4153
67.43.228.252,10693
