dest_ip,dest_port
91.223.52.141,5678
36.67.7.74,8080
8.219.97.248,80
45.128.133.199,1080
187.44.211.118,4153
125.228.94.199,4145
78.83.237.146,4153
103.36.11.21,8080
115.127.95.82,8080
124.158.149.66,4153
8.130.39.117,8080
103.130.61.61,8081
186.145.192.251,5678
182.253.93.3,53281
45.91.92.45,15026
45.128.133.253,1080
46.8.60.2,1080
182.53.216.4,4153
202.40.186.66,1088
91.228.245.196,4153
202.51.124.166,1080
8.213.137.155,8080
112.78.134.133,7777
213.19.205.198,1080
37.128.107.102,4145
118.174.143.38,4153
104.129.194.44,10336
203.150.128.101,8080
103.39.49.156,3128
45.6.101.98,4153
45.249.101.97,56457
45.128.135.65,1080
85.143.254.38,1080
103.189.234.161,1080
103.247.23.66,8080
213.14.32.67,4153
103.176.96.178,8080
213.156.124.3,33333
213.74.223.72,4153
178.33.162.89,59490
36.91.148.36,8080
176.112.96.2,3629
113.176.118.150,1080
139.59.234.208,50929
83.143.29.225,1080
49.229.36.171,4153
121.101.135.46,8089
102.36.127.53,1080
183.88.240.139,4153
202.46.84.226,65437
119.18.155.66,4153
38.65.172.4,999
190.14.224.244,999
203.112.223.126,8080
67.43.228.252,10693
8.213.129.15,8080
64.49.67.164,5678
188.68.52.220,9050
103.88.169.106,33149
201.144.8.115,5678
70.80.75.236,5678
185.23.81.5,1080
103.144.90.72,8080
88.255.40.194,65484
197.232.47.122,5678
179.43.96.178,8080
82.165.137.115,7061
210.201.86.72,8080
202.166.219.80,4153
185.87.121.5,8975
102.164.252.150,8080
67.73.184.178,8081
181.78.23.170,999
168.194.226.178,4153
185.215.53.253,3629
103.174.178.131,1020
95.43.244.15,4153
182.253.6.236,8080
103.172.42.113,8080
167.172.228.60,8888
185.130.219.12,4153
36.66.111.81,8080
188.241.45.142,2021
182.253.140.250,8080
72.10.160.174,2481
103.165.234.46,8080
182.176.164.41,8080
93.184.4.254,1080
201.234.24.89,4153
51.79.207.21,8080
84.2.239.42,4153
37.52.13.164,5678
202.40.179.18,4145
50.238.47.86,32100
184.95.235.194,1080
31.13.239.4,5678
111.68.31.134,40385
183.88.247.52,4153
110.49.34.126,32650
175.111.129.154,8080
209.97.169.41,50103
103.156.74.154,1111
95.31.42.199,3629
45.128.133.239,1080
117.74.65.207,5441
143.137.116.72,1080
212.126.5.248,42344
117.4.50.142,32650
104.129.194.43,10336
121.101.134.202,1080
200.85.52.254,5678
74.82.50.155,3128
109.248.236.150,9898
113.53.61.30,4153
161.49.176.173,1337
183.88.219.206,41564
103.160.41.138,3829
177.152.10.254,4153
185.215.53.201,3629
91.211.177.33,3629
190.211.161.211,32410
188.166.217.4,20278
45.174.249.42,999
188.132.222.17,8080
97.105.12.186,4153
181.143.21.146,4153
5.8.240.92,4153
36.94.232.177,999
203.174.15.138,8080
177.85.65.177,4153
103.118.127.222,4153
177.234.217.82,999
195.66.156.196,1080
185.209.220.255,1080
41.65.160.173,1981
87.117.11.57,1080
8.130.34.44,3128
67.43.236.20,5103
103.156.74.186,8080
8.213.128.90,8080
45.116.114.37,5678
103.105.76.49,8080
213.184.242.144,8080
95.213.154.54,31337
119.10.177.107,1080
45.171.216.12,3629
201.174.239.29,4153
81.7.86.154,4145
103.155.198.50,8080
103.72.89.2,8080
185.191.165.28,1080
45.128.133.169,1080
179.1.110.88,5678
203.188.245.98,52837
47.176.213.210,39593
72.10.160.170,10919
185.215.53.129,3629
213.165.185.211,4153
187.188.169.169,8080
105.29.93.193,4145
200.122.92.211,5678
45.128.133.209,1080
45.128.133.205,1080
113.160.188.21,1080
190.108.84.168,4145
173.249.28.218,14166
51.158.105.157,16379
91.187.121.211,2080
77.225.198.220,9812
167.172.86.46,10471
1.179.148.33,1080
103.166.197.34,3128
103.166.39.210,3629
36.64.27.123,5678
182.53.216.73,4145
193.123.252.70,35973
103.111.136.110,3125
103.41.88.6,83
118.163.120.181,58837
203.112.79.90,8080
103.170.22.52,8089
187.95.34.36,4145
91.200.163.190,3128
103.184.180.226,4153
103.18.47.79,4145
103.88.229.59,8080
116.118.98.25,5678
49.229.36.214,4153
196.29.231.1,4145
189.203.181.34,1080
103.154.113.245,4153
67.43.228.250,14395
14.177.235.17,8080
199.48.129.114,3120
178.220.148.82,10801
45.40.136.39,25302
211.174.99.161,4153
103.221.254.59,1088
103.148.39.38,83
37.44.238.2,63617
200.214.154.135,4145
51.91.109.113,8118
103.156.17.35,8181
103.165.128.171,8080
138.199.25.13,3909
203.170.146.146,4153
45.128.133.1,1080
203.210.235.91,5678
103.166.39.233,3629
203.174.15.83,8080
