dest_ip,dest_port
45.128.133.209,1080
125.228.94.199,4145
139.59.234.208,50929
8.39.228.193,39593
172.99.187.33,4145
103.172.70.237,8080
201.148.125.126,4153
188.166.217.4,20278
91.199.139.246,1111
192.145.228.226,8082
78.46.225.37,19051
113.176.118.150,1080
178.220.148.82,10801
103.170.22.52,8089
200.123.109.166,4153
177.85.157.25,4153
103.37.82.134,39873
103.154.230.130,8080
161.49.116.131,1337
209.97.169.41,50103
185.86.5.162,8975
103.156.249.34,8085
98.103.88.158,46104
201.184.239.75,5678
91.223.52.141,5678
41.169.151.154,4153
104.236.114.255,1611
203.174.15.138,8080
83.234.147.166,6363
181.209.111.226,1080
201.234.24.89,4153
193.122.105.251,65535
138.117.116.30,44009
190.108.84.168,4145
116.118.98.21,5678
103.10.62.238,9050
188.132.222.41,8080
8.213.129.20,20201
83.143.24.66,80
213.249.123.18,1080
122.146.95.183,4145
36.92.111.49,4673
27.121.101.5,5678
31.13.239.4,5678
65.49.67.161,48324
182.53.216.4,4153
67.43.236.20,5103
109.248.236.150,9898
202.40.186.66,1088
74.82.50.155,3128
104.129.194.44,10336
36.95.231.205,5678
103.172.70.27,81
77.225.198.220,9812
161.49.176.173,1337
103.141.148.62,5678
45.128.133.193,1080
184.95.235.194,1080
103.153.247.50,3125
38.65.172.4,999
84.52.123.163,4145
170.106.151.187,39876
138.199.25.13,3909
103.97.94.22,4153
103.83.178.46,8181
196.251.223.54,8104
187.188.169.169,8080
51.75.126.150,21224
37.52.13.164,5678
8.130.36.245,8080
131.161.68.38,35944
83.220.46.106,4145
45.6.95.65,4153
45.128.135.65,1080
103.154.113.244,4153
139.255.33.242,8080
103.160.41.138,3829
103.229.185.154,8080
103.60.136.129,4153
201.174.239.28,4153
103.121.195.12,61221
45.184.73.32,45005
117.74.65.207,5441
31.131.199.127,3629
45.128.133.239,1080
45.128.135.1,1080
110.78.146.217,8080
202.142.147.220,14888
95.213.154.54,31337
8.213.137.155,8080
103.154.230.98,5678
103.56.206.65,4996
185.32.4.102,4153
36.66.111.81,8080
103.253.27.150,2021
103.149.238.98,8080
201.89.97.222,8080
187.44.211.118,4153
139.59.68.143,49159
202.40.181.220,31247
84.2.239.42,4153
102.164.252.150,8080
168.232.213.9,4153
195.175.22.194,5678
45.189.108.161,8899
104.129.194.43,10336
129.205.244.185,5678
176.9.238.176,16379
175.106.11.172,8080
45.128.133.141,1080
110.34.1.180,32650
121.101.134.202,1080
103.116.174.125,5678
94.73.251.19,1080
118.174.143.38,4153
117.103.168.66,9091
95.140.112.33,1080
36.94.232.177,999
103.83.179.78,2016
168.194.226.178,4153
103.154.120.147,8080
159.192.102.249,8080
45.116.230.79,4673
103.171.157.133,8080
103.234.27.221,1080
78.83.237.146,4153
70.80.75.236,5678
203.150.128.210,8080
8.213.128.90,8080
50.250.205.21,32100
103.146.185.34,1081
47.176.213.210,39593
103.158.252.103,5678
195.46.172.190,4153
213.165.185.211,4153
196.29.231.1,4145
91.200.163.190,3128
45.128.133.225,1080
103.154.113.242,4153
202.29.222.254,8080
5.8.240.94,4153
213.14.32.66,9090
97.105.12.186,4153
177.85.65.177,4153
143.137.116.72,1080
190.14.224.244,999
46.8.60.2,1080
124.6.225.124,1088
131.196.14.236,999
103.165.234.46,8080
103.40.122.194,1080
190.109.72.17,33633
87.117.11.57,1080
41.65.55.10,1981
46.10.209.230,8080
203.174.15.83,8080
37.18.73.60,5566
85.102.10.94,4153
31.211.142.115,8192
185.151.86.86,3699
103.36.11.21,8080
103.48.68.34,83
79.106.170.126,4145
203.190.8.59,1088
37.44.238.2,63617
202.40.177.186,1088
102.36.127.53,1080
147.75.68.201,80
77.238.79.111,8080
45.128.133.253,1080
41.65.160.173,1981
103.156.74.186,8080
185.191.236.162,3128
195.39.233.14,44567
146.56.150.146,32241
189.201.187.3,4145
103.156.74.154,1111
203.112.223.126,8080
187.63.9.62,63253
190.104.8.142,14888
190.210.62.131,8080
103.247.22.82,8080
103.160.207.53,32650
103.105.40.13,4145
45.6.101.98,4153
82.132.19.108,4153
134.122.43.203,56442
111.68.31.134,40385
95.43.244.15,4153
202.40.179.18,4145
8.42.68.197,39593
103.18.47.79,4145
91.187.121.211,2080
103.174.238.105,1080
45.128.133.197,1080
103.247.216.70,8080
189.203.181.34,1080
190.85.34.139,999
185.87.121.5,8975
91.200.115.49,1080
167.172.86.46,10471
103.105.78.158,1080
45.65.233.227,4145
116.118.98.26,5678
210.61.216.63,60808
165.139.202.86,8080
187.19.127.246,8011
103.31.235.102,8080
47.74.226.8,5001
185.209.220.255,1080
95.31.42.199,3629
103.57.132.214,45958
122.2.28.114,8080
183.88.247.52,4153
93.184.4.254,1080
1.179.148.33,1080
62.171.183.48,3128
91.199.93.32,4153
158.101.1.100,42171
183.80.130.10,4145
202.154.18.1,8080
181.209.82.154,23500
203.188.245.98,52837
112.78.39.94,4153
154.70.214.105,4145
202.166.219.80,4153
213.19.205.18,54321
213.156.124.3,33333
99.56.147.242,53096
207.154.230.54,38660
51.158.105.157,16379
103.39.49.156,3128
41.216.232.213,4153
46.98.199.154,5678
103.166.39.81,3629
194.44.74.118,1080
128.199.104.190,41354
45.40.136.39,25302
108.175.23.1,13135
72.10.160.90,19101
8.213.128.6,8080
51.83.190.248,19050
103.1.105.10,4153
179.48.11.6,8085
103.122.60.241,8080
47.243.75.202,58853
103.156.17.123,8181
39.101.65.228,8080
103.155.196.47,8181
190.85.141.170,9090
161.97.129.202,9060
8.219.97.248,80
45.115.1.14,5678
80.65.80.230,5678
94.253.95.241,3629
113.160.188.21,1080
103.152.93.156,8080
124.158.153.218,8180
