dest_ip,dest_port
103.161.31.249,83
177.136.124.47,3629
14.241.182.44,5678
61.29.96.146,80
103.166.32.130,11080
97.105.12.186,4153
189.203.181.34,1080
203.174.15.138,8080
209.141.62.12,5555
190.109.121.1,999
188.150.229.60,5678
180.180.216.90,8080
40.134.10.174,18351
119.17.204.225,1080
125.228.94.199,4145
187.63.9.62,63253
110.34.8.110,8080
138.36.196.11,4153
91.211.100.35,44744
203.150.172.151,8080
45.116.114.37,5678
203.188.245.98,52837
103.86.135.34,5678
103.18.47.79,4145
103.189.116.20,8080
213.149.156.87,5678
180.180.218.250,8080
45.40.136.39,25302
183.80.130.9,4145
189.201.187.3,4145
45.238.220.1,8181
1.1.220.100,8080
203.153.121.130,8080
103.121.214.50,4145
136.228.163.150,5678
181.48.243.194,4153
213.197.136.218,5678
106.10.55.212,5200
103.156.75.41,8080
101.96.117.169,1080
76.81.6.107,31008
61.118.38.234,5678
71.14.23.121,8080
45.79.203.254,48579
119.82.242.200,8080
103.210.28.154,31433
37.44.238.2,63617
177.234.217.82,999
103.48.68.35,83
91.150.67.17,8080
8.219.97.248,80
95.43.244.15,4153
46.36.65.117,1080
74.82.50.155,3128
103.151.226.133,8080
31.42.6.125,5678
203.174.15.83,8080
175.139.200.17,4153
186.248.87.172,5678
117.198.221.34,4153
103.145.34.10,55443
103.137.91.250,8080
110.49.53.69,8081
202.51.103.154,5678
181.115.207.114,1080
122.3.41.154,8090
182.253.93.3,53281
139.59.59.122,8118
187.44.211.118,4153
46.8.60.2,1080
37.18.73.60,5566
37.52.13.164,5678
103.133.27.143,8080
103.122.60.245,8080
79.106.165.246,8989
88.119.139.237,53281
103.160.207.49,32650
178.220.148.82,10801
46.214.153.223,5678
45.178.52.25,999
110.93.231.73,5678
80.91.116.129,8081
170.81.108.153,4153
193.122.105.251,65535
177.39.211.113,1080
62.201.212.198,4673
115.85.74.114,5678
103.37.82.134,39873
187.19.127.246,8011
103.175.80.54,1080
186.47.213.158,5678
103.124.139.137,8080
95.111.194.14,2659
202.74.48.66,1088
