dest_ip,dest_port
139.255.33.242,8080
182.253.109.17,8080
68.183.232.4,3128
177.85.65.177,4153
92.255.190.64,4153
85.102.10.94,4153
36.94.232.177,999
45.171.216.12,3629
8.39.228.35,39593
185.191.236.162,3128
8.213.129.20,20201
117.74.65.207,5441
196.29.231.1,4145
122.146.95.183,4145
95.213.154.54,31337
201.150.119.170,999
180.178.103.67,8080
203.112.223.126,8080
200.214.154.135,4145
51.79.207.21,8080
185.105.230.45,3128
103.81.214.235,84
46.29.116.3,4145
77.225.198.220,9812
103.156.17.123,8181
8.130.34.44,3128
67.43.228.250,14395
36.91.148.36,8080
202.6.233.59,7878
97.105.12.186,4153
139.59.68.143,49159
93.157.12.234,8080
200.108.50.254,4145
125.228.94.199,4145
50.238.47.86,32100
43.153.27.33,59394
165.140.184.234,39593
143.137.116.72,1080
41.169.151.154,4153
8.130.36.245,8080
45.128.133.253,1080
45.128.133.205,1080
39.101.65.228,8080
37.18.73.60,5566
103.126.172.245,8080
58.147.186.214,3125
203.150.128.207,8080
36.95.27.225,8080
182.53.216.4,4153
190.109.72.17,33633
103.88.169.106,33149
197.232.47.122,5678
118.174.143.38,4153
72.10.160.170,10919
170.81.108.153,4153
203.150.128.101,8080
202.40.186.66,1088
62.201.212.198,4673
103.48.68.35,83
202.154.18.1,8080
36.95.231.205,5678
103.162.36.13,8080
203.142.71.54,8080
77.238.79.111,8080
103.197.46.178,4153
51.158.105.157,16379
200.123.109.166,4153
94.43.164.242,8080
202.149.89.69,7999
79.106.170.126,4145
38.41.53.144,5678
101.255.166.134,80
46.105.105.223,43278
202.166.219.80,4153
45.128.133.209,1080
124.108.19.6,9292
8.130.34.237,1234
103.125.154.233,8080
161.49.176.173,1337
213.147.107.178,4153
103.31.235.102,8080
103.17.213.102,8080
103.110.10.198,8181
182.23.35.242,8080
49.229.36.171,4153
202.40.181.220,31247
83.220.46.106,4145
109.233.211.82,1080
193.122.105.251,65535
103.169.132.70,800
110.49.53.69,8081
188.132.222.50,8080
43.153.62.242,443
201.148.125.126,4153
203.190.8.59,1088
103.174.178.131,1020
211.174.99.161,4153
185.191.165.28,1080
103.156.17.39,8181
45.40.136.39,25302
165.16.58.124,8080
178.220.148.82,10801
124.158.153.218,8180
51.195.102.120,10084
124.6.225.124,1088
222.165.205.156,8089
91.211.177.37,3629
103.86.1.25,4145
8.219.97.248,80
45.128.133.197,1080
118.69.186.65,4153
209.97.169.41,50103
103.166.39.210,3629
59.124.9.67,3128
45.128.133.65,1080
5.8.240.92,4153
103.172.70.138,9191
213.184.242.144,8080
194.190.169.197,3701
45.128.133.1,1080
111.68.127.170,4153
8.213.128.6,8080
72.10.160.172,10919
5.189.140.148,41009
186.248.87.172,5678
91.223.52.141,5678
213.19.205.198,1080
181.48.243.194,4153
147.75.88.40,10001
129.213.69.94,80
167.71.220.29,7497
185.32.4.102,4153
202.40.179.18,4145
103.146.170.233,5678
5.172.24.68,61444
8.213.128.90,8080
186.145.192.251,5678
104.129.194.43,10336
67.43.228.253,3767
201.77.97.96,999
134.122.43.203,56442
200.70.34.22,4153
45.70.236.194,999
183.88.219.206,41564
89.42.70.1,8899
103.124.139.137,8080
94.130.177.190,9999
109.166.207.162,3629
45.128.133.239,1080
72.10.160.90,19101
51.83.190.248,19050
72.10.164.178,3001
80.65.80.230,5678
51.75.126.150,21224
46.98.184.203,5678
201.184.239.75,5678
194.44.74.118,1080
8.213.129.15,8080
182.93.75.77,8080
37.44.238.2,63617
87.117.11.57,1080
91.228.245.196,4153
185.87.121.35,8975
103.116.174.125,5678
38.7.16.81,999
186.224.225.82,42648
173.249.28.218,14166
109.248.236.150,9898
213.74.223.76,4153
202.154.18.10,8080
194.44.208.62,80
36.91.166.98,8080
46.173.175.166,10801
177.136.124.36,3629
103.145.34.10,55443
182.253.140.250,8080
103.18.47.79,4145
45.128.135.249,1080
45.189.108.161,8899
103.39.49.156,3128
139.255.54.106,4145
84.52.125.113,8082
103.154.230.78,5678
178.33.162.89,59490
104.129.194.44,10336
81.7.86.154,4145
103.141.148.62,5678
190.15.216.237,4153
67.43.228.252,10693
36.92.111.49,4673
45.65.233.226,4145
202.51.124.166,1080
203.188.245.98,52837
124.158.149.66,4153
45.128.135.65,1080
103.85.114.240,8080
82.218.176.25,32650
161.97.129.202,9060
213.14.32.66,9090
179.1.110.88,5678
119.10.177.107,1080
183.88.247.52,4153
103.40.122.194,1080
103.172.35.64,8080
187.44.211.118,4153
177.136.124.45,56113
103.105.76.65,8080
201.174.17.126,999
67.43.228.254,5555
70.80.75.236,5678
92.42.8.20,4145
31.211.142.115,8192
45.128.133.199,1080
111.68.31.134,40385
203.210.235.91,5678
98.103.88.158,46104
103.110.10.132,8181
185.170.233.103,47574
94.250.60.60,4153
8.213.137.155,8080
74.82.50.155,3128
105.29.93.193,4145
1.179.148.33,1080
103.97.94.22,4153
103.156.74.186,8080
168.194.75.98,8888
199.48.129.114,3120
183.88.212.167,4153
95.31.42.199,3629
149.202.23.207,16379
111.68.26.237,8080
201.144.8.115,5678
188.166.217.4,20278
103.189.234.161,1080
109.232.106.150,52435
200.122.92.211,5678
45.249.50.137,4153
184.95.220.42,1080
8.130.39.117,8080
67.43.236.20,5103
112.78.39.94,4153
37.52.13.164,5678
72.10.160.174,2481
82.193.103.54,5678
185.170.233.102,47574
45.128.133.241,1080
167.172.159.43,35290
187.63.9.62,63253
201.89.97.222,8080
103.155.198.50,8080
46.8.60.2,1080
138.199.25.13,3909
130.255.160.60,18946
128.199.104.190,41354
190.220.1.173,56974
91.187.121.211,2080
95.43.244.15,4153
83.234.147.166,6363
168.194.226.178,4153
185.86.5.162,8975
