dest_ip,dest_port
103.174.178.138,1080
118.97.47.249,55443
8.130.34.44,3128
45.128.135.249,1080
85.143.254.38,1080
8.130.39.117,8080
41.216.232.213,4153
131.161.68.38,35944
202.165.47.90,55443
98.103.88.158,46104
102.135.146.35,4153
139.59.234.208,50929
47.74.226.8,5001
103.18.47.79,4145
81.201.62.152,80
201.89.97.222,8080
212.231.197.29,4145
170.247.224.222,4153
186.125.218.146,999
103.234.27.221,1080
45.6.101.98,4153
182.53.216.4,4153
134.122.43.203,56442
203.174.15.83,8080
103.174.178.131,1020
183.88.212.167,4153
67.43.228.250,14395
103.172.70.138,9191
223.25.100.42,2222
79.142.82.244,3629
189.85.82.38,3128
190.7.138.78,80
176.62.188.158,56351
103.136.82.252,84
201.174.239.31,4153
152.67.219.111,3128
85.102.10.94,4153
189.203.181.34,1080
202.169.51.46,8080
201.144.8.115,5678
103.154.113.245,4153
203.210.235.91,5678
166.62.38.100,45310
46.99.210.63,3629
72.10.160.170,10919
194.44.166.65,1080
203.112.79.90,8080
194.44.208.62,80
201.174.239.28,4153
47.176.213.210,39593
129.205.244.185,5678
187.188.169.169,8080
122.50.6.186,8080
173.249.28.218,14166
103.88.169.106,33149
190.2.104.201,4153
111.68.31.134,40385
39.101.65.228,8080
183.88.219.206,41564
117.74.65.207,5441
170.106.151.187,39876
188.132.222.167,8080
186.145.192.251,5678
51.75.126.150,21224
185.191.236.162,3128
103.156.74.184,8080
103.120.175.243,9191
177.91.35.202,4153
185.191.165.28,1080
51.158.105.157,16379
200.61.16.80,8080
103.153.247.50,3125
202.74.48.66,1088
113.176.118.150,1080
45.234.77.86,4153
45.128.135.65,1080
68.183.232.4,3128
14.177.235.17,8080
74.82.50.155,3128
31.131.135.247,8080
203.112.223.126,8080
103.131.16.108,8080
184.95.235.194,1080
92.255.190.64,4153
82.193.103.54,5678
139.255.74.124,8080
23.122.184.9,8888
178.220.148.82,10801
64.49.67.164,5678
200.108.50.254,4145
112.78.39.94,4153
5.189.140.148,41009
77.225.198.220,9812
202.40.186.66,1088
31.131.199.127,3629
183.91.80.194,8089
103.179.182.185,8181
203.188.245.98,52837
216.80.120.100,3820
203.190.8.59,1088
45.128.133.241,1080
116.118.98.25,5678
82.132.19.108,4153
103.160.57.61,10101
65.49.82.7,61190
185.130.219.12,4153
8.213.128.90,8080
72.10.160.174,2481
167.172.159.43,35290
187.63.9.62,63253
118.174.143.38,4153
67.43.228.253,3767
103.110.10.132,8181
182.253.37.83,443
138.0.60.23,1080
213.156.124.3,33333
46.8.60.2,1080
45.128.133.197,1080
213.169.39.234,31098
51.89.21.99,62311
103.144.146.40,34343
103.31.133.102,8080
45.128.133.169,1080
103.155.196.27,8181
176.37.21.46,5678
188.124.15.13,3629
46.173.211.166,1080
49.229.36.213,4153
103.166.39.233,3629
41.169.151.154,4153
45.115.1.14,5678
161.49.176.173,1337
51.79.248.208,14720
177.85.65.177,4153
213.249.123.18,1080
103.110.10.154,4153
154.236.177.101,1981
202.166.219.80,4153
45.116.114.37,5678
103.66.233.173,4145
103.170.22.52,8089
185.125.169.24,8118
188.132.222.37,8080
45.128.133.65,1080
70.80.75.236,5678
167.71.220.29,7497
66.94.108.138,3128
103.247.23.66,8080
83.143.29.161,1080
49.229.36.214,4153
179.1.110.87,5678
119.10.177.107,1080
91.218.244.153,8080
202.92.6.70,54580
45.128.133.177,1080
103.155.198.50,8080
203.128.75.196,8080
206.84.104.126,3128
8.219.97.248,80
103.76.151.90,8080
182.253.140.250,8080
