dest_ip,dest_port
131.100.48.233,999
112.78.134.133,7777
77.238.79.111,8080
87.117.11.57,1080
190.14.224.244,999
103.147.247.171,8080
185.195.129.116,4153
8.130.34.44,3128
50.250.205.21,32100
103.97.94.22,4153
203.210.235.91,5678
1.212.157.114,4145
91.200.115.49,1080
37.44.238.2,63617
172.99.187.33,4145
80.26.56.66,4153
122.50.6.186,8080
213.169.39.234,31098
103.88.169.106,33149
45.189.108.161,8899
167.172.159.43,35290
91.228.245.196,4153
94.43.164.242,8080
83.234.147.166,6363
85.172.5.74,3629
185.161.186.83,54321
27.147.149.130,52596
110.235.250.155,8080
72.10.164.178,3001
103.164.221.34,8080
213.14.32.66,9090
91.199.139.246,1111
203.174.15.83,8080
116.97.240.147,4996
185.215.53.205,3629
173.249.28.218,14166
5.189.140.148,41009
103.40.122.194,1080
8.213.129.20,20201
180.178.103.67,8080
78.83.237.146,4153
103.177.235.132,83
185.130.219.11,4153
103.184.180.226,4153
190.104.8.142,14888
190.119.235.210,4153
95.43.244.15,4153
64.124.191.98,32688
109.232.106.150,52435
103.146.170.65,5678
212.33.248.45,1080
51.75.126.150,21224
181.209.82.154,23500
103.130.5.34,8080
201.184.239.75,5678
203.170.146.146,4153
45.116.230.79,4673
8.130.36.245,8080
185.32.4.126,4153
51.79.71.106,8080
104.129.194.43,10336
113.176.118.150,1080
177.136.124.46,56113
132.148.128.88,33252
183.80.130.9,4145
49.128.180.110,4145
61.216.156.222,60808
8.130.34.237,1234
95.143.8.182,57169
186.251.253.53,31337
189.203.181.34,1080
37.128.107.102,4145
8.213.128.90,8080
116.118.98.26,5678
88.119.139.237,53281
78.31.92.145,1080
202.74.48.66,1088
185.82.126.227,8590
180.191.22.50,4153
103.144.18.95,80
51.89.21.99,62311
47.176.213.210,39593
103.154.113.245,4153
93.184.7.26,1080
187.188.169.169,8080
67.43.228.252,10693
1.0.170.50,8080
202.169.229.139,53281
119.10.177.107,1080
123.200.5.146,7376
187.95.34.36,4145
36.64.162.194,8080
103.156.74.154,1111
111.68.31.134,40385
8.219.97.248,80
45.249.101.65,56457
46.8.60.2,1080
181.143.21.146,4153
168.194.75.98,8888
190.96.97.202,4153
103.162.62.43,8080
36.95.231.205,5678
212.231.197.29,4145
201.148.125.126,4153
70.80.75.236,5678
41.169.151.154,4153
170.81.108.47,4153
45.40.136.39,25302
8.213.129.15,8080
202.40.181.220,31247
8.39.228.33,39593
103.148.130.5,1080
95.31.42.199,3629
173.249.33.122,48220
39.101.65.228,8080
190.140.31.195,9900
185.86.5.162,8975
46.105.127.74,60622
183.80.130.10,4145
1.179.148.33,1080
104.129.194.44,10336
168.194.226.178,4153
203.190.8.59,1088
186.224.225.82,42648
5.8.240.94,4153
68.183.232.4,3128
200.108.50.254,4145
8.213.128.6,8080
185.170.233.108,47574
36.92.111.49,4673
116.118.98.25,5678
103.210.29.201,31433
175.103.36.130,3888
45.128.135.249,1080
202.29.222.254,8080
186.189.66.18,4153
124.158.149.66,4153
116.118.98.10,5678
177.85.65.177,4153
203.153.125.13,6921
118.174.143.38,4153
177.85.157.25,4153
115.127.5.146,8674
103.39.49.156,3128
213.249.123.18,1080
67.43.236.20,5103
118.173.230.149,1080
97.105.12.186,4153
202.92.6.70,54580
187.19.127.246,8011
181.48.243.194,4153
213.25.70.1,3629
8.213.137.155,8080
103.174.178.145,1020
213.165.185.211,4153
177.128.44.126,6006
103.1.105.10,4153
103.229.83.106,6789
45.181.88.146,4153
103.65.214.166,4145
117.74.65.207,5441
72.10.160.170,10919
46.105.105.223,43278
103.96.68.193,10800
80.65.80.230,5678
103.165.128.171,8080
175.111.129.154,8080
74.82.50.155,3128
103.172.70.138,9191
201.89.97.222,8080
8.39.228.35,39593
112.78.39.94,4153
190.108.84.168,4145
180.178.103.70,8080
78.38.67.95,4153
103.155.198.50,8080
166.62.38.100,45310
139.59.68.143,49159
67.43.228.253,3767
172.105.14.39,35992
103.118.127.222,4153
103.189.234.161,1080
166.140.44.195,5678
103.60.136.129,4153
83.143.29.161,1080
45.234.77.86,4153
184.95.220.42,1080
92.255.190.64,4153
202.166.219.80,4153
128.199.104.190,41354
72.10.160.90,19101
103.174.178.138,1080
130.255.160.60,18946
211.174.99.161,4153
183.88.240.139,4153
103.18.47.79,4145
139.59.234.208,50929
45.230.174.21,4153
103.144.146.40,34343
183.81.153.17,5678
186.224.225.30,42648
103.174.178.131,1020
185.161.186.82,54321
213.147.107.178,4153
183.88.212.167,4153
45.128.133.141,1080
124.6.225.124,1088
103.37.82.134,39873
185.32.6.131,8090
45.116.114.37,5678
194.44.166.65,1080
67.43.228.250,14395
31.13.239.4,5678
103.176.96.178,8080
203.188.245.98,52837
84.52.123.163,4145
182.53.216.73,4145
46.98.184.203,5678
138.0.60.23,1080
212.5.132.74,5678
168.232.213.9,4153
94.23.171.143,50001
202.40.177.186,1088
113.160.188.21,1080
