dest_ip,dest_port
200.85.52.254,5678
213.249.123.18,1080
97.76.251.138,8080
177.99.160.98,4145
83.220.46.106,4145
103.133.27.143,8080
139.59.228.95,8118
213.165.185.211,4153
190.104.8.142,14888
202.40.181.220,31247
181.205.46.178,5678
202.51.103.154,5678
177.85.65.177,4153
36.95.245.81,5678
8.219.97.248,80
183.80.130.9,4145
103.97.94.22,4153
102.36.127.53,1080
76.26.114.253,39593
64.64.152.248,39593
37.52.13.164,5678
72.10.160.90,19101
118.70.131.249,1080
8.42.68.121,39593
61.216.156.222,60808
91.197.77.118,443
185.130.219.12,4153
37.18.73.60,5566
168.232.213.9,4153
138.199.25.13,3909
165.140.184.234,39593
49.128.180.110,4145
181.129.183.19,53281
36.66.111.81,8080
67.204.3.233,13135
46.32.163.65,4153
37.44.238.2,63617
200.122.92.211,5678
200.81.127.113,4153
188.166.217.4,20278
187.19.127.246,8011
76.81.6.107,31008
98.103.88.158,46104
39.101.65.228,8080
49.229.36.170,4153
103.209.88.72,8080
74.82.50.155,3128
128.199.104.190,41354
45.40.136.39,25302
103.105.76.49,8080
180.180.218.250,8080
36.64.27.123,5678
27.72.244.228,8080
45.128.133.197,1080
103.156.249.34,8085
8.213.129.15,8080
72.10.160.174,2481
41.169.151.154,4153
152.32.67.107,1337
82.132.19.108,4153
24.52.33.75,8080
195.175.22.194,5678
45.128.133.239,1080
61.9.32.62,65535
95.43.244.15,4153
36.92.111.49,4673
183.88.240.139,4153
103.172.42.113,8080
103.83.80.67,8080
49.229.36.214,4153
197.232.47.122,5678
103.1.105.10,4153
46.98.184.203,5678
103.40.122.194,1080
109.232.106.150,52435
116.118.98.26,5678
186.215.87.194,10312
185.130.219.11,4153
50.238.47.86,32100
203.174.15.138,8080
72.10.160.170,10919
64.49.67.164,5678
195.219.98.27,5678
72.10.164.178,3001
125.228.94.199,4145
80.65.80.230,5678
103.156.17.39,8181
139.59.234.208,50929
185.86.5.162,8975
102.68.129.54,8080
77.238.79.111,8080
203.206.235.153,50042
8.39.228.21,39593
74.62.23.242,39593
188.132.222.11,8080
185.215.54.66,3629
202.4.125.221,1088
122.146.95.183,4145
165.22.218.125,3128
188.132.222.41,8080
77.225.198.220,9812
115.243.142.185,5678
8.213.129.20,20201
45.70.236.194,999
190.108.84.168,4145
203.150.128.210,8080
193.122.105.251,65535
103.118.127.222,4153
182.253.158.47,8080
202.40.186.66,1088
94.73.251.19,1080
117.74.65.207,5441
129.205.244.185,5678
116.118.98.10,5678
186.65.106.90,666
177.234.217.91,999
103.160.41.54,8085
104.129.194.43,10336
190.14.224.244,999
182.253.6.236,8080
119.110.75.50,63123
49.0.156.20,6114
202.166.219.80,4153
103.184.180.226,4153
103.160.41.138,3829
113.176.118.150,1080
185.191.236.162,3128
109.166.207.162,3629
118.70.12.171,53281
103.158.252.102,5678
46.241.57.29,1080
185.32.4.102,4153
189.201.187.3,4145
103.18.47.79,4145
75.81.166.118,39593
186.248.87.172,5678
103.125.154.233,8080
41.216.232.213,4153
159.192.102.249,8080
187.63.9.62,63253
8.39.228.193,39593
93.184.7.26,1080
103.131.16.108,8080
185.87.121.5,8975
46.36.65.117,1080
91.199.93.32,4153
186.224.225.82,42648
45.128.133.253,1080
84.52.123.163,4145
195.138.65.34,5678
112.78.39.94,4153
213.19.205.18,54321
181.48.243.194,4153
31.211.142.115,8192
45.128.133.1,1080
205.177.85.130,39593
92.255.190.64,4153
65.49.67.1,48324
67.43.228.250,14395
181.143.21.146,4153
103.116.174.125,5678
199.48.129.114,3120
94.130.177.190,9999
8.213.137.155,8080
151.232.18.66,5678
202.51.126.241,1080
176.105.220.74,3129
103.139.25.121,8080
36.94.232.177,999
103.103.3.6,8080
72.10.160.172,10919
201.234.24.89,4153
45.128.133.225,1080
67.43.228.253,3767
103.166.32.130,11080
45.6.95.65,4153
31.13.239.4,5678
201.148.125.126,4153
124.158.149.66,4153
190.220.1.173,56974
45.128.135.65,1080
190.2.104.201,4153
196.29.231.1,4145
83.234.147.166,6363
45.116.230.79,4673
8.213.128.90,8080
200.70.34.22,4153
97.105.12.186,4153
45.128.133.199,1080
84.2.239.42,4153
103.84.177.28,8083
8.39.228.33,39593
47.176.213.210,39593
189.203.181.34,1080
202.40.179.18,4145
103.48.70.145,83
103.176.96.129,8082
201.184.239.75,5678
103.166.197.34,3128
31.131.199.127,3629
102.164.252.150,8080
45.128.133.177,1080
185.191.165.28,1080
1.179.148.33,1080
193.123.252.70,35973
122.3.41.154,8090
103.152.93.156,8080
5.8.240.94,4153
200.123.109.166,4153
187.95.34.36,4145
5.8.240.91,4153
51.83.190.248,19050
103.176.96.178,8080
8.213.128.6,8080
91.200.163.190,3128
103.229.185.154,8080
103.37.82.134,39873
167.71.220.29,7497
121.101.135.46,8089
103.171.182.229,8080
185.209.220.255,1080
67.43.236.20,5103
51.158.105.157,16379
49.229.36.171,4153
111.68.31.134,40385
138.186.133.161,4153
202.62.67.209,53281
45.128.133.193,1080
91.187.121.211,2080
212.126.5.248,42344
47.243.75.202,58853
202.154.18.1,8080
182.253.217.220,8080
91.218.244.153,8080
201.89.97.222,8080
176.117.237.132,1080
103.110.10.154,4153
43.248.27.11,54730
45.234.77.86,4153
182.253.109.5,8080
45.115.1.14,5678
213.156.124.3,33333
104.129.194.44,10336
183.88.219.206,41564
