dest_ip,dest_port
183.88.219.206,41564
103.10.230.246,1337
103.155.196.47,8181
91.223.52.141,5678
47.176.213.210,39593
46.36.65.117,1080
103.156.17.83,8080
74.62.23.242,39593
36.95.245.81,5678
92.255.190.64,4153
103.97.94.22,4153
165.16.27.42,1981
202.51.124.166,1080
193.122.105.251,65535
190.57.131.158,1080
170.0.231.254,999
202.166.219.80,4153
177.85.65.177,4153
205.177.85.130,39593
109.248.236.150,9898
64.64.152.248,39593
187.19.127.246,8011
31.211.142.115,8192
36.95.189.165,5678
124.158.186.254,8080
190.83.15.241,999
103.19.130.50,8080
14.241.241.185,4145
187.85.151.57,5678
175.139.201.193,4153
1.0.171.213,8080
140.238.43.53,54322
185.151.86.86,3699
103.124.97.12,8080
177.131.29.210,4153
93.184.7.26,1080
182.23.35.242,8080
103.130.106.169,84
103.133.27.143,8080
90.188.92.116,36335
113.160.188.21,1080
1.1.220.100,8080
103.82.246.21,80
103.177.176.62,8080
103.48.68.108,82
182.52.229.165,8080
114.129.19.139,8080
182.253.6.236,8080
186.194.234.18,4153
27.72.244.228,8080
102.68.128.212,8080
183.80.130.9,4145
203.81.67.22,5678
46.10.209.230,8080
46.8.60.2,1080
103.25.209.50,10101
202.70.80.153,5678
103.125.38.50,8080
161.49.116.131,1337
124.121.2.246,8080
191.102.251.49,4153
195.46.172.190,4153
103.1.105.10,4153
190.2.209.59,999
185.32.4.102,4153
106.249.44.10,3128
103.135.189.6,82
103.134.220.49,8080
5.104.174.199,23500
138.186.133.161,4153
124.6.225.124,1088
103.118.127.222,4153
185.196.182.22,8080
103.135.189.141,84
109.232.106.150,52435
93.91.112.247,41258
41.216.232.213,4153
102.164.252.150,8080
113.161.145.229,4153
96.36.50.99,39593
134.249.185.223,41890
95.182.78.8,5678
202.137.8.148,8080
103.131.19.30,1080
187.44.188.238,8080
78.111.112.118,4145
183.87.160.62,84
117.198.221.34,4153
189.203.181.34,1080
14.177.236.212,55443
103.103.3.6,8080
76.26.114.253,39593
103.26.209.206,11080
45.116.114.37,5678
177.66.43.189,4145
37.128.107.102,4145
37.18.73.60,5566
186.97.200.210,999
202.51.103.154,5678
103.246.3.203,4153
8.213.128.6,8080
195.138.65.34,5678
103.153.149.18,8181
93.115.18.235,8118
103.171.182.229,8080
190.14.224.244,999
45.249.50.137,4153
185.53.129.141,3128
187.63.9.62,63253
