dest_ip,dest_port
103.154.113.245,4153
190.7.138.78,80
103.120.175.243,9191
88.156.206.14,8118
8.219.97.248,80
179.48.11.6,8085
196.251.221.30,8080
103.134.220.49,8080
177.66.43.189,4145
101.96.117.164,1080
45.79.203.254,48579
103.156.75.41,8080
43.228.95.138,5678
49.229.36.214,4153
185.151.86.121,3699
200.122.92.211,5678
195.9.146.246,3629
202.137.8.150,8080
58.147.186.226,3127
47.74.226.8,5001
189.203.181.34,1080
1.1.189.58,8080
36.64.27.123,5678
103.169.132.70,800
212.126.5.248,42344
203.190.8.59,1088
103.141.148.62,5678
93.184.7.73,1080
80.65.80.230,5678
177.91.35.202,4153
38.127.172.8,42908
119.82.242.200,8080
118.67.220.225,4145
84.2.239.42,4153
211.174.99.161,4153
103.105.40.13,4145
46.98.193.59,5678
202.166.219.80,4153
182.253.6.236,8080
200.85.52.254,5678
104.128.228.69,8118
31.145.106.120,1080
177.85.157.25,4153
187.102.236.161,999
186.225.149.90,4145
45.249.78.177,5678
200.108.50.254,4145
45.70.236.194,999
196.29.231.1,4145
103.97.94.22,4153
94.130.177.190,9999
103.145.34.9,55443
103.36.35.249,5678
103.190.170.160,3128
201.77.110.129,999
185.196.182.22,8080
93.115.18.235,8118
185.130.219.12,4153
103.131.19.30,1080
124.6.225.124,1088
103.40.122.194,1080
51.79.71.106,8080
185.215.53.205,3629
220.128.223.136,8082
190.2.104.201,4153
8.39.228.133,39593
203.150.128.242,8080
190.140.31.195,9900
31.13.239.4,5678
103.36.11.21,8080
131.196.245.120,999
38.127.179.236,23554
186.248.87.172,5678
187.44.211.118,4153
140.238.43.53,54322
103.229.83.106,6789
182.253.93.3,53281
78.38.67.95,4153
104.129.194.43,10336
103.37.82.134,39873
191.241.184.61,40033
191.102.251.29,4153
186.216.195.1,4153
103.153.247.110,3125
194.190.169.197,3701
128.199.104.190,41354
116.80.78.13,3128
103.154.113.242,4153
125.228.94.199,4145
31.131.135.247,8080
185.130.219.11,4153
103.102.85.1,8080
187.19.127.246,8011
217.64.149.146,8118
190.54.100.74,8080
185.215.53.201,3629
170.81.108.153,4153
103.88.169.106,33149
83.220.46.106,4145
103.157.79.74,1111
103.31.235.102,8080
112.78.134.133,7777
195.87.182.10,9090
115.248.66.131,3129
195.39.233.14,44567
184.95.235.194,1080
202.40.179.18,4145
181.115.207.114,1080
36.89.212.252,8080
122.154.71.65,1080
37.18.73.60,5566
103.145.34.10,55443
200.125.169.118,9991
27.50.18.113,5678
184.95.220.42,1080
139.59.59.122,8118
49.229.36.170,4153
124.158.153.33,1080
103.60.136.129,4153
43.248.27.11,54730
125.26.165.245,443
176.88.168.107,8080
103.146.170.65,5678
103.18.47.79,4145
188.11.179.26,5678
102.68.135.157,8080
113.161.145.229,4153
202.69.38.82,8080
45.127.56.194,84
206.42.55.99,3128
173.249.37.45,5005
82.132.19.108,4153
64.201.87.248,8899
45.250.215.8,8080
183.88.219.206,41564
103.224.48.41,31433
82.114.228.67,8080
45.64.11.17,8080
49.229.36.211,4153
103.1.105.10,4153
213.19.205.18,54321
195.57.239.25,8080
138.2.64.185,8118
202.29.215.78,8080
185.32.4.102,4153
187.63.9.62,63253
50.238.47.86,32100
110.34.1.180,32650
45.40.136.39,25302
190.57.131.158,1080
152.32.67.243,10101
103.219.160.145,10801
8.39.228.193,39593
166.62.88.163,39426
129.205.244.185,5678
202.6.233.59,7878
41.216.232.213,4153
91.211.100.35,44744
75.81.166.118,39593
103.154.146.58,8080
113.160.188.21,1080
103.74.144.4,83
202.51.124.166,1080
50.250.205.21,32100
14.177.236.212,55443
168.232.213.9,4153
82.204.198.28,1080
46.8.60.2,1080
8.42.68.249,39593
24.172.82.94,53281
74.82.50.155,3128
37.128.107.102,4145
62.210.136.222,3128
93.184.4.254,1080
113.176.118.150,1080
96.30.79.84,8080
103.82.246.21,80
209.141.54.136,5555
190.220.1.173,56974
47.176.213.210,39593
203.150.128.244,8080
98.154.21.253,3128
183.80.130.9,4145
103.110.10.174,8085
49.229.36.171,4153
45.188.167.25,999
98.103.88.158,46104
177.130.104.118,33333
109.248.236.150,9898
203.160.56.1,5678
62.201.212.198,4673
185.215.53.217,3629
64.49.67.164,5678
186.225.149.81,4145
109.232.106.150,52435
1.0.171.213,8080
45.116.114.37,5678
119.235.49.121,4153
104.129.194.44,10336
212.92.204.54,80
193.122.105.251,65535
203.174.26.137,4153
31.211.142.115,8192
213.156.124.3,33333
45.6.101.98,4153
103.168.123.92,5678
94.68.245.147,8080
201.234.24.89,4153
