dest_ip,dest_port
49.0.156.20,6114
103.18.47.79,4145
103.39.49.156,3128
74.82.50.155,3128
103.88.169.106,33149
91.223.52.141,5678
116.118.98.21,5678
103.160.41.138,3829
182.53.216.73,4145
182.53.216.4,4153
175.100.103.170,55443
103.215.207.85,82
187.63.9.62,63253
177.152.10.254,4153
103.3.58.162,3128
8.213.128.6,8080
8.213.129.15,8080
43.228.95.138,5678
109.232.106.150,52435
103.172.70.237,8080
103.171.150.158,1081
51.75.126.150,21224
203.160.58.73,5678
91.200.115.49,1080
36.94.232.177,999
103.105.40.21,4145
51.158.105.157,16379
78.83.237.146,4153
8.130.36.245,8080
45.234.77.86,4153
103.229.83.106,6789
41.223.119.156,3128
67.43.228.253,3767
46.173.175.121,10801
45.116.230.79,4673
31.131.135.247,8080
168.232.213.9,4153
202.40.181.220,31247
154.70.214.105,4145
181.143.21.146,4153
45.6.101.97,4153
36.64.27.123,5678
83.234.147.166,6363
45.249.50.137,4153
8.130.39.117,8080
128.199.104.190,41354
168.194.75.98,8888
188.68.52.220,9050
186.251.253.53,31337
101.96.117.164,1080
37.44.238.2,63617
45.128.133.253,1080
45.128.135.1,1080
8.219.97.248,80
118.163.13.200,8080
188.166.217.4,20278
61.19.145.66,8080
165.139.202.86,8080
202.51.124.166,1080
113.160.241.196,19132
147.75.68.201,80
181.78.23.170,999
80.65.80.230,5678
201.89.97.222,8080
187.188.169.169,8080
190.109.72.17,33633
178.220.148.82,10801
91.200.163.190,3128
8.213.129.20,20201
93.184.4.254,1080
182.253.93.3,53281
45.128.133.239,1080
115.127.5.146,8674
49.229.36.170,4153
213.19.205.198,1080
201.174.239.31,4153
91.187.121.211,2080
138.117.116.30,44009
212.92.204.54,80
84.2.239.42,4153
177.85.65.177,4153
45.128.135.249,1080
45.128.133.225,1080
14.177.236.212,55443
45.128.133.205,1080
183.88.219.206,41564
202.40.186.66,1088
8.42.68.249,39593
138.199.25.13,3909
186.145.192.251,5678
72.10.160.90,19101
178.33.162.89,59490
105.29.93.193,4145
97.76.251.138,8080
31.211.142.115,8192
183.88.240.139,4153
103.210.29.201,31433
58.69.125.145,8081
103.157.79.83,1111
70.80.75.236,5678
45.65.233.227,4145
45.128.133.241,1080
119.10.177.107,1080
168.194.226.178,4153
81.7.86.154,4145
72.10.160.170,10919
179.96.28.58,80
31.131.199.127,3629
161.49.116.131,1337
64.49.67.164,5678
203.174.15.138,8080
172.99.187.33,4145
181.143.59.140,4153
182.253.140.250,8080
209.97.169.41,50103
45.115.1.14,5678
200.108.50.254,4145
38.65.172.4,999
202.51.126.241,1080
103.174.178.138,1080
117.74.65.207,5441
67.43.236.20,5103
45.6.101.98,4153
116.118.98.25,5678
103.116.174.125,5678
158.101.1.100,42171
67.43.228.254,5555
122.146.95.183,4145
213.147.107.178,4153
197.232.47.122,5678
189.203.181.34,1080
180.191.22.50,4153
103.121.195.12,61221
62.201.212.198,4673
149.62.193.91,4153
103.88.229.59,8080
103.149.194.11,32650
45.79.203.254,48579
212.231.197.29,4145
184.95.235.194,1080
36.88.111.98,55443
213.14.32.67,4153
46.98.184.203,5678
103.154.113.245,4153
84.52.123.163,4145
201.234.24.89,4153
103.72.89.2,8080
103.158.253.32,5678
103.40.122.194,1080
8.42.71.225,39593
139.59.68.143,49159
14.161.33.150,8080
8.130.34.44,3128
190.220.1.173,56974
103.184.180.226,4153
118.70.131.249,1080
185.215.53.201,3629
202.166.219.80,4153
186.219.215.147,4153
200.122.92.211,5678
104.236.114.255,1611
8.213.137.155,8080
203.170.146.146,4153
185.87.121.5,8975
213.165.185.211,4153
67.204.3.1,13135
154.73.29.65,8080
187.95.34.36,4145
67.43.228.252,10693
103.118.127.222,4153
201.148.125.126,4153
154.73.28.89,8080
51.83.190.248,19050
67.43.228.250,14395
104.129.194.43,10336
185.161.186.83,54321
37.18.73.60,5566
103.154.113.244,4153
45.40.136.39,25302
111.68.31.134,40385
97.74.233.64,33338
45.128.133.141,1080
111.68.127.170,4153
207.154.230.54,38660
185.86.5.162,8975
213.156.124.3,33333
173.249.28.218,14166
124.158.149.66,4153
161.49.176.173,1337
213.249.123.18,1080
95.31.42.199,3629
46.8.60.2,1080
103.154.230.106,5678
103.146.170.233,5678
185.87.121.35,8975
129.205.138.174,4145
110.49.53.69,8081
97.105.12.186,4153
8.213.128.90,8080
203.190.8.59,1088
8.39.228.33,39593
103.97.94.22,4153
103.154.113.242,4153
104.129.194.44,10336
170.106.151.187,39876
183.88.247.52,4153
201.150.119.170,999
39.101.65.228,8080
1.179.148.33,1080
46.105.105.223,43278
203.188.245.98,52837
143.137.116.72,1080
213.184.242.144,8080
45.128.133.145,1080
103.229.185.154,8080
83.220.46.106,4145
179.1.110.88,5678
45.91.92.45,15026
213.14.32.66,9090
36.95.231.205,5678
125.228.94.199,4145
41.216.232.213,4153
77.238.79.111,8080
202.40.179.18,4145
103.154.113.243,4153
