dest_ip,dest_port
203.150.113.220,8080
178.47.140.26,1080
45.128.135.249,1080
103.124.137.251,1080
190.14.224.244,999
103.40.122.194,1080
210.201.86.72,8080
104.236.114.255,1611
187.216.144.170,5678
96.36.50.99,39593
185.86.5.162,8975
201.174.239.30,4153
8.213.137.155,8080
5.58.33.187,5678
103.37.82.134,39873
103.166.39.81,3629
103.154.113.243,4153
103.97.94.22,4153
31.179.162.78,4153
89.216.47.137,5678
103.171.150.158,1081
80.92.227.185,5678
8.219.97.248,80
14.241.241.185,4145
188.166.217.4,20278
43.248.27.11,54730
69.36.63.128,1080
103.166.39.145,3629
203.174.15.138,8080
111.68.31.134,40385
36.92.111.49,4673
163.53.204.178,5678
114.4.200.222,5678
103.221.254.59,1088
8.213.128.90,8080
103.43.128.123,5678
46.8.60.2,1080
45.128.133.209,1080
46.36.65.117,1080
91.200.115.49,1080
203.174.15.83,8080
103.143.8.126,5678
190.108.84.168,4145
195.219.98.27,5678
103.146.170.244,5678
113.160.154.7,4153
67.43.236.20,5103
123.253.124.28,5678
179.96.28.58,80
62.201.212.198,4673
51.75.126.150,21224
67.43.228.250,14395
14.241.182.44,5678
94.232.125.200,5678
110.93.206.62,5678
186.224.225.26,42648
138.199.25.13,3909
213.249.123.18,1080
91.199.93.32,4153
72.10.164.178,3001
177.136.124.46,56113
46.98.193.59,5678
49.0.2.243,5430
36.66.203.163,5678
72.10.160.170,10919
185.130.219.11,4153
45.70.236.194,999
85.102.10.94,4153
82.114.68.42,5678
103.224.54.233,31433
200.122.92.211,5678
74.82.50.155,3128
113.160.188.21,1080
36.66.170.25,4153
182.53.216.4,4153
101.255.117.138,2020
64.49.67.164,5678
154.159.243.94,4673
103.189.116.134,8080
45.187.76.2,3629
139.59.234.208,50929
190.53.46.11,45535
75.119.130.35,3128
189.39.118.210,5678
202.137.141.212,5678
45.234.77.86,4153
31.13.239.4,5678
125.228.94.199,4145
103.176.96.129,8082
78.47.219.204,3128
203.190.8.59,1088
41.190.57.57,5678
115.85.74.114,5678
45.116.114.37,5678
181.143.59.140,4153
46.98.185.160,5678
202.84.76.190,5678
45.115.1.14,5678
122.3.41.154,8090
161.49.116.131,1337
77.238.79.111,8080
31.211.142.115,8192
103.172.70.30,9191
45.238.57.1,3629
196.29.231.1,4145
222.165.231.202,41541
202.46.84.226,65437
91.92.80.199,4145
115.127.67.26,5678
119.18.158.131,4153
118.174.143.38,4153
200.27.110.30,57702
36.94.30.238,8080
167.172.86.46,10471
185.32.4.102,4153
213.149.154.213,5678
177.68.149.122,8080
190.104.8.142,14888
8.213.129.15,8080
201.184.239.75,5678
8.42.68.93,39593
213.156.124.3,33333
185.170.233.101,47574
50.96.204.51,18351
213.184.242.144,8080
83.234.147.166,6363
36.89.158.93,4480
183.80.130.10,4145
45.128.133.169,1080
179.1.110.88,5678
103.17.90.6,5678
195.138.65.34,5678
181.209.82.154,23500
203.170.146.146,4153
202.51.124.166,1080
97.74.233.64,33338
189.203.181.34,1080
37.52.50.28,5678
177.10.84.192,4145
202.40.181.220,31247
195.140.226.32,5678
79.106.170.126,4145
45.128.133.145,1080
187.44.211.118,4153
41.65.160.173,1981
182.253.140.250,8080
103.155.196.47,8181
47.176.213.210,39593
103.121.195.12,61221
8.213.129.20,20201
187.188.169.169,8080
103.144.18.95,80
181.115.207.114,1080
84.52.123.163,4145
188.191.164.55,3629
5.172.24.68,61444
123.108.98.89,5678
36.95.27.225,8080
165.22.218.125,3128
91.187.121.211,2080
177.85.65.177,4153
103.18.47.79,4145
115.75.160.196,5678
128.199.104.190,41354
183.91.80.194,8089
72.10.160.90,19101
36.95.189.165,5678
64.64.152.248,39593
201.234.24.89,4153
182.53.216.73,4145
37.18.73.60,5566
212.220.13.98,4153
202.166.219.80,4153
187.63.9.62,63253
50.238.47.86,32100
116.118.98.26,5678
146.56.150.146,32241
75.81.166.118,39593
109.248.236.150,9898
8.213.128.6,8080
41.139.147.86,5678
185.87.121.5,8975
101.96.117.164,1080
103.110.10.154,4153
209.97.169.41,50103
202.154.18.1,8080
213.19.205.18,54321
175.139.200.17,4153
216.155.93.238,5678
91.223.52.141,5678
37.52.13.164,5678
117.74.65.207,5441
212.5.132.74,5678
51.158.105.157,16379
213.149.156.87,5678
178.236.112.175,5678
