dest_ip,dest_port
146.56.150.146,32241
8.39.228.35,39593
103.159.68.146,8080
167.172.86.46,10471
187.19.127.246,8011
201.89.97.222,8080
112.78.39.90,4153
110.164.175.110,8080
201.174.239.28,4153
103.84.177.30,8083
103.184.180.226,4153
177.66.43.189,4145
104.236.114.255,1611
186.224.225.26,42648
187.63.9.62,63253
200.108.50.254,4145
118.174.143.38,4153
185.32.4.102,4153
212.5.132.74,5678
46.98.200.67,5678
188.166.217.4,20278
165.140.184.30,39593
161.49.116.131,1337
58.147.186.214,3125
213.165.185.211,4153
190.108.84.168,4145
72.10.160.170,10919
180.211.179.126,8080
114.5.196.81,8080
181.48.243.194,4153
203.150.128.156,8080
45.119.113.65,82
152.32.67.107,1337
203.170.146.146,4153
197.248.86.237,32650
103.18.47.79,4145
113.160.214.209,19132
200.24.203.131,999
103.1.105.10,4153
143.137.116.72,1080
102.36.127.53,1080
202.182.55.50,8080
185.215.53.201,3629
138.59.151.162,8080
1.0.171.213,8080
77.225.198.220,9812
103.147.247.171,8080
213.147.107.178,4153
51.83.190.248,19050
103.156.17.56,8181
45.128.133.145,1080
181.209.111.226,1080
159.192.102.249,8080
103.129.3.246,83
113.160.241.196,19132
103.97.94.22,4153
101.96.117.169,1080
67.43.228.254,5555
67.43.236.20,5103
103.141.180.254,80
112.78.39.94,4153
184.95.220.42,1080
148.101.179.182,8080
74.62.179.122,8080
184.95.235.194,1080
45.40.136.39,25302
124.158.153.218,8180
139.255.67.52,3888
186.103.143.214,4153
191.97.96.86,8080
103.159.47.34,82
139.59.228.95,8118
188.132.222.34,8080
102.68.128.214,8080
31.211.142.115,8192
101.255.117.138,2020
45.115.1.14,5678
115.127.95.82,8080
103.120.175.243,9191
203.150.128.210,8080
103.131.18.105,1080
65.49.67.161,48324
103.229.83.106,6789
103.156.74.186,8080
103.157.79.83,1111
168.232.213.9,4153
45.189.108.161,8899
103.169.132.70,800
177.85.65.177,4153
39.101.65.228,8080
103.102.85.1,8080
183.81.153.17,5678
85.143.254.38,1080
5.8.240.93,4153
202.4.125.221,1088
168.227.148.21,4153
193.123.252.70,35973
185.215.54.66,3629
36.64.27.123,5678
191.7.216.31,8080
196.219.202.74,8080
124.158.149.66,4153
103.158.252.102,5678
168.194.75.98,8888
103.171.150.158,1081
45.70.236.194,999
46.8.60.2,1080
37.52.13.164,5678
177.130.104.106,33333
186.248.87.172,5678
77.52.187.199,10000
154.79.246.18,9898
62.201.212.198,4673
27.50.18.113,5678
