dest_ip,dest_port
67.43.228.254,5555
36.89.212.253,8080
91.200.115.49,1080
45.79.189.110,28224
212.244.235.217,4153
188.132.222.167,8080
186.189.66.18,4153
46.105.105.223,43278
185.191.236.162,3128
187.44.211.118,4153
209.97.169.41,50103
83.220.46.106,4145
103.80.77.1,8080
70.80.75.236,5678
172.105.14.39,35992
103.148.130.5,1080
202.74.48.66,1088
181.48.243.194,4153
103.162.62.43,8080
8.130.36.245,8080
134.249.185.223,41890
77.238.79.111,8080
167.71.220.29,7497
188.132.222.43,8080
183.88.212.167,4153
74.82.50.155,3128
98.154.21.253,3128
45.128.133.199,1080
200.85.52.254,5678
213.19.205.198,1080
200.81.127.113,4153
213.147.107.178,4153
45.128.135.255,1080
91.187.121.211,2080
194.44.74.118,1080
116.118.98.21,5678
103.153.247.50,3125
189.206.175.169,4153
51.79.248.208,14720
103.156.74.184,8080
68.183.232.4,3128
184.95.220.42,1080
203.114.66.85,1338
190.220.1.173,56974
194.44.208.62,80
45.128.133.153,1080
87.117.11.57,1080
186.145.192.251,5678
31.25.24.67,1080
46.8.60.2,1080
103.146.185.34,1081
138.0.60.23,1080
103.155.196.27,8181
103.97.94.22,4153
103.36.35.249,5678
1.1.189.58,8080
123.200.5.146,7376
8.213.129.20,20201
103.116.174.125,5678
193.122.105.251,65535
103.105.40.241,4145
167.172.159.43,35290
212.231.197.29,4145
64.49.67.164,5678
46.29.116.3,4145
105.29.93.193,4145
103.197.46.178,4153
45.128.133.141,1080
213.165.185.211,4153
180.191.22.50,4153
59.124.9.67,3128
36.66.111.81,8080
128.199.104.190,41354
187.95.34.36,4145
188.124.15.13,3629
72.10.160.90,19101
117.54.156.245,8080
103.146.170.65,5678
45.128.133.225,1080
45.128.133.145,1080
104.129.194.44,10336
201.234.24.89,4153
109.233.211.82,1080
138.117.116.30,44009
203.128.80.178,8099
103.25.209.50,10101
67.43.236.20,5103
177.85.65.177,4153
168.232.213.9,4153
213.156.124.3,33333
203.210.235.91,5678
118.173.230.149,1080
103.40.122.194,1080
190.96.97.202,4153
139.255.33.242,8080
203.174.15.83,8080
202.40.177.186,1088
41.169.151.154,4153
43.228.95.138,5678
8.219.97.248,80
149.62.193.91,4153
178.220.148.82,10801
187.188.169.169,8080
45.128.133.241,1080
51.89.21.99,62311
83.169.255.92,1080
206.42.55.99,3128
185.139.155.155,1976
138.97.117.181,35010
199.48.129.114,3120
203.112.79.90,8080
172.99.187.33,4145
50.238.47.86,32100
190.108.84.168,4145
66.94.108.138,3128
202.166.219.80,4153
78.108.108.9,8080
185.87.121.5,8975
45.5.94.178,3128
39.101.65.228,8080
85.102.10.94,4153
189.85.82.38,3128
183.88.240.139,4153
103.123.64.234,3128
185.87.121.35,8975
97.105.12.186,4153
1.179.148.33,1080
110.49.110.45,8080
112.78.39.94,4153
176.112.96.2,3629
179.1.110.88,5678
183.88.247.52,4153
102.164.252.150,8080
104.129.194.43,10336
213.249.123.18,1080
202.40.186.66,1088
185.215.53.201,3629
5.189.140.148,41009
72.10.160.170,10919
51.79.207.21,8080
31.13.239.4,5678
180.178.103.70,8080
8.213.128.6,8080
45.40.136.39,25302
103.1.93.184,55443
49.229.36.212,4153
8.130.34.44,3128
103.19.130.50,8080
51.75.126.150,21224
189.203.181.34,1080
103.234.27.221,1080
181.209.82.154,23500
103.158.253.33,5678
170.106.151.187,39876
187.63.9.62,63253
82.193.103.54,5678
168.194.75.98,8888
139.59.234.208,50929
103.88.169.106,33149
8.213.137.155,8080
77.225.198.220,9812
92.255.88.219,1080
154.236.177.101,1981
111.68.31.134,40385
202.40.181.220,31247
196.29.231.1,4145
78.38.67.95,4153
103.110.10.154,4153
103.165.234.46,8080
45.184.73.32,45005
92.255.190.64,4153
45.128.133.169,1080
1.1.220.100,8080
182.53.216.73,4145
117.74.65.207,5441
182.53.216.4,4153
185.209.220.255,1080
103.126.172.245,8080
45.128.133.209,1080
103.155.198.50,8080
194.44.166.65,1080
195.66.156.196,1080
103.118.175.200,3127
47.176.213.210,39593
131.161.68.38,35944
31.7.65.18,443
95.31.42.199,3629
8.130.39.117,8080
166.62.38.100,45310
84.2.239.42,4153
202.40.179.18,4145
103.149.194.222,80
80.65.80.230,5678
46.105.127.74,60622
202.173.220.50,1122
91.211.177.37,3629
103.80.237.211,3888
36.92.111.49,4673
192.145.228.226,8082
103.39.49.156,3128
46.241.57.29,1080
59.98.151.201,8080
103.10.230.246,1337
103.66.233.173,4145
36.93.204.241,8080
8.213.128.90,8080
36.64.27.123,5678
84.52.123.163,4145
183.80.130.10,4145
82.132.19.108,4153
166.62.88.163,39426
190.57.131.158,1080
103.160.41.138,3829
202.51.124.166,1080
182.253.140.250,8080
195.175.22.194,5678
181.115.207.114,1080
116.97.240.147,4996
46.173.175.166,10801
36.95.231.205,5678
41.216.232.213,4153
23.122.184.9,8888
45.6.101.97,4153
51.158.105.157,16379
81.7.86.154,4145
213.74.223.76,4153
103.81.214.235,84
203.112.223.126,8080
95.167.29.50,8080
173.249.28.218,14166
31.131.199.127,3629
201.174.239.28,4153
201.148.125.126,4153
62.201.212.198,4673
185.86.5.162,8975
181.143.21.146,4153
103.160.57.61,10101
103.156.17.56,8181
103.120.146.32,5678
119.10.177.107,1080
36.67.114.94,8000
203.188.245.98,52837
83.234.147.166,6363
