dest_ip,dest_port
69.36.63.128,1080
181.115.74.172,5678
79.106.170.126,4145
190.104.8.142,14888
82.114.228.67,8080
129.154.225.163,8100
31.42.2.113,5678
77.238.79.111,8080
104.129.194.44,10336
78.111.112.118,4145
220.128.223.136,8082
103.221.228.50,5678
103.83.36.1,5678
213.210.67.186,3629
81.18.90.43,4153
161.49.91.13,1337
50.250.205.21,32100
45.249.79.190,3629
123.25.116.228,1080
184.95.235.194,1080
82.132.19.108,4153
117.102.115.154,4153
93.184.8.22,1080
91.150.189.122,60647
109.224.22.36,51372
103.102.141.39,4145
118.172.47.97,51327
77.85.168.253,4145
36.89.85.249,5678
51.79.71.106,8080
8.219.97.248,80
103.87.81.86,5678
92.42.8.22,4153
129.80.217.21,3128
95.178.108.189,5678
109.224.12.170,52015
178.215.163.218,4145
103.162.16.45,8080
45.70.236.194,999
49.0.156.20,6114
113.176.118.150,1080
109.232.106.150,52435
200.46.30.210,4153
1.179.172.45,31225
185.191.236.162,3128
182.16.171.42,51459
103.225.221.18,5678
174.138.161.190,20583
185.216.18.138,44550
36.67.88.77,4153
103.102.142.98,4145
24.172.34.114,60133
94.247.241.70,51006
81.12.157.98,5678
181.129.182.138,5678
129.205.244.158,1080
12.218.209.130,13326
103.86.135.34,5678
45.249.79.105,3629
109.224.22.35,51372
