dest_ip,dest_port
45.70.236.194,999
41.21.182.179,5678
101.255.69.26,8080
81.143.236.200,443
105.235.193.46,5678
79.106.165.246,8989
103.165.128.171,8080
212.50.19.150,4153
143.137.116.72,1080
31.131.199.127,3629
190.14.224.244,999
202.29.222.254,8080
67.43.236.20,5103
102.68.128.216,8080
183.91.80.194,8089
147.78.169.80,8443
177.10.84.192,4145
177.85.65.177,4153
202.84.76.190,5678
103.171.183.245,8081
101.255.117.138,2020
82.132.19.108,4153
103.110.10.154,4153
36.66.170.25,4153
31.170.19.4,4153
72.10.160.90,19101
103.70.79.3,8080
187.19.127.246,8011
199.48.129.114,3120
8.213.129.20,20201
194.124.36.26,8080
177.234.217.82,999
1.1.220.100,8080
213.165.185.211,4153
85.117.56.147,8080
178.220.148.82,10801
202.21.116.210,4153
175.139.200.17,4153
64.49.67.164,5678
27.147.241.134,10800
67.43.228.253,3767
156.200.116.70,1976
95.111.194.14,2659
94.25.85.100,8123
103.149.238.98,8080
103.154.230.83,5678
161.49.90.70,1337
161.49.116.131,1337
203.112.223.126,8080
187.188.131.169,1080
45.125.222.125,47239
8.130.39.117,8080
103.16.118.10,8181
103.137.84.17,84
83.169.255.92,1080
188.40.96.177,8118
181.57.225.166,3629
103.75.52.193,8989
103.169.132.70,800
74.82.50.155,3128
204.199.120.18,999
111.68.26.237,8080
36.64.27.123,5678
103.97.94.22,4153
187.44.211.118,4153
45.40.136.39,25302
1.10.141.115,8080
131.100.48.73,999
58.69.125.145,8081
103.121.195.12,61221
45.128.133.177,1080
36.95.189.165,5678
103.133.27.143,8080
103.137.85.29,83
36.67.114.94,8000
103.172.70.28,9191
103.125.154.233,8080
201.20.67.70,8080
188.191.164.55,3629
36.91.166.98,8080
182.253.140.250,8080
103.88.169.106,33149
178.47.140.26,1080
50.235.247.114,8085
94.253.95.241,3629
72.10.160.174,2481
202.169.229.139,53281
177.131.29.210,4153
8.130.34.44,3128
103.74.173.105,7070
180.180.218.250,8080
201.234.24.89,4153
64.64.152.248,39593
91.218.244.153,8080
47.176.213.210,39593
