dest_ip,dest_port
95.43.244.15,4153
190.108.84.168,4145
45.128.133.1,1080
177.136.124.46,56113
36.95.231.205,5678
84.52.123.163,4145
185.130.219.11,4153
69.75.140.157,8080
144.76.42.215,8118
5.172.24.68,61444
182.253.109.26,8080
103.156.17.123,8181
45.116.230.79,4673
103.152.93.156,8080
161.97.129.202,9060
65.108.145.212,8080
202.154.18.1,8080
123.200.5.146,7376
118.70.131.249,1080
185.86.5.162,8975
103.39.49.156,3128
187.63.9.62,63253
201.184.239.75,5678
190.140.31.195,9900
185.87.121.35,8975
139.59.234.208,50929
81.143.236.200,443
185.54.178.193,1080
54.194.252.228,3128
141.145.213.155,3128
103.225.125.161,4153
72.10.164.178,3001
181.209.111.226,1080
50.238.47.86,32100
103.121.214.50,4145
45.128.133.145,1080
116.118.98.25,5678
117.74.65.207,5441
67.43.228.250,14395
187.102.16.66,51327
190.14.224.244,999
128.199.104.190,41354
37.18.73.60,5566
101.96.117.164,1080
76.81.6.107,31008
217.145.199.47,56746
91.200.163.190,3128
103.76.151.90,8080
45.128.133.239,1080
185.32.4.102,4153
111.68.31.134,40385
97.74.233.64,33338
200.122.92.211,5678
103.229.83.106,6789
45.128.135.1,1080
8.213.129.20,20201
188.132.222.26,8080
72.10.160.170,10919
213.165.185.211,4153
47.176.213.210,39593
102.164.252.150,8080
202.70.80.153,5678
74.82.50.155,3128
200.123.109.166,4153
203.188.245.98,52837
49.229.36.171,4153
72.10.160.174,2481
85.143.254.38,1080
103.166.32.130,11080
31.25.24.67,1080
8.213.128.6,8080
50.250.205.21,32100
150.230.211.74,8080
202.131.159.58,5678
108.175.23.225,13135
189.203.181.34,1080
203.170.146.146,4153
31.13.239.4,5678
95.31.42.199,3629
67.43.228.254,5555
104.129.194.43,10336
8.213.129.15,8080
188.124.15.13,3629
213.156.124.3,33333
166.62.88.163,39426
183.80.130.9,4145
167.172.86.46,10471
51.75.126.150,21224
75.81.166.118,39593
50.235.117.234,39593
187.44.211.118,4153
8.213.128.90,8080
83.220.46.106,4145
168.194.75.98,8888
103.166.39.145,3629
187.188.169.169,8080
180.180.218.250,8080
45.128.133.193,1080
177.68.149.122,8080
200.70.34.22,4153
202.51.124.166,1080
8.213.137.155,8080
103.176.96.178,8080
5.8.240.90,4153
182.53.216.73,4145
45.128.133.205,1080
91.199.93.32,4153
116.118.98.10,5678
213.184.242.144,8080
154.113.172.58,5678
138.186.133.161,4153
113.161.145.229,4153
201.148.125.126,4153
51.79.207.21,8080
36.66.170.25,4153
188.191.164.55,3629
45.238.57.1,3629
125.228.94.199,4145
154.79.246.18,9898
193.122.105.251,65535
201.234.24.89,4153
5.8.240.94,4153
177.128.44.130,31337
45.115.1.14,5678
138.199.25.13,3909
146.56.150.146,32241
168.232.213.9,4153
93.184.4.254,1080
181.143.59.140,4153
129.205.138.174,4145
74.62.23.242,39593
161.49.116.131,1337
103.145.34.9,55443
103.234.27.221,1080
104.129.194.44,10336
195.138.65.34,5678
143.137.116.72,1080
203.174.15.83,8080
213.249.123.18,1080
45.249.101.4,56457
49.229.36.210,4153
103.156.74.154,1111
202.40.181.220,31247
91.187.121.211,2080
72.10.160.172,10919
185.130.219.12,4153
185.87.121.5,8975
112.78.39.94,4153
203.160.56.17,5678
46.8.60.2,1080
103.31.235.102,8080
103.174.178.138,1080
103.146.185.34,1081
182.253.6.236,8080
45.40.136.39,25302
119.18.158.131,4153
154.236.191.48,1981
203.150.128.210,8080
103.154.113.243,4153
195.175.22.194,5678
46.98.191.58,5678
87.117.11.57,1080
45.234.77.86,4153
103.172.70.237,8080
39.101.65.228,8080
184.95.220.42,1080
8.219.97.248,80
79.106.170.126,4145
207.154.230.54,38660
177.85.65.177,4153
209.97.169.41,50103
109.232.106.150,52435
195.219.98.27,5678
188.132.222.6,8080
150.220.8.228,64312
212.5.132.74,5678
186.96.15.70,8080
183.88.247.52,4153
181.143.21.146,4153
203.128.75.196,8080
103.156.17.39,8181
46.122.7.149,8080
64.64.152.248,39593
190.57.131.158,1080
190.109.72.17,33633
80.65.80.230,5678
72.10.160.90,19101
202.40.186.66,1088
187.19.127.246,8011
116.118.98.21,5678
116.118.98.26,5678
103.97.94.22,4153
91.92.80.199,4145
165.139.202.86,8080
97.105.12.186,4153
103.154.113.245,4153
185.200.38.53,10820
183.88.240.139,4153
103.37.82.134,39873
103.18.47.79,4145
103.247.22.82,8080
185.191.236.162,3128
1.179.148.33,1080
46.36.65.117,1080
190.104.8.142,14888
62.201.212.198,4673
202.6.233.59,7878
103.105.78.158,1080
129.205.244.185,5678
203.112.223.126,8080
188.166.217.4,20278
45.79.203.254,48579
36.94.232.177,999
80.90.188.187,24530
201.89.97.222,8080
45.116.114.37,5678
103.154.120.147,8080
103.56.206.65,4996
77.238.79.111,8080
205.177.85.130,39593
103.144.18.95,80
187.95.34.36,4145
46.98.184.203,5678
103.156.74.184,8080
186.224.225.26,42648
