dest_ip,dest_port
143.137.116.72,1080
67.43.228.254,5555
103.156.75.132,8080
8.213.129.20,20201
50.238.47.86,32100
202.180.16.1,8080
31.211.142.115,8192
165.22.218.125,3128
45.128.133.193,1080
64.49.67.164,5678
92.255.190.64,4153
183.88.247.52,4153
5.8.240.94,4153
51.158.105.157,16379
118.69.186.65,4153
46.32.163.65,4153
102.68.128.212,8080
185.105.230.45,3128
45.249.50.137,4153
45.116.230.79,4673
202.162.195.54,8089
79.106.108.132,8079
203.176.179.255,8080
187.19.127.246,8011
161.49.116.131,1337
36.92.140.113,8080
122.146.95.183,4145
200.123.109.166,4153
103.147.247.171,8080
31.131.199.127,3629
181.129.183.19,53281
103.166.39.81,3629
179.1.110.87,5678
67.43.228.250,14395
195.175.22.194,5678
45.40.136.39,25302
49.229.36.212,4153
177.234.217.91,999
194.190.169.197,3701
103.160.207.49,32650
154.64.211.145,999
80.65.80.230,5678
168.194.75.98,8888
1.0.171.213,8080
67.43.228.252,10693
58.147.186.214,3125
103.141.148.62,5678
176.37.21.46,5678
207.154.230.54,38660
118.67.220.225,4145
103.247.22.82,8080
185.215.53.241,3629
1.179.148.33,1080
222.165.205.156,8089
8.213.137.155,8080
191.102.251.33,4153
182.53.216.4,4153
125.228.94.199,4145
103.229.83.106,6789
93.184.9.9,1080
84.2.239.42,4153
183.80.130.10,4145
202.40.179.18,4145
183.87.160.62,84
103.159.46.14,84
103.105.78.158,1080
121.101.135.46,8089
103.160.41.138,3829
95.213.154.54,31337
196.29.231.1,4145
188.166.217.4,20278
213.156.124.3,33333
8.213.128.90,8080
67.43.228.253,3767
180.180.123.40,8080
45.128.133.169,1080
47.176.213.210,39593
213.184.242.144,8080
183.80.130.9,4145
197.155.230.206,8080
182.52.229.165,8080
36.94.185.122,60080
103.105.76.65,8080
212.126.5.248,42344
185.209.220.255,1080
124.158.149.66,4153
116.118.98.21,5678
190.7.138.78,80
167.71.220.29,7497
104.129.194.43,10336
24.52.33.75,8080
103.210.29.201,31433
183.88.219.206,41564
103.48.68.35,83
31.161.38.233,8090
97.105.12.186,4153
72.10.160.174,2481
185.161.186.83,54321
103.40.122.194,1080
170.106.151.187,39876
179.43.96.178,8080
202.154.18.1,8080
91.187.121.211,2080
72.10.160.170,10919
103.154.120.147,8080
201.174.17.126,999
185.86.5.162,8975
191.102.251.29,4153
190.108.84.168,4145
185.87.121.5,8975
170.81.108.153,4153
176.9.238.155,16379
122.3.41.154,8090
77.238.79.111,8080
45.128.135.255,1080
177.131.29.208,4153
103.174.238.105,1080
213.249.123.18,1080
200.70.34.22,4153
168.232.213.9,4153
193.122.105.251,65535
103.97.94.22,4153
101.255.117.138,2020
177.93.60.70,999
190.14.224.244,999
103.1.105.10,4153
103.162.36.13,8080
91.200.115.49,1080
