dest_ip,dest_port
187.63.9.62,63253
49.229.36.210,4153
110.164.175.110,8080
36.66.170.25,4153
213.19.205.18,54321
203.174.15.138,8080
103.36.11.21,8080
49.229.36.214,4153
184.95.235.194,1080
93.184.7.26,1080
182.23.35.242,8080
202.51.124.166,1080
200.39.153.1,999
41.174.132.82,5678
103.118.127.222,4153
75.81.166.118,39593
92.51.122.174,8080
79.106.170.126,4145
103.121.214.50,4145
91.223.52.141,5678
190.220.1.173,56974
123.200.5.146,7376
45.79.203.254,48579
1.20.169.144,8080
175.139.201.193,4153
183.80.130.10,4145
182.253.6.236,8080
103.144.18.95,80
45.231.220.67,999
119.235.50.246,4153
37.52.13.164,5678
45.174.168.5,999
203.170.146.146,4153
103.97.94.22,4153
1.0.171.213,8080
162.255.110.52,5678
118.97.164.19,8080
182.176.164.41,8080
37.18.73.60,5566
103.156.75.49,8080
109.166.207.162,3629
103.102.141.40,4145
119.82.242.200,8080
139.59.59.122,8118
36.64.27.123,5678
203.174.15.83,8080
183.87.160.62,84
138.2.64.185,8118
203.150.128.98,8080
104.129.194.44,10336
103.154.113.242,4153
186.96.15.70,8080
8.213.128.6,8080
202.70.80.153,5678
195.138.65.34,5678
202.84.76.190,5678
93.90.212.2,4153
103.18.47.79,4145
69.36.63.128,1080
103.36.35.249,5678
170.81.108.153,4153
186.216.195.1,4153
79.121.102.227,8080
181.48.243.194,4153
125.228.94.199,4145
110.93.206.62,5678
181.143.59.140,4153
187.44.188.238,8080
181.57.225.166,3629
1.1.220.100,8080
78.31.93.76,1080
84.2.239.42,4153
113.161.145.229,4153
185.196.182.22,8080
115.85.74.114,5678
103.189.116.20,8080
103.40.122.194,1080
36.95.189.165,5678
43.228.95.138,5678
213.165.185.211,4153
103.156.17.161,8080
78.111.112.118,4145
103.84.177.30,8083
181.15.119.210,4153
14.241.241.185,4145
177.131.29.210,4153
203.176.179.255,8080
203.190.8.59,1088
1.4.195.114,4145
193.122.105.251,65535
134.249.185.223,41890
186.248.87.172,5678
151.232.18.66,5678
45.6.101.98,4153
103.166.32.130,11080
183.80.130.9,4145
201.234.24.89,4153
103.176.96.134,8082
196.251.221.30,8080
190.54.100.74,8080
181.143.37.11,6575
92.42.8.20,4145
102.68.135.157,8080
51.195.102.120,10084
103.84.177.28,8083
36.88.148.139,8080
128.199.104.190,41354
119.17.204.225,1080
27.50.18.113,5678
38.127.179.236,23554
49.229.36.211,4153
74.62.23.242,39593
184.95.220.42,1080
202.51.126.241,1080
37.44.238.2,63617
138.121.113.179,8080
212.92.204.54,80
5.8.204.148,33333
103.159.195.221,8080
203.188.245.98,52837
31.211.142.115,8192
180.191.14.210,8081
77.242.21.186,8081
143.137.116.72,1080
83.143.24.66,80
201.184.239.75,5678
195.9.146.246,3629
202.6.233.59,7878
91.211.100.35,44744
64.64.152.248,39593
217.24.245.58,8079
45.230.170.13,999
103.19.130.50,8080
103.141.180.254,80
27.116.53.13,5678
45.116.230.79,4673
175.139.200.17,4153
192.145.228.226,8082
103.167.68.84,8080
