dest_ip,dest_port
184.95.220.42,1080
213.19.205.18,54321
183.88.247.52,4153
177.128.44.129,31337
161.49.176.173,1337
190.104.219.147,4153
103.60.136.129,4153
37.18.73.60,5566
179.43.8.15,8084
185.191.236.162,3128
139.255.67.52,3888
103.129.3.246,83
36.94.232.177,999
83.234.147.166,6363
185.191.165.28,1080
121.101.131.142,9090
103.72.89.129,8080
103.105.40.13,4145
103.18.47.79,4145
103.179.84.150,3127
213.184.242.144,8080
188.191.164.55,3629
183.80.130.10,4145
45.128.135.255,1080
36.92.111.49,4673
203.150.128.210,8080
185.215.54.66,3629
103.144.90.72,8080
115.127.95.82,8080
103.47.175.161,83
50.235.117.234,39593
72.10.160.170,10919
103.141.148.62,5678
98.103.88.158,46104
206.84.104.126,3128
47.74.226.8,5001
101.255.117.138,2020
103.176.96.134,8082
103.82.246.21,80
190.108.84.168,4145
113.176.118.150,1080
187.102.236.209,999
61.216.156.222,60808
213.147.107.178,4153
176.98.248.2,4153
175.106.15.126,8989
91.218.244.153,8080
80.91.116.129,8081
183.88.240.139,4153
46.29.116.3,4145
116.118.98.26,5678
36.91.166.98,8080
103.15.140.121,44759
103.15.140.177,44759
91.200.115.49,1080
182.93.75.77,8080
46.98.200.67,5678
146.56.150.146,32241
181.143.59.140,4153
112.78.134.132,7777
213.19.205.198,1080
45.249.101.97,56457
8.42.71.1,39593
51.83.190.248,19050
103.141.180.254,80
125.141.133.47,5566
85.214.190.195,3128
200.70.34.22,4153
190.104.8.142,14888
31.131.199.127,3629
103.135.5.142,63123
180.191.22.50,4153
104.129.194.44,10336
177.68.149.122,8080
67.43.228.250,14395
67.43.228.254,5555
103.171.182.229,8080
103.137.91.250,8080
177.234.217.91,999
176.9.238.176,16379
128.199.104.190,41354
103.160.56.250,10101
98.154.21.253,3128
116.118.98.10,5678
213.165.185.211,4153
185.87.121.35,8975
195.225.49.138,55774
116.118.98.25,5678
45.128.133.65,1080
103.72.89.2,8080
103.176.96.129,8082
113.160.188.21,1080
182.53.216.73,4145
103.84.177.30,8083
202.4.125.221,1088
45.231.170.137,999
103.37.82.134,39873
177.234.217.82,999
36.64.162.194,8080
103.97.94.22,4153
124.158.149.66,4153
202.166.219.80,4153
103.80.77.1,8080
205.177.85.130,39593
78.31.92.145,1080
203.150.128.141,8080
193.122.105.251,65535
103.156.17.39,8181
195.219.98.27,5678
91.199.93.32,4153
103.118.127.222,4153
103.156.75.132,8080
138.117.116.30,44009
45.235.151.50,3629
72.10.164.178,3001
47.51.51.190,8080
111.68.31.134,40385
64.64.152.248,39593
95.53.246.137,3128
77.238.79.111,8080
202.131.159.222,80
74.62.23.242,39593
180.211.161.110,8080
103.137.218.233,83
45.128.133.199,1080
200.125.171.78,9991
67.43.228.253,3767
103.229.83.106,6789
213.249.123.18,1080
186.251.253.53,31337
36.94.30.238,8080
103.118.124.137,6969
122.3.41.154,8090
112.78.39.94,4153
138.199.25.13,3909
67.43.236.20,5103
8.219.97.248,80
161.49.91.13,1337
138.117.77.214,999
37.44.238.2,63617
45.128.133.177,1080
181.57.229.2,8080
182.253.36.72,443
212.92.204.54,80
131.161.68.38,35944
