dest_ip,dest_port
177.85.65.177,4153
125.228.94.199,4145
187.188.169.169,8080
201.184.239.75,5678
212.231.197.29,4145
179.96.28.58,80
185.87.121.5,8975
45.128.133.145,1080
202.6.233.59,7878
200.122.92.211,5678
37.52.13.164,5678
202.40.186.66,1088
8.130.34.44,3128
212.5.132.74,5678
118.70.131.249,1080
109.248.236.150,9898
45.128.133.1,1080
138.117.116.30,44009
50.96.204.254,18351
103.166.39.17,3629
128.199.104.190,41354
45.128.133.65,1080
1.4.195.114,4145
201.144.8.115,5678
139.59.68.143,49159
103.141.148.62,5678
212.33.248.45,1080
190.104.8.142,14888
182.53.216.73,4145
201.150.119.170,999
203.170.146.146,4153
190.211.161.212,32410
103.105.40.21,4145
190.120.250.31,4145
45.40.136.39,25302
45.6.101.98,4153
36.66.111.81,8080
116.118.98.25,5678
200.170.196.94,1080
95.213.154.54,31337
45.128.133.241,1080
46.36.65.117,1080
83.220.46.106,4145
45.125.222.125,47239
202.84.76.190,5678
201.89.97.222,8080
195.138.65.34,5678
139.255.54.106,4145
176.112.96.2,3629
190.2.104.201,4153
8.130.36.245,8080
202.40.181.220,31247
46.105.105.223,43278
117.74.65.207,5441
36.95.245.81,5678
8.130.39.117,8080
37.18.73.60,5566
167.71.220.29,7497
202.51.126.241,1080
72.10.160.170,10919
207.154.230.54,38660
14.232.166.150,5678
49.229.36.214,4153
67.43.228.250,14395
187.44.211.118,4153
109.232.106.150,52435
70.80.75.236,5678
168.194.75.98,8888
103.144.18.95,80
103.97.94.22,4153
45.116.230.79,4673
103.84.177.30,8083
103.156.17.39,8181
104.129.194.43,10336
197.232.47.122,5678
175.139.201.193,4153
188.166.217.4,20278
91.228.245.196,4153
8.213.129.20,20201
103.125.154.233,8080
168.194.226.178,4153
201.18.91.34,4153
81.7.86.154,4145
103.154.77.70,8080
103.221.254.59,1088
75.81.166.118,39593
12.158.87.26,39593
124.158.149.66,4153
103.1.105.10,4153
72.10.164.178,3001
51.79.71.106,8080
104.129.194.44,10336
93.184.7.26,1080
77.238.79.111,8080
41.223.119.156,3128
8.213.128.6,8080
203.112.79.90,8080
72.10.160.172,10919
177.136.124.46,56113
177.131.29.211,4153
96.36.50.99,39593
50.238.47.86,32100
80.65.80.230,5678
202.21.114.134,4153
95.43.244.15,4153
36.94.232.177,999
139.59.234.208,50929
80.91.116.129,8081
8.219.97.248,80
45.128.133.141,1080
178.220.148.82,10801
103.121.195.12,61221
185.130.219.12,4153
103.36.11.21,8080
177.128.44.129,31337
185.87.121.35,8975
185.191.236.162,3128
201.150.119.171,999
213.249.123.18,1080
45.6.95.65,4153
213.14.32.67,4153
46.36.70.104,1080
186.121.214.210,5678
46.34.161.69,4153
103.166.32.130,11080
189.203.181.34,1080
173.249.28.218,14166
31.13.239.4,5678
195.175.22.194,5678
39.101.65.228,8080
84.52.123.163,4145
131.161.68.38,35944
36.66.170.25,4153
76.81.6.107,31008
8.213.129.15,8080
213.156.124.3,33333
203.210.235.91,5678
205.177.85.130,39593
125.141.133.46,5566
154.236.191.45,1976
181.205.46.178,5678
72.10.160.174,2481
191.102.251.29,4153
182.253.140.250,8080
138.199.25.13,3909
190.57.131.158,1080
112.78.39.90,4153
45.65.233.227,4145
45.238.57.1,3629
176.105.220.74,3129
65.49.67.1,48324
97.105.12.186,4153
213.14.32.66,9090
101.96.117.169,1080
204.199.120.18,999
45.128.133.225,1080
8.213.137.155,8080
180.92.212.178,5678
202.40.179.18,4145
187.102.16.66,51327
103.224.48.41,31433
45.128.133.239,1080
209.97.169.41,50103
103.210.29.201,31433
154.236.191.44,1981
111.68.31.134,40385
172.104.33.214,9050
183.88.240.139,4153
194.44.166.65,1080
211.174.99.161,4153
8.213.128.90,8080
93.184.7.73,1080
103.88.229.59,8080
82.132.19.108,4153
103.39.49.156,3128
165.139.202.86,8080
67.43.236.20,5103
64.49.67.164,5678
103.102.141.40,4145
51.75.126.150,21224
64.64.152.248,39593
45.128.135.255,1080
201.206.141.102,6969
103.37.82.134,39873
103.18.47.79,4145
83.234.147.166,6363
217.145.199.47,56746
116.118.98.10,5678
72.10.160.90,19101
103.72.89.129,8080
103.215.207.85,82
128.199.23.21,3128
69.36.63.128,1080
95.31.42.199,3629
103.229.83.106,6789
74.82.50.155,3128
213.147.107.178,4153
80.82.55.71,80
41.169.151.154,4153
51.83.190.248,19050
79.106.170.126,4145
213.165.185.211,4153
202.51.124.166,1080
