dest_ip,dest_port
113.161.145.229,4153
202.40.179.18,4145
91.199.93.32,4153
74.62.23.242,39593
103.36.35.251,5678
185.87.121.35,8975
213.74.223.76,4153
8.213.137.155,8080
185.86.5.162,8975
94.73.251.19,1080
154.79.246.18,9898
74.56.228.180,4145
103.156.17.123,8181
185.87.121.5,8975
39.101.65.228,8080
190.104.8.142,14888
138.59.177.117,5678
83.234.147.166,6363
103.165.234.46,8080
79.106.170.126,4145
45.128.133.145,1080
8.213.128.6,8080
103.88.169.106,33149
45.128.133.169,1080
200.70.34.22,4153
188.132.222.43,8080
182.53.216.4,4153
45.70.236.194,999
139.59.234.208,50929
76.81.6.107,31008
109.232.106.150,52435
187.44.211.118,4153
113.176.118.150,1080
213.165.185.211,4153
103.234.27.221,1080
45.116.114.37,5678
190.108.84.168,4145
195.138.65.34,5678
67.210.146.50,5678
31.211.142.115,8192
123.200.5.146,7376
51.83.190.248,19050
85.102.10.94,4153
117.74.65.207,5441
101.96.117.164,1080
202.40.181.220,31247
45.116.230.79,4673
103.18.47.79,4145
179.96.28.58,80
184.149.25.55,5678
103.102.141.40,4145
187.19.127.246,8011
213.249.123.18,1080
202.84.76.190,5678
51.75.126.150,21224
103.97.94.22,4153
36.89.253.7,5678
69.36.63.128,1080
8.213.129.20,20201
64.201.87.248,8899
103.225.125.161,4153
202.58.199.229,5678
45.79.203.254,48579
41.21.182.179,5678
161.49.116.131,1337
50.238.47.86,32100
36.95.231.205,5678
182.253.21.26,46977
64.49.67.164,5678
45.189.108.161,8899
187.95.34.36,4145
108.175.23.1,13135
165.139.202.86,8080
189.203.181.34,1080
203.174.15.138,8080
75.81.166.118,39593
203.150.128.210,8080
116.118.98.25,5678
82.114.92.222,4145
103.137.111.231,8086
83.218.186.22,5678
203.206.235.153,50042
103.174.178.138,1080
190.13.147.93,5678
72.10.160.90,19101
201.89.97.222,8080
207.154.230.54,38660
62.201.212.198,4673
177.38.245.110,55713
98.103.88.158,46104
185.125.169.24,8118
45.128.133.199,1080
111.68.31.134,40385
203.170.146.146,4153
205.177.85.130,39593
183.88.247.52,4153
203.156.190.5,5678
46.29.116.3,4145
77.238.79.111,8080
72.10.160.174,2481
51.158.105.157,16379
84.52.123.163,4145
49.229.36.210,4153
108.175.23.225,13135
151.232.18.66,5678
14.232.166.150,5678
103.160.57.61,10101
116.118.98.10,5678
70.80.75.236,5678
103.154.230.88,5678
212.5.132.74,5678
45.6.101.98,4153
50.250.205.21,32100
203.174.15.83,8080
75.41.145.46,5678
103.156.75.124,1111
103.157.224.1,5678
8.213.128.90,8080
138.199.25.13,3909
177.136.124.46,56113
103.56.206.65,4996
103.224.48.41,31433
186.194.234.18,4153
8.39.228.33,39593
91.200.163.190,3128
181.78.23.170,999
213.19.205.18,54321
1.179.148.33,1080
115.127.172.70,5678
177.104.87.23,5678
213.184.242.144,8080
202.180.16.1,8080
181.205.46.178,5678
213.14.32.66,9090
96.36.50.99,39593
45.187.76.2,3629
187.216.144.170,5678
103.172.70.28,9191
187.188.169.169,8080
200.123.109.166,4153
203.84.141.246,4145
202.154.18.1,8080
45.238.57.1,3629
212.33.248.45,1080
202.70.80.153,5678
195.219.98.27,5678
165.0.100.149,5678
188.166.217.4,20278
46.149.34.206,3629
109.69.0.179,5678
185.209.220.255,1080
201.144.8.115,5678
177.10.84.192,4145
5.8.240.90,4153
190.187.201.26,8080
196.29.231.1,4145
104.129.194.43,10336
37.128.107.102,4145
36.95.189.165,5678
190.14.224.244,999
188.191.164.55,3629
186.190.228.83,4153
212.126.5.245,42344
138.117.116.30,44009
103.39.49.156,3128
1.1.189.58,8080
168.232.213.9,4153
103.37.82.134,39873
74.82.50.155,3128
122.3.41.154,8090
45.128.133.177,1080
103.6.207.9,4153
67.43.228.250,14395
8.213.129.15,8080
72.10.164.178,3001
203.188.245.98,52837
177.128.44.129,31337
64.64.152.248,39593
213.156.124.3,33333
83.220.46.106,4145
97.105.12.186,4153
187.188.131.169,1080
116.118.98.26,5678
182.253.109.17,8080
67.43.228.253,3767
145.239.94.103,10084
37.18.73.60,5566
183.88.219.206,41564
85.89.184.87,5678
8.219.97.248,80
177.85.65.177,4153
104.236.114.255,1611
49.0.2.243,5430
116.118.98.21,5678
85.143.254.38,1080
128.199.104.190,41354
45.128.133.225,1080
200.192.236.242,1080
201.204.47.66,5678
213.147.107.178,4153
91.199.139.246,1111
125.228.94.199,4145
103.174.238.98,1080
178.220.148.82,10801
