dest_ip,dest_port
72.10.164.178,3001
95.213.154.54,31337
45.128.133.177,1080
103.176.96.134,8082
178.47.140.26,1080
172.99.187.33,4145
125.228.94.199,4145
124.158.149.66,4153
139.59.234.208,50929
103.234.27.221,1080
103.215.207.85,82
178.220.148.82,10801
45.6.101.98,4153
72.10.160.174,2481
83.234.147.166,6363
61.29.96.146,80
117.74.65.207,5441
131.161.68.38,35944
118.174.143.38,4153
45.234.77.86,4153
50.238.47.86,32100
200.123.109.166,4153
83.220.46.106,4145
182.253.217.220,8080
111.68.127.170,4153
103.158.252.102,5678
138.199.25.13,3909
190.109.72.17,33633
183.88.247.52,4153
212.5.132.74,5678
177.99.160.98,4145
180.191.22.50,4153
139.255.67.52,3888
5.8.240.94,4153
184.95.235.194,1080
139.59.228.95,8118
31.131.199.127,3629
103.172.70.237,8080
161.49.176.173,1337
182.78.42.112,83
185.32.4.102,4153
37.52.13.164,5678
161.97.129.202,9060
185.130.219.12,4153
213.156.124.3,33333
185.86.5.162,8975
177.66.43.189,4145
201.234.24.89,4153
173.225.192.5,1080
187.44.211.118,4153
65.49.67.1,48324
103.160.41.54,8085
212.126.5.248,42344
185.215.53.201,3629
103.1.105.10,4153
177.39.211.113,1080
67.43.228.250,14395
94.253.95.241,3629
8.42.68.197,39593
202.154.18.1,8080
202.166.219.80,4153
124.6.225.124,1088
82.132.19.108,4153
185.161.186.83,54321
154.79.246.18,9898
187.63.9.62,63253
187.19.127.246,8011
188.132.222.41,8080
41.65.160.173,1981
111.68.31.134,40385
103.97.94.22,4153
38.83.108.88,5678
109.232.106.150,52435
77.238.79.111,8080
64.49.67.164,5678
45.115.1.14,5678
67.43.236.20,5103
118.69.186.65,4153
58.147.186.214,3125
185.215.53.193,3629
113.160.188.21,1080
108.175.23.225,13135
196.29.231.1,4145
1.179.148.33,1080
79.106.170.126,4145
36.64.170.114,8080
45.128.133.141,1080
103.141.148.62,5678
203.170.146.146,4153
84.52.123.163,4145
184.95.220.42,1080
187.188.131.169,1080
77.225.198.220,9812
41.223.119.156,3128
181.115.207.114,1080
31.211.142.115,8192
182.253.109.209,8080
84.2.239.42,4153
202.51.124.166,1080
118.70.12.171,53281
41.216.232.213,4153
138.117.116.30,44009
186.248.87.172,5678
103.137.85.29,83
8.213.129.20,20201
203.112.223.126,8080
83.143.24.66,80
83.17.222.146,5678
39.101.65.228,8080
36.88.170.170,8080
103.154.230.130,8080
190.57.131.158,1080
109.248.236.150,9898
129.205.244.185,5678
49.229.36.171,4153
51.83.190.248,19050
36.255.87.222,83
8.39.228.35,39593
110.93.206.62,5678
150.230.249.42,46818
177.67.136.221,4153
85.102.10.94,4153
112.78.39.94,4153
183.81.153.25,5678
45.116.230.79,4673
45.6.101.97,4153
189.203.181.34,1080
37.18.73.60,5566
181.10.235.27,56034
36.95.231.205,5678
99.56.147.242,53096
199.48.129.114,3120
103.172.42.113,8080
61.216.156.222,60808
103.147.77.66,5003
200.70.34.22,4153
45.40.136.39,25302
190.108.84.168,4145
104.129.194.44,10336
185.215.53.253,3629
193.123.252.70,35973
128.199.104.190,41354
103.224.48.41,31433
185.208.102.155,8080
213.165.185.211,4153
202.40.177.186,1088
119.235.49.121,4153
203.188.245.98,52837
109.166.207.162,3629
188.166.217.4,20278
103.116.174.125,5678
104.129.194.43,10336
183.80.130.10,4145
80.65.80.230,5678
103.156.75.124,1111
158.101.1.100,42171
79.106.108.132,8079
122.50.6.186,8080
36.64.27.123,5678
46.98.184.203,5678
103.171.150.158,1081
204.199.120.18,999
182.53.216.73,4145
185.161.186.92,54321
116.118.98.25,5678
123.200.5.146,7376
103.18.47.79,4145
102.36.127.53,1080
103.40.122.194,1080
193.122.105.251,65535
183.88.240.139,4153
103.158.252.103,5678
45.128.133.205,1080
72.10.160.170,10919
45.6.95.68,4153
103.36.35.254,5678
185.87.121.35,8975
103.39.49.156,3128
67.43.228.252,10693
181.209.82.154,23500
31.13.239.4,5678
201.148.125.126,4153
202.40.181.220,31247
93.184.8.22,1080
45.128.133.193,1080
200.81.127.113,4153
91.200.115.49,1080
46.8.60.2,1080
103.174.178.138,1080
170.81.108.47,4153
103.120.175.243,9191
51.158.105.157,16379
165.140.185.10,39593
104.236.114.255,1611
166.62.88.163,39426
8.213.129.15,8080
87.117.11.57,1080
85.143.254.38,1080
103.154.113.244,4153
49.229.36.212,4153
8.213.128.90,8080
118.67.220.225,4145
45.128.133.145,1080
37.53.90.82,8010
181.57.225.166,3629
47.176.213.210,39593
185.87.121.5,8975
203.150.128.210,8080
95.53.246.137,3128
103.184.180.226,4153
191.102.251.33,4153
8.213.128.6,8080
114.130.175.18,8080
161.49.116.131,1337
143.137.116.72,1080
103.41.88.6,83
74.82.50.155,3128
91.223.52.141,5678
177.128.44.126,6006
45.128.133.199,1080
213.249.123.18,1080
190.85.141.170,9090
202.6.233.59,7878
201.184.239.75,5678
8.219.97.248,80
181.48.243.194,4153
195.116.155.169,3629
103.145.34.10,55443
103.151.226.133,8080
177.85.65.177,4153
103.247.22.82,8080
