dest_ip,dest_port
47.74.226.8,5001
203.112.223.126,8080
168.232.213.9,4153
185.32.4.102,4153
165.139.202.86,8080
45.128.133.141,1080
5.28.35.226,9812
72.10.160.172,10919
83.143.29.161,1080
105.29.93.193,4145
202.154.18.10,8080
1.20.207.56,4153
202.40.181.220,31247
103.176.96.134,8082
177.67.136.221,4153
8.213.137.155,8080
181.115.207.114,1080
45.6.101.97,4153
181.143.21.146,4153
115.74.246.138,8080
177.152.10.254,4153
196.29.231.1,4145
124.158.149.66,4153
95.31.42.199,3629
103.124.139.137,8080
104.129.194.43,10336
93.184.9.9,1080
46.32.163.65,4153
59.124.9.67,3128
67.43.228.250,14395
154.73.65.71,1080
8.219.97.248,80
176.112.96.2,3629
8.130.39.117,8080
8.39.228.33,39593
36.94.232.177,999
185.87.121.35,8975
112.78.39.94,4153
72.10.164.178,3001
118.174.143.38,4153
181.143.59.140,4153
45.249.50.137,4153
117.74.65.207,5441
103.160.41.138,3829
168.194.75.98,8888
8.130.34.237,1234
8.130.36.245,8080
103.110.10.154,4153
45.128.133.239,1080
187.44.211.118,4153
125.228.94.199,4145
186.251.253.53,31337
103.40.122.194,1080
50.238.47.86,32100
46.29.116.3,4145
185.23.81.5,1080
103.189.234.161,1080
203.210.235.91,5678
104.129.194.44,10336
83.17.222.146,5678
187.19.127.246,8011
65.49.67.161,48324
182.253.93.3,53281
45.65.233.227,4145
200.123.109.166,4153
8.42.68.125,39593
41.223.119.156,3128
184.95.220.42,1080
103.37.82.134,39873
103.154.230.106,5678
166.62.88.163,39426
139.59.68.143,49159
203.174.15.83,8080
51.75.126.150,21224
46.8.60.2,1080
185.170.233.110,47574
179.96.28.58,80
190.108.84.168,4145
45.128.133.241,1080
103.221.254.59,1088
203.150.172.151,8080
181.209.111.226,1080
103.81.212.192,83
161.49.91.13,1337
97.105.12.186,4153
113.160.188.21,1080
103.141.148.62,5678
67.43.236.20,5103
171.244.10.204,42018
179.1.110.88,5678
188.166.217.4,20278
177.85.65.177,4153
202.51.124.166,1080
45.128.133.1,1080
161.49.176.173,1337
209.97.169.41,50103
45.189.108.161,8899
8.39.228.25,39593
45.128.133.65,1080
178.33.162.89,59490
45.128.135.65,1080
187.188.169.169,8080
74.82.50.155,3128
95.43.244.15,4153
139.59.234.208,50929
170.81.108.45,4153
1.179.148.33,1080
201.150.119.171,999
202.40.186.66,1088
173.249.28.218,14166
185.170.233.103,47574
124.104.137.71,8080
185.151.86.121,3699
183.80.130.10,4145
183.88.240.139,4153
213.249.123.18,1080
201.148.125.126,4153
190.14.224.244,999
183.88.247.52,4153
51.79.207.21,8080
202.40.179.18,4145
92.255.190.64,4153
203.150.128.101,8080
5.8.240.93,4153
175.106.10.227,7878
182.253.6.236,8080
103.97.94.22,4153
103.234.27.221,1080
81.7.86.154,4145
103.39.49.156,3128
186.145.192.251,5678
121.101.134.202,1080
103.88.169.106,33149
91.228.245.196,4153
103.172.70.139,9191
8.42.68.249,39593
51.83.190.248,19050
119.10.177.107,1080
39.101.65.228,8080
41.216.232.213,4153
49.229.36.172,4153
189.203.181.34,1080
201.174.239.22,4153
8.213.128.6,8080
80.58.149.246,4145
84.2.239.42,4153
13.40.3.184,3128
109.232.106.150,52435
45.128.133.193,1080
72.10.160.90,19101
195.46.172.190,4153
49.229.36.171,4153
64.49.67.164,5678
45.128.135.1,1080
213.14.32.67,4153
8.130.34.44,3128
103.156.74.154,1111
38.51.243.173,5678
140.238.43.53,54322
150.230.211.74,8080
5.9.98.142,3080
93.184.7.26,1080
180.191.22.50,4153
97.74.233.64,33338
152.32.67.107,1337
8.213.128.90,8080
201.89.97.222,8080
167.172.86.46,10471
103.60.136.129,4153
182.160.110.154,9898
8.213.129.20,20201
23.122.184.9,8888
37.44.238.2,63617
213.19.205.198,1080
91.197.77.118,443
47.176.213.210,39593
131.161.68.38,35944
91.199.93.32,4153
45.128.133.209,1080
190.211.161.212,32410
190.104.8.142,14888
111.68.31.134,40385
112.78.39.90,4153
185.161.186.82,54321
103.18.47.79,4145
109.248.236.150,9898
45.128.133.225,1080
46.105.105.223,43278
181.48.243.194,4153
103.88.229.59,8080
102.36.127.53,1080
194.44.166.65,1080
213.156.124.3,33333
103.121.195.12,61221
103.210.29.201,31433
201.184.239.75,5678
83.220.46.106,4145
202.40.177.186,1088
190.210.62.131,8080
116.118.98.25,5678
202.46.84.226,65437
161.49.90.70,1337
85.102.10.94,4153
45.128.133.145,1080
203.174.15.138,8080
198.44.206.1,1337
182.53.216.73,4145
138.117.116.30,44009
36.66.16.193,80
190.57.131.158,1080
124.158.153.218,8180
98.103.88.158,46104
80.65.80.230,5678
37.18.73.60,5566
103.153.247.50,3125
129.205.244.185,5678
