dest_ip,dest_port
195.39.233.14,44567
103.105.40.241,4145
177.184.67.109,4145
195.138.65.34,5678
103.141.148.62,5678
98.154.21.253,3128
45.6.101.98,4153
185.215.53.217,3629
201.234.24.89,4153
138.199.25.13,3909
177.131.29.214,4153
74.82.50.155,3128
37.128.107.102,4145
45.234.77.86,4153
125.228.94.199,4145
83.220.46.106,4145
94.253.95.241,3629
184.95.220.42,1080
213.19.205.18,54321
185.130.219.11,4153
200.108.50.254,4145
103.229.83.106,6789
95.111.194.14,2659
91.214.31.234,8080
186.216.195.1,4153
190.57.131.158,1080
103.175.80.54,1080
187.19.127.246,8011
139.59.59.122,8118
213.156.124.3,33333
128.199.104.190,41354
186.251.253.53,31337
97.105.12.186,4153
168.227.148.21,4153
27.121.101.5,5678
183.88.219.206,41564
47.176.213.210,39593
103.154.53.230,1080
103.137.91.250,8080
103.18.47.79,4145
46.98.193.59,5678
113.176.118.150,1080
190.220.1.173,56974
201.184.239.75,5678
78.31.93.76,1080
45.116.230.79,4673
187.63.9.62,63253
93.184.9.9,1080
14.241.241.185,4145
37.18.73.60,5566
109.166.207.162,3629
202.40.179.18,4145
166.62.88.163,39426
113.160.154.7,4153
188.150.229.60,5678
220.128.223.136,8082
27.50.18.113,5678
190.109.6.115,999
91.211.100.35,44744
119.17.204.225,1080
64.49.67.164,5678
172.99.187.33,4145
181.115.207.114,1080
43.225.151.194,8080
185.215.53.193,3629
181.143.37.11,6575
45.79.203.254,48579
82.114.228.67,8080
103.166.32.130,11080
93.184.4.254,1080
37.52.13.164,5678
185.32.4.126,4153
203.174.15.138,8080
177.66.43.189,4145
203.170.146.146,4153
46.8.60.2,1080
196.29.231.1,4145
139.255.63.170,14888
91.92.80.199,4145
31.211.142.115,8192
41.174.132.82,5678
195.57.239.25,8080
181.48.243.194,4153
217.145.199.47,56746
209.141.62.12,5555
41.216.232.213,4153
123.200.5.146,7376
200.123.109.166,4153
76.81.6.107,31008
203.188.245.98,52837
183.88.240.139,4153
64.201.87.248,8899
103.123.249.15,5678
186.248.87.172,5678
190.54.100.74,8080
50.250.205.21,32100
168.232.213.9,4153
103.146.170.65,5678
200.192.236.242,1080
212.126.5.248,42344
41.169.151.154,4153
170.81.108.153,4153
49.0.156.20,6114
103.97.94.22,4153
109.232.106.150,52435
205.177.85.130,39593
187.84.176.19,8080
111.68.127.170,4153
193.122.105.251,65535
103.37.82.134,39873
74.62.23.242,39593
40.134.10.174,18351
201.77.110.129,999
182.53.216.73,4145
210.201.86.72,8080
79.106.170.126,4145
177.85.65.177,4153
110.93.231.73,5678
200.85.52.254,5678
131.161.68.38,35944
49.229.36.210,4153
185.114.89.74,1080
129.205.244.185,5678
103.121.214.50,4145
77.238.79.111,8080
27.116.53.9,5678
103.26.209.206,11080
103.88.169.106,33149
96.36.50.99,39593
119.18.155.66,4153
64.64.152.248,39593
103.130.70.253,83
185.215.53.201,3629
50.238.47.86,32100
103.118.127.222,4153
185.32.4.102,4153
180.191.22.50,4153
202.74.48.66,1088
91.200.163.190,3128
185.191.236.162,3128
103.105.40.97,4145
43.248.27.11,54730
36.66.170.25,4153
189.203.181.34,1080
45.238.57.1,3629
186.194.234.18,4153
117.198.221.34,4153
109.248.236.150,9898
93.183.175.6,5678
110.93.206.62,5678
103.3.58.162,3128
202.70.80.153,5678
183.80.130.10,4145
212.33.248.45,1080
91.223.52.141,5678
183.80.130.9,4145
158.101.1.100,42171
78.11.96.22,8080
187.44.211.118,4153
200.116.198.222,9812
143.137.116.72,1080
82.132.19.108,4153
177.91.35.202,4153
202.166.211.182,65471
36.64.27.123,5678
202.69.38.82,8080
203.190.8.59,1088
80.65.80.230,5678
8.213.128.6,8080
8.39.228.21,39593
200.46.30.210,4153
213.165.185.211,4153
211.174.99.161,4153
195.219.98.27,5678
46.198.132.237,51372
1.4.195.114,4145
178.220.148.82,10801
43.228.95.138,5678
188.132.222.134,8080
8.39.228.25,39593
190.109.6.114,999
103.246.3.202,4153
111.68.31.134,40385
187.102.16.66,51327
202.51.124.166,1080
102.36.127.53,1080
84.2.239.42,4153
190.2.104.201,4153
8.219.97.248,80
