dest_ip,dest_port
118.67.220.225,4145
200.214.154.135,4145
82.132.19.108,4153
209.97.169.41,50103
177.85.65.177,4153
202.40.186.66,1088
187.188.131.169,1080
103.97.94.22,4153
45.166.26.81,53695
185.170.233.112,47574
67.43.228.253,3767
203.190.8.59,1088
195.46.172.190,4153
62.201.212.198,4673
190.2.104.201,4153
103.154.230.109,5678
213.147.107.178,4153
84.2.239.42,4153
45.128.133.209,1080
103.172.70.27,81
213.74.223.76,4153
103.120.175.243,9191
202.166.219.80,4153
103.234.27.221,1080
170.106.151.187,39876
103.54.148.189,1080
213.165.185.211,4153
112.78.39.90,4153
173.249.28.218,14166
51.75.126.150,21224
95.31.42.199,3629
84.52.123.163,4145
185.130.219.12,4153
202.51.126.241,1080
8.39.228.25,39593
103.156.74.184,8080
36.92.111.49,4673
45.230.174.21,4153
45.128.133.199,1080
118.97.164.19,8080
213.19.205.198,1080
105.29.93.193,4145
178.220.148.82,10801
45.6.101.98,4153
5.8.240.92,4153
103.56.206.65,4996
131.161.68.38,35944
103.39.49.156,3128
200.70.34.22,4153
103.141.148.62,5678
139.59.68.143,49159
103.210.29.201,31433
103.215.207.85,82
45.70.236.195,999
45.128.133.239,1080
47.243.75.202,58853
185.191.236.162,3128
182.253.21.26,46977
190.57.131.158,1080
124.158.149.66,4153
93.184.4.254,1080
203.174.15.138,8080
124.158.153.33,1080
103.189.116.134,8080
81.7.86.154,4145
186.224.225.82,42648
45.116.230.79,4673
193.122.105.251,65535
185.86.5.162,8975
8.213.129.15,8080
102.164.252.150,8080
134.122.43.203,56442
202.182.55.44,8080
72.10.160.170,10919
109.232.106.150,52435
91.92.136.132,8889
103.60.136.129,4153
78.31.93.76,1080
31.211.142.115,8192
85.102.10.94,4153
36.92.140.113,8080
114.129.19.139,8080
117.74.65.207,5441
202.165.47.90,55443
103.105.40.13,4145
103.79.96.225,4153
182.53.216.73,4145
45.40.136.39,25302
103.70.79.3,8080
38.51.243.173,5678
187.63.9.62,63253
108.175.23.225,13135
103.88.169.106,33149
101.96.117.169,1080
128.199.104.190,41354
201.144.8.115,5678
46.249.122.1,8080
103.156.74.186,8080
91.228.245.196,4153
47.74.226.8,5001
5.172.24.68,61444
177.131.29.213,4153
89.19.177.197,1080
102.36.127.53,1080
98.103.88.158,46104
85.143.254.38,1080
103.160.41.138,3829
103.131.18.20,8080
103.105.78.158,1080
189.203.181.34,1080
185.161.186.83,54321
186.224.225.26,42648
187.188.169.169,8080
45.115.1.14,5678
37.128.107.102,4145
1.179.148.33,1080
103.105.40.241,4145
119.235.49.121,4153
31.13.239.4,5678
147.75.68.201,80
49.128.180.110,4145
191.102.251.33,4153
202.40.179.18,4145
36.64.162.194,8080
138.117.116.30,44009
213.156.124.3,33333
154.79.246.18,9898
187.251.222.69,8080
203.210.235.91,5678
177.136.124.46,56113
183.80.130.10,4145
103.156.17.39,8181
177.85.205.157,3629
103.221.254.59,1088
8.213.128.90,8080
103.18.47.79,4145
41.223.119.156,3128
143.137.116.72,1080
8.213.128.6,8080
103.174.178.138,1080
70.80.75.236,5678
92.42.8.20,4145
51.68.220.201,8080
37.18.73.60,5566
50.238.47.86,32100
103.10.230.246,1337
51.83.190.248,19050
129.205.138.174,4145
103.48.68.35,83
185.161.186.92,54321
87.117.11.57,1080
103.116.174.125,5678
103.118.127.222,4153
176.62.188.158,56351
149.62.193.91,4153
67.43.236.20,5103
104.236.114.255,1611
103.146.185.34,1081
45.128.135.1,1080
139.59.234.208,50929
201.148.125.126,4153
49.0.156.20,6114
49.229.36.171,4153
31.131.199.127,3629
201.234.24.89,4153
198.44.206.1,1337
103.1.105.10,4153
203.150.128.210,8080
47.176.213.210,39593
185.87.121.35,8975
182.53.216.4,4153
185.87.121.5,8975
200.123.109.166,4153
167.172.86.46,10471
36.94.232.177,999
94.75.76.10,8080
8.130.36.245,8080
111.68.31.134,40385
113.176.118.150,1080
101.96.117.164,1080
188.166.217.4,20278
91.200.115.49,1080
103.154.113.243,4153
95.43.244.15,4153
200.122.92.211,5678
165.139.202.86,8080
67.43.228.250,14395
202.40.181.220,31247
168.205.100.36,8080
183.88.240.139,4153
201.184.239.75,5678
8.213.137.155,8080
138.199.25.13,3909
45.128.133.205,1080
187.19.127.246,8011
74.82.50.155,3128
213.184.242.144,8080
8.213.129.20,20201
181.143.21.146,4153
103.224.48.41,31433
104.129.194.44,10336
83.220.46.106,4145
212.126.5.248,42344
45.128.133.169,1080
186.248.87.172,5678
161.49.176.173,1337
213.249.123.18,1080
190.109.72.17,33633
37.52.13.164,5678
186.103.143.214,4153
179.1.110.87,5678
8.42.71.225,39593
185.191.165.28,1080
213.14.32.67,4153
103.176.96.178,8080
45.128.133.1,1080
39.101.65.228,8080
187.44.211.118,4153
8.219.97.248,80
