dest_ip,dest_port
45.128.133.209,1080
149.202.23.207,16379
83.220.46.106,4145
189.201.187.3,4145
8.219.97.248,80
103.146.170.65,5678
95.213.154.54,31337
209.97.169.41,50103
103.156.249.34,8085
62.201.212.198,4673
45.128.133.169,1080
45.128.135.249,1080
87.117.11.57,1080
124.158.153.33,1080
36.95.231.205,5678
45.230.174.21,4153
177.184.67.109,4145
145.239.95.118,10084
36.64.27.123,5678
173.249.28.218,14166
41.169.151.154,4153
201.234.24.89,4153
86.110.189.154,4145
91.200.163.190,3128
8.130.34.44,3128
116.118.98.21,5678
37.53.90.82,8010
201.77.97.96,999
203.188.245.98,52837
104.129.194.44,10336
117.102.81.5,53281
101.96.117.164,1080
45.65.233.227,4145
82.193.103.54,5678
170.106.151.187,39876
39.101.65.228,8080
103.156.74.154,1111
85.102.10.94,4153
213.74.223.85,4153
213.249.123.18,1080
8.213.128.6,8080
185.170.233.106,47574
202.40.177.186,1088
165.140.185.179,39593
49.229.36.170,4153
175.106.10.227,7878
187.44.211.118,4153
212.80.216.232,3128
50.238.47.86,32100
46.173.175.121,10801
37.18.73.60,5566
187.63.9.62,63253
103.221.254.59,1088
8.213.129.15,8080
91.187.121.211,2080
190.109.72.17,33633
185.86.5.162,8975
190.104.8.142,14888
185.215.53.217,3629
161.49.176.173,1337
91.223.52.141,5678
202.40.181.220,31247
103.247.23.66,8080
51.158.105.157,16379
111.68.31.134,40385
104.129.194.43,10336
139.59.68.143,49159
116.118.98.26,5678
103.41.88.6,83
186.251.253.53,31337
46.29.116.3,4145
103.139.25.121,8080
183.88.247.52,4153
203.150.128.101,8080
113.161.145.229,4153
172.99.187.33,4145
184.95.220.42,1080
45.128.133.225,1080
45.128.133.241,1080
128.199.5.121,64280
124.158.149.66,4153
105.29.93.193,4145
45.249.78.177,5678
103.1.105.10,4153
146.56.150.146,32241
118.174.143.38,4153
1.179.148.33,1080
45.249.101.97,56457
46.105.105.223,43278
103.131.16.108,8080
179.1.110.88,5678
189.203.181.34,1080
154.70.214.105,4145
31.13.239.4,5678
109.232.106.150,52435
194.190.169.197,3701
67.43.236.20,5103
81.7.86.154,4145
181.78.23.170,999
167.71.220.29,7497
103.88.169.106,33149
45.79.203.254,48579
97.105.12.186,4153
36.92.111.49,4673
41.216.232.213,4153
45.128.133.141,1080
103.155.196.47,8181
97.76.251.138,8080
176.112.96.2,3629
200.123.109.166,4153
200.214.154.135,4145
177.52.221.110,999
67.43.228.253,3767
103.184.180.226,4153
67.43.228.254,5555
103.36.11.21,8080
72.10.160.170,10919
45.128.133.177,1080
161.97.129.202,9060
103.153.247.50,3125
125.228.94.199,4145
94.43.164.242,8080
72.10.160.90,19101
117.74.65.207,5441
47.176.213.210,39593
68.183.232.4,3128
31.131.135.247,8080
158.101.1.100,42171
203.174.26.137,4153
37.44.238.2,63617
45.234.77.86,4153
103.39.49.156,3128
168.232.213.9,4153
202.51.126.241,1080
182.53.216.73,4145
103.170.22.52,8089
121.101.134.202,1080
185.215.53.193,3629
213.184.242.144,8080
103.139.242.1,82
72.10.160.174,2481
103.56.206.65,4996
183.88.212.167,4153
194.44.166.65,1080
103.141.148.62,5678
8.213.128.90,8080
109.248.236.150,9898
8.130.39.117,8080
120.29.124.131,8080
195.39.233.14,44567
103.210.29.201,31433
185.191.236.162,3128
200.70.34.22,4153
46.8.60.2,1080
67.43.228.252,10693
45.115.1.14,5678
80.78.77.195,1080
51.79.71.106,8080
195.66.156.196,1080
129.205.244.185,5678
188.166.217.4,20278
93.184.4.254,1080
85.143.254.38,1080
201.89.97.222,8080
193.122.105.251,65535
191.242.177.78,3128
103.116.174.125,5678
213.14.32.66,9090
203.112.223.126,8080
102.36.127.53,1080
67.43.228.250,14395
101.255.166.134,80
181.48.243.194,4153
201.148.125.126,4153
103.1.93.184,55443
186.219.215.147,4153
186.224.225.26,42648
80.65.80.230,5678
45.249.50.137,4153
36.88.170.170,8080
154.159.243.94,4673
111.68.127.170,4153
65.49.67.161,48324
74.82.50.155,3128
103.9.188.228,8080
45.128.135.65,1080
8.130.36.245,8080
36.67.7.74,8080
213.156.124.3,33333
8.39.228.193,39593
103.97.94.22,4153
72.10.164.178,3001
103.156.17.39,8181
116.118.98.25,5678
82.132.19.108,4153
45.6.101.98,4153
108.175.23.225,13135
103.124.139.137,8080
103.18.47.79,4145
49.229.36.172,4153
186.248.87.172,5678
187.251.222.69,8080
203.210.235.91,5678
83.143.29.225,1080
188.124.15.13,3629
51.75.126.150,21224
45.166.26.81,53695
72.10.160.172,10919
182.53.216.4,4153
91.200.115.49,1080
103.174.178.131,1020
177.136.124.36,3629
8.213.129.20,20201
116.212.140.118,8080
103.160.41.54,8085
103.139.127.244,8080
113.176.118.150,1080
43.153.62.242,443
8.213.137.155,8080
5.8.240.91,4153
91.228.245.196,4153
95.31.42.199,3629
202.40.186.66,1088
190.57.131.158,1080
45.118.74.113,4153
83.234.147.166,6363
156.200.116.67,1976
5.8.240.93,4153
110.34.8.110,8080
187.19.127.246,8011
