dest_ip,dest_port
202.154.19.7,8080
203.190.8.59,1088
202.74.48.66,1088
103.88.169.106,33149
185.191.236.162,3128
87.117.11.57,1080
200.123.109.166,4153
202.40.179.18,4145
103.1.105.10,4153
144.91.81.25,3128
190.220.1.173,56974
139.255.54.106,4145
213.19.205.18,54321
36.66.170.25,4153
186.248.87.172,5678
103.166.32.130,11080
103.156.17.39,8181
116.118.98.21,5678
103.154.230.88,5678
129.205.244.185,5678
102.68.128.210,8080
168.194.75.98,8888
203.153.125.13,6921
111.68.31.134,40385
168.194.226.178,4153
109.166.207.162,3629
186.224.225.30,42648
176.213.141.107,8080
155.93.96.210,8080
103.156.75.124,1111
118.67.220.225,4145
212.33.248.45,1080
51.159.66.158,3128
8.42.68.249,39593
118.163.13.200,8080
46.0.205.4,1080
58.147.186.226,3127
175.111.129.154,8080
200.192.236.242,1080
103.154.230.74,5678
103.142.21.197,8080
131.161.68.38,35944
185.161.186.92,54321
185.86.5.162,8975
183.80.130.10,4145
167.249.29.218,999
128.199.104.190,41354
103.169.132.70,800
205.177.85.130,39593
122.154.71.65,1080
184.95.220.42,1080
161.49.176.173,1337
84.2.239.42,4153
116.118.98.26,5678
181.205.46.178,5678
83.143.29.161,1080
103.219.160.145,10801
47.176.213.210,39593
14.177.236.212,55443
187.44.211.118,4153
103.160.56.250,10101
93.184.4.254,1080
103.72.89.2,8080
202.62.67.209,53281
116.118.98.10,5678
67.43.236.20,5103
36.88.170.170,8080
202.131.159.222,80
138.199.25.13,3909
103.105.40.13,4145
203.188.245.98,52837
118.174.143.38,4153
211.174.99.161,4153
103.229.83.106,6789
183.80.130.9,4145
45.231.170.137,999
103.242.105.82,8080
103.84.177.28,8083
182.163.120.84,55443
202.166.211.182,65471
213.156.124.3,33333
118.163.120.181,58837
103.159.68.146,8080
138.59.151.162,8080
181.209.82.154,23500
186.224.225.26,42648
103.40.122.194,1080
46.36.65.117,1080
45.6.101.98,4153
8.213.128.6,8080
103.60.136.129,4153
177.234.217.238,999
93.183.175.6,5678
103.141.148.62,5678
113.161.59.136,8080
46.98.185.160,5678
185.169.252.215,61886
187.19.127.246,8011
181.48.243.194,4153
159.192.102.249,8080
50.238.47.86,32100
200.122.92.211,5678
185.161.186.82,54321
110.93.206.62,5678
64.49.67.164,5678
103.18.47.79,4145
49.0.156.20,6114
189.203.181.34,1080
186.216.195.1,4153
40.134.10.174,18351
83.143.29.225,1080
110.49.34.126,32650
36.67.114.94,8000
1.1.220.100,8080
181.143.21.146,4153
118.97.164.19,8080
67.43.228.253,3767
213.165.185.211,4153
185.32.4.102,4153
187.216.229.150,8080
