dest_ip,dest_port
202.162.195.54,8089
45.4.0.23,999
204.199.120.18,999
51.159.66.158,3128
189.203.181.34,1080
103.110.10.154,4153
170.247.224.222,4153
103.146.185.34,1081
210.61.216.63,60808
67.43.236.20,5103
77.238.79.111,8080
143.137.116.72,1080
103.156.74.186,8080
185.170.233.110,47574
103.160.56.250,10101
84.2.239.42,4153
202.131.159.222,80
201.89.97.222,8080
103.229.185.154,8080
49.128.180.110,4145
212.231.197.29,4145
195.175.22.194,5678
45.128.133.177,1080
103.75.52.193,8989
119.252.167.130,41890
202.154.19.7,8080
190.2.104.201,4153
103.82.246.21,80
103.154.92.74,8080
104.236.114.255,1611
46.98.184.203,5678
124.158.153.218,8180
43.228.95.138,5678
36.92.140.113,8080
36.89.212.253,8080
58.147.186.214,3125
181.143.59.140,4153
45.128.133.253,1080
91.200.163.190,3128
45.128.133.199,1080
91.223.52.141,5678
103.156.74.154,1111
103.84.177.28,8083
183.88.240.139,4153
202.51.124.166,1080
178.220.148.82,10801
95.43.244.15,4153
38.127.172.11,18013
103.97.94.22,4153
182.253.217.220,8080
202.57.2.20,8080
103.184.180.226,4153
45.234.77.86,4153
101.255.69.26,8080
83.220.46.106,4145
167.71.220.29,7497
190.85.141.170,9090
51.158.105.157,16379
195.226.122.82,80
177.85.65.177,4153
110.34.1.180,32650
31.211.142.115,8192
170.81.108.153,4153
103.141.180.254,80
179.48.11.6,8085
172.99.187.33,4145
144.91.81.25,3128
113.160.241.196,19132
203.174.15.138,8080
119.235.49.121,4153
122.146.95.183,4145
131.100.48.73,999
122.50.6.186,8080
179.96.28.58,80
158.101.175.124,5566
201.149.100.32,8085
213.165.185.211,4153
190.108.84.168,4145
112.78.47.188,8080
139.59.234.208,50929
168.227.148.21,4153
177.85.205.157,3629
8.213.128.6,8080
114.130.175.18,8080
62.201.212.198,4673
103.156.17.56,8181
101.255.117.138,2020
72.10.160.170,10919
91.218.244.153,8080
201.148.125.126,4153
110.93.206.62,5678
111.68.127.170,4153
103.165.234.46,8080
200.122.92.211,5678
103.118.124.137,6969
103.247.22.82,8080
103.174.178.138,1080
38.127.172.128,12697
103.122.60.229,8080
213.97.158.42,3128
95.216.181.107,9090
203.188.245.98,52837
155.93.96.210,8080
103.160.41.138,3829
168.194.75.98,8888
