dest_ip,dest_port
12.7.109.1,8899
202.40.181.220,31247
139.59.234.208,50929
172.105.14.39,35992
45.6.101.97,4153
149.62.193.91,4153
202.46.84.226,65437
201.184.239.75,5678
213.14.32.67,4153
103.126.172.245,8080
8.213.128.6,8080
167.172.159.43,35290
190.57.131.158,1080
82.132.19.108,4153
177.85.65.177,4153
203.128.71.92,8080
103.36.11.21,8080
45.116.114.37,5678
190.108.84.168,4145
80.65.80.230,5678
77.225.198.220,9812
37.44.238.2,63617
31.131.135.247,8080
194.124.36.106,8080
177.93.60.70,999
190.220.1.173,56974
186.121.214.210,5678
200.81.127.113,4153
103.110.10.132,8181
113.160.214.209,19132
101.255.117.138,2020
103.149.194.11,32650
134.122.43.203,56442
103.197.46.178,4153
8.213.129.20,20201
70.80.75.236,5678
103.18.47.79,4145
1.179.148.33,1080
92.255.88.219,1080
116.118.98.25,5678
138.117.116.30,44009
104.128.228.69,8118
82.193.103.54,5678
177.184.67.109,4145
170.106.151.187,39876
113.176.118.150,1080
91.211.177.37,3629
45.128.133.225,1080
125.228.94.199,4145
182.176.164.41,8080
46.8.60.2,1080
45.115.1.14,5678
92.42.8.20,4145
103.39.49.156,3128
200.123.109.166,4153
72.10.160.90,19101
43.153.27.33,59394
185.191.236.162,3128
202.51.124.166,1080
201.89.97.222,8080
167.71.220.29,7497
203.170.146.146,4153
112.78.39.94,4153
185.139.155.155,1976
103.174.178.131,1020
194.44.208.62,80
67.43.236.20,5103
45.128.135.249,1080
103.172.70.138,9191
68.183.232.4,3128
45.128.133.197,1080
187.95.34.36,4145
117.74.65.207,5441
83.220.46.106,4145
201.234.24.89,4153
187.63.9.62,63253
67.43.227.227,26373
213.14.32.66,9090
154.79.246.18,9898
97.105.12.186,4153
50.238.47.86,32100
46.105.127.74,60622
200.108.50.254,4145
103.175.46.9,3125
118.174.143.38,4153
115.127.23.138,1088
103.148.130.5,1080
185.23.81.5,1080
109.248.236.150,9898
200.214.154.135,4145
213.19.205.198,1080
213.165.185.211,4153
168.194.226.178,4153
36.91.166.98,8080
129.205.244.185,5678
36.64.27.123,5678
103.165.64.53,80
104.129.194.43,10336
201.148.125.126,4153
185.130.219.11,4153
41.169.151.154,4153
47.176.213.210,39593
213.74.223.72,4153
195.175.22.194,5678
51.158.105.157,16379
104.129.194.44,10336
181.115.207.114,1080
195.66.156.196,1080
102.164.252.150,8080
31.131.199.127,3629
181.209.82.154,23500
185.44.232.30,53281
185.86.5.162,8975
183.88.212.167,4153
103.88.169.106,33149
202.166.219.80,4153
81.143.236.200,443
201.174.239.30,4153
181.48.243.194,4153
139.255.33.242,8080
186.145.192.251,5678
8.213.128.90,8080
46.173.175.81,10801
103.144.181.74,3000
194.190.169.197,3701
128.199.5.121,64280
213.169.39.234,31098
189.85.82.38,3128
161.49.176.173,1337
128.199.104.190,41354
45.6.101.98,4153
202.154.18.1,8080
84.2.239.42,4153
64.49.67.164,5678
45.249.101.65,56457
45.128.135.65,1080
103.131.16.108,8080
85.102.10.94,4153
45.249.78.177,5678
5.189.140.148,41009
213.74.223.76,4153
154.73.28.49,8080
202.162.212.165,4153
45.40.136.39,25302
183.88.219.206,41564
45.128.133.209,1080
91.200.115.49,1080
203.188.245.98,52837
185.215.53.253,3629
183.80.130.9,4145
103.162.62.43,8080
180.178.103.67,8080
103.139.127.244,8080
79.104.34.214,1080
23.122.184.9,8888
79.106.170.126,4145
72.10.160.170,10919
185.87.121.35,8975
51.83.190.248,19050
45.128.133.205,1080
166.62.38.100,45310
45.6.95.65,4153
31.25.24.67,1080
36.94.232.177,999
91.211.177.245,3629
45.181.88.146,4153
213.147.107.178,4153
143.137.116.72,1080
190.109.72.17,33633
188.132.222.167,8080
81.7.86.154,4145
193.122.105.251,65535
64.201.87.248,8899
190.14.224.244,999
103.138.185.1,83
202.46.84.186,8080
45.128.133.199,1080
111.68.127.170,4153
8.130.34.44,3128
46.32.163.65,4153
203.174.15.138,8080
213.156.124.3,33333
201.174.239.22,4153
37.193.46.11,1080
77.238.79.111,8080
190.211.161.212,32410
118.69.186.65,4153
51.75.126.150,21224
202.40.177.186,1088
5.172.24.68,61444
176.62.188.158,56351
8.39.228.35,39593
121.101.131.142,9090
181.193.12.82,6969
45.234.77.86,4153
39.101.65.228,8080
124.158.149.66,4153
202.142.147.220,14888
45.128.133.169,1080
166.62.88.163,39426
167.172.86.46,10471
92.255.190.64,4153
187.188.169.169,8080
95.213.154.54,31337
194.44.166.65,1080
103.234.27.221,1080
182.253.140.250,8080
70.186.128.126,8080
103.242.104.146,1080
112.78.47.188,8080
74.82.50.155,3128
103.184.180.226,4153
98.103.88.158,46104
51.222.108.216,38242
179.1.110.88,5678
203.210.235.91,5678
103.160.41.138,3829
185.130.219.12,4153
138.97.117.181,35010
103.146.185.34,1081
103.81.212.192,83
103.166.39.233,3629
103.160.57.61,10101
8.130.36.245,8080
67.43.228.254,5555
103.156.74.154,1111
196.29.231.1,4145
8.219.97.248,80
152.32.67.107,1337
184.95.235.194,1080
130.255.160.60,18946
31.13.239.4,5678
213.249.123.18,1080
87.117.11.57,1080
72.10.164.178,3001
103.170.22.52,8089
203.174.15.83,8080
8.130.39.117,8080
91.236.156.30,8282
173.249.28.218,14166
182.53.216.4,4153
202.40.186.66,1088
8.213.137.155,8080
49.229.36.172,4153
72.10.160.174,2481
185.191.165.28,1080
129.154.225.163,8100
93.184.7.26,1080
95.43.244.15,4153
189.203.181.34,1080
177.136.124.46,56113
111.68.31.134,40385
46.105.105.223,43278
