dest_ip,dest_port
91.199.93.32,4153
110.93.231.73,5678
45.119.113.65,82
45.116.230.79,4673
50.238.47.86,32100
128.199.104.190,41354
37.44.238.2,63617
152.32.67.243,10101
185.87.121.5,8975
93.184.7.26,1080
177.66.43.189,4145
217.145.199.47,56746
114.130.175.18,8080
187.19.127.246,8011
103.133.27.143,8080
184.95.235.194,1080
202.74.48.66,1088
111.68.127.170,4153
103.166.39.81,3629
104.129.194.44,10336
79.106.165.246,8989
201.89.97.222,8080
202.6.233.59,7878
103.79.96.214,4153
178.220.148.82,10801
182.53.216.73,4145
76.81.6.107,31008
119.18.158.131,4153
36.95.27.225,8080
203.115.123.163,9999
40.134.10.174,18351
58.147.186.214,3125
181.49.100.190,8080
170.81.108.153,4153
36.66.170.25,4153
179.189.125.222,8080
103.159.96.190,3127
183.88.240.139,4153
113.176.118.150,1080
103.229.83.106,6789
31.13.239.4,5678
103.156.17.39,8181
41.223.119.156,3128
31.211.142.115,8192
202.162.212.164,4153
45.40.136.39,25302
185.215.53.201,3629
74.62.23.242,39593
96.36.50.99,39593
111.68.31.134,40385
125.26.4.219,443
184.95.220.42,1080
124.108.19.6,9292
23.138.80.49,999
154.113.172.58,5678
185.169.252.215,61886
182.253.6.236,8080
84.52.123.163,4145
114.129.19.139,8080
177.234.217.238,999
91.187.121.211,2080
113.160.188.21,1080
168.232.213.9,4153
103.121.195.12,61221
58.147.186.226,3127
103.105.78.158,1080
124.158.149.66,4153
94.43.164.242,8080
38.51.243.173,5678
186.251.253.53,31337
97.105.12.186,4153
185.215.53.129,3629
195.219.98.27,5678
154.73.28.89,8080
101.51.55.153,8080
112.78.39.90,4153
216.222.162.3,39593
185.215.53.205,3629
181.205.46.178,5678
103.41.88.6,83
83.220.46.106,4145
101.96.117.164,1080
61.19.145.66,8080
195.138.65.34,5678
37.18.73.60,5566
36.92.140.113,8080
49.229.36.171,4153
205.177.85.130,39593
161.49.176.173,1337
91.200.163.190,3128
95.43.244.15,4153
50.250.205.21,32100
200.46.30.210,4153
