dest_ip,dest_port
128.199.104.190,41354
201.174.175.38,999
83.220.46.106,4145
167.71.220.29,7497
49.229.36.211,4153
181.209.111.228,1082
8.130.39.117,8080
201.184.239.75,5678
193.33.144.87,8080
80.65.80.230,5678
45.6.101.97,4153
111.68.25.49,8080
213.184.242.144,8080
202.40.186.66,1088
185.23.81.5,1080
45.128.133.209,1080
77.238.79.111,8080
8.130.34.237,1234
87.117.11.57,1080
103.209.88.75,8080
191.243.46.154,43241
91.211.177.33,3629
51.158.105.157,16379
67.43.236.20,5103
201.174.239.28,4153
46.105.105.223,43278
182.253.140.250,8080
5.8.240.93,4153
103.221.254.59,1088
8.213.128.90,8080
203.160.56.1,5678
103.85.114.249,8080
103.166.39.81,3629
213.249.123.18,1080
103.75.52.193,8989
70.80.75.236,5678
185.54.178.193,1080
196.29.231.1,4145
46.8.60.2,1080
103.41.88.6,83
161.49.176.173,1337
36.95.27.225,8080
45.128.133.205,1080
201.89.97.222,8080
45.116.114.37,5678
213.14.32.67,4153
111.68.31.134,40385
190.211.161.211,32410
77.225.198.220,9812
185.87.121.35,8975
111.68.127.170,4153
118.174.143.38,4153
213.169.39.234,31098
190.14.224.244,999
47.176.213.210,39593
45.128.133.65,1080
180.191.22.50,4153
190.108.84.168,4145
182.53.216.4,4153
85.143.254.38,1080
103.174.178.131,1020
37.52.13.164,5678
185.215.53.201,3629
177.184.67.109,4145
72.10.160.170,10919
197.157.195.37,6699
8.130.34.44,3128
91.228.245.196,4153
103.224.48.41,31433
104.129.194.44,10336
184.95.235.194,1080
47.74.226.8,5001
122.3.41.154,8090
50.238.47.86,32100
67.43.228.252,10693
51.83.190.248,19050
103.123.64.234,3128
89.42.70.1,8899
103.149.194.30,32650
45.115.1.14,5678
213.14.32.66,9090
185.191.236.162,3128
181.114.61.17,8085
45.128.133.225,1080
209.97.169.41,50103
194.44.208.62,80
202.154.18.1,8080
183.80.130.10,4145
119.15.86.30,8080
45.65.233.229,4145
124.158.149.66,4153
138.199.25.13,3909
43.153.62.242,443
113.176.118.150,1080
195.175.22.194,5678
36.64.27.123,5678
82.132.19.108,4153
8.219.97.248,80
45.230.174.21,4153
81.7.86.154,4145
195.66.156.196,1080
91.200.115.49,1080
213.165.185.211,4153
91.200.163.190,3128
166.62.88.163,39426
95.43.244.15,4153
168.232.213.9,4153
98.103.88.158,46104
200.123.109.166,4153
45.180.23.209,4145
188.166.217.4,20278
36.94.232.177,999
45.249.50.137,4153
183.88.212.167,4153
103.152.93.156,8080
72.10.164.178,3001
72.10.160.172,10919
212.126.5.248,42344
159.192.102.249,8080
179.96.28.58,80
64.49.67.164,5678
49.229.36.171,4153
202.162.212.165,4153
117.74.65.207,5441
185.87.121.5,8975
103.60.136.129,4153
147.75.88.40,10001
202.74.48.66,1088
183.88.247.52,4153
78.46.225.37,19051
184.95.220.42,1080
103.18.47.79,4145
82.209.165.206,4153
203.174.26.137,4153
186.224.225.30,42648
103.156.17.123,8181
78.38.67.95,4153
45.128.135.1,1080
179.1.110.88,5678
212.33.248.45,1080
8.130.36.245,8080
91.187.121.211,2080
8.213.128.6,8080
1.179.148.33,1080
45.128.133.141,1080
8.213.137.155,8080
91.223.52.141,5678
103.165.234.46,8080
201.148.125.126,4153
182.23.35.242,8080
138.0.60.19,1080
185.209.220.255,1080
103.120.175.243,9191
49.128.180.110,4145
203.174.15.138,8080
45.128.135.65,1080
31.25.24.67,1080
92.255.190.64,4153
86.110.189.154,4145
45.128.133.199,1080
45.128.133.169,1080
103.39.49.156,3128
120.29.124.131,8080
183.81.153.17,5678
72.10.160.90,19101
103.165.128.171,8080
152.32.67.107,1337
157.230.233.189,8080
187.188.169.169,8080
181.48.243.194,4153
183.88.240.139,4153
173.249.28.218,14166
68.183.232.4,3128
185.191.165.28,1080
201.174.239.22,4153
177.136.124.36,3629
103.160.41.138,3829
103.169.132.70,800
203.210.235.91,5678
213.19.205.198,1080
200.81.127.113,4153
189.203.181.34,1080
103.154.113.243,4153
14.177.236.212,55443
213.156.124.3,33333
109.232.106.150,52435
103.88.169.106,33149
213.74.223.72,4153
197.232.47.122,5678
182.53.216.73,4145
190.57.131.158,1080
51.79.71.106,8080
8.39.228.35,39593
82.193.103.54,5678
213.147.107.178,4153
178.220.148.82,10801
45.40.136.39,25302
83.234.147.166,6363
103.234.27.221,1080
67.43.228.253,3767
103.116.174.125,5678
170.106.151.187,39876
5.8.240.94,4153
203.190.8.59,1088
175.106.10.227,7878
193.122.105.251,65535
103.118.124.137,6969
103.156.17.39,8181
103.158.253.33,5678
5.8.240.91,4153
74.82.50.155,3128
103.189.234.161,1080
122.146.95.183,4145
177.85.65.177,4153
203.150.172.151,8080
67.43.228.250,14395
213.25.70.1,3629
45.128.133.239,1080
200.214.154.135,4145
41.216.232.213,4153
202.40.181.220,31247
8.213.129.15,8080
97.105.12.186,4153
51.75.126.150,21224
39.101.65.228,8080
104.129.194.43,10336
185.215.53.217,3629
149.202.23.207,16379
119.10.177.107,1080
8.213.129.20,20201
41.203.83.242,8080
202.166.219.80,4153
103.145.34.10,55443
185.130.219.12,4153
105.29.93.193,4145
