dest_ip,dest_port
202.40.186.66,1088
81.201.62.152,80
103.234.27.221,1080
93.94.90.180,4145
109.248.46.76,1080
202.40.181.220,31247
203.210.235.91,5678
95.156.83.139,1080
103.144.181.74,3000
95.43.244.15,4153
203.153.125.13,6921
129.205.138.174,4145
103.105.76.49,8080
68.183.232.4,3128
82.114.92.222,4145
83.220.46.106,4145
103.97.94.22,4153
185.191.236.162,3128
139.59.234.208,50929
8.213.128.6,8080
161.49.176.173,1337
193.122.105.251,65535
103.84.177.30,8083
45.166.26.81,53695
203.188.245.98,52837
36.66.111.81,8080
112.78.39.90,4153
81.7.86.154,4145
195.66.156.196,1080
103.154.113.242,4153
45.128.133.241,1080
194.44.208.62,80
177.234.217.83,999
190.109.72.17,33633
125.228.94.199,4145
182.253.21.26,46977
1.179.148.33,1080
85.102.10.94,4153
185.130.219.12,4153
167.172.86.46,10471
43.153.62.242,443
91.92.80.199,4145
181.115.207.114,1080
152.67.219.111,3128
183.88.219.206,41564
212.5.132.74,5678
181.48.243.194,4153
194.190.169.197,3701
103.121.195.12,61221
187.188.169.169,8080
51.158.105.157,16379
103.148.130.5,1080
97.105.12.186,4153
80.65.80.230,5678
45.116.230.79,4673
190.220.1.173,56974
91.200.115.49,1080
202.162.212.165,4153
213.74.223.72,4153
8.130.34.237,1234
8.39.228.35,39593
189.206.175.169,4153
165.16.58.124,8080
185.139.155.155,1976
143.137.116.72,1080
103.156.74.154,1111
185.87.121.5,8975
190.104.8.142,14888
8.219.97.248,80
49.0.156.20,6114
103.164.213.78,8088
194.44.166.65,1080
170.81.108.45,4153
8.130.39.117,8080
83.17.222.146,5678
103.149.194.11,32650
45.6.101.97,4153
202.57.2.20,8080
72.10.160.170,10919
45.128.135.1,1080
149.202.23.207,16379
103.187.86.10,8182
78.108.109.0,8080
103.152.93.156,8080
115.127.5.146,8674
184.95.235.194,1080
117.54.156.245,8080
8.213.129.15,8080
98.103.88.158,46104
50.238.47.86,32100
186.251.253.53,31337
146.56.150.146,32241
201.89.97.222,8080
186.145.192.251,5678
51.75.126.150,21224
190.210.62.131,8080
8.213.128.90,8080
190.57.131.158,1080
84.2.239.42,4153
79.142.82.244,3629
167.71.220.29,7497
203.170.146.146,4153
177.85.65.177,4153
173.166.191.6,3820
185.130.219.11,4153
103.126.172.245,8080
103.174.178.131,1020
190.85.34.202,3629
129.154.225.163,8100
122.50.6.186,8080
12.7.109.1,8899
165.140.184.234,39593
167.172.159.43,35290
190.96.97.202,4153
202.51.126.241,1080
45.128.133.205,1080
192.145.228.226,8082
31.25.24.67,1080
203.112.223.126,8080
213.165.185.211,4153
86.110.189.154,4145
187.63.9.62,63253
211.174.99.161,4153
202.40.179.18,4145
194.44.74.118,1080
49.229.36.211,4153
74.82.50.155,3128
46.29.116.3,4145
72.10.164.178,3001
46.105.127.74,60622
200.214.154.135,4145
8.213.129.20,20201
177.244.34.58,999
138.97.117.181,35010
203.150.128.101,8080
103.155.198.50,8080
144.76.42.215,8118
203.174.15.83,8080
182.53.216.4,4153
81.143.236.200,443
213.169.39.234,31098
183.88.240.139,4153
46.8.60.2,1080
198.44.206.1,1337
67.43.228.250,14395
41.169.151.154,4153
103.178.42.23,8181
82.193.103.54,5678
1.0.171.213,8080
37.18.73.60,5566
168.232.213.9,4153
122.146.95.183,4145
103.210.29.201,31433
202.154.18.13,8080
128.199.5.121,64280
103.18.47.79,4145
183.88.212.167,4153
67.43.228.254,5555
103.248.120.5,8080
103.164.221.34,8080
64.124.191.98,32688
43.153.27.33,59394
190.2.104.201,4153
111.68.31.134,40385
103.85.114.249,8080
200.108.50.254,4145
202.74.48.66,1088
103.37.82.134,39873
117.74.65.207,5441
183.80.130.10,4145
103.39.49.156,3128
213.14.32.66,9090
45.128.135.65,1080
201.144.8.115,5678
213.74.223.76,4153
201.148.125.126,4153
91.228.245.196,4153
212.244.235.217,4153
113.160.188.21,1080
45.40.136.39,25302
103.172.70.29,9191
118.69.186.65,4153
173.249.28.218,14166
104.129.194.44,10336
103.229.185.154,8080
45.128.133.253,1080
8.39.228.133,39593
195.175.22.194,5678
110.49.110.45,8080
104.129.194.43,10336
46.98.184.203,5678
92.255.88.219,1080
189.203.181.34,1080
103.197.46.178,4153
213.249.123.18,1080
65.49.67.1,48324
36.95.231.205,5678
8.130.34.44,3128
202.137.8.149,8080
184.95.220.42,1080
82.132.19.108,4153
213.74.223.85,4153
39.101.65.228,8080
188.132.222.167,8080
213.14.32.67,4153
95.31.42.199,3629
31.13.239.4,5678
131.161.68.38,35944
109.232.106.150,52435
36.94.232.177,999
176.62.188.158,56351
8.213.137.155,8080
80.58.149.246,4145
128.199.104.190,41354
103.179.182.185,8181
104.236.114.255,1611
116.118.98.21,5678
47.176.213.210,39593
62.201.212.198,4673
147.75.68.201,80
130.255.160.60,18946
116.118.98.25,5678
67.43.236.20,5103
181.143.21.146,4153
46.105.105.223,43278
200.123.109.166,4153
179.96.28.58,80
45.5.94.178,3128
195.46.172.190,4153
102.36.127.53,1080
64.49.67.164,5678
111.68.127.170,4153
190.211.161.212,32410
124.158.149.66,4153
77.238.79.111,8080
45.128.135.255,1080
47.74.226.8,5001
179.1.110.88,5678
168.194.75.98,8888
188.166.217.4,20278
