role,metadata_description,id,metadata_is_privileged
"Application Administrator","Can create and manage all aspects of app registrations and enterprise apps.","9b895d92-2cd3-44c7-9d02-a6ac2d5ea5c3","true"
"Application Developer","Can create application registrations independent of the 'Users can register applications' setting.","cf1c38e5-3621-4004-a7cb-879624dced7c","true"
"Attack Payload Author","Can create attack payloads that an administrator can initiate later.","9c6df0f2-1e7c-4dc3-b195-66dfbd24aa8f","false"
"Attack Simulation Administrator","Can create and manage all aspects of attack simulation campaigns.","c430b396-e693-46cc-96f3-db01bf8bb62a","false"
"Attribute Assignment Administrator","Assign custom security attribute keys and values to supported Microsoft Entra objects.","58a13ea3-c632-46ae-9ee0-9c0d43cd7f3d","false"
"Attribute Assignment Reader","Read custom security attribute keys and values for supported Microsoft Entra objects.","ffd52fa5-98dc-465c-991d-fc073eb59f8f","false"
"Attribute Definition Administrator","Define and manage the definition of custom security attributes.","8424c6f0-a189-499e-bbd0-26c1753c96d4","false"
"Attribute Definition Reader","Read the definition of custom security attributes.","1d336d2c-4ae8-42ef-9711-b3604ce3fc2c","false"
"Attribute Log Administrator","Read audit logs and configure diagnostic settings for events related to custom security attributes.","5b784334-f94b-471a-a387-e7219fc49ca2","false"
"Attribute Log Reader","Read audit logs related to custom security attributes.","9c99539d-8186-4804-835f-fd51ef9e2dcd","false"
"Authentication Administrator","Can access to view, set and reset authentication method information for any non-admin user.","c4e39bd9-1100-46d3-8c65-fb160da0071f","true"
"Authentication Extensibility Administrator","Customize sign in and sign up experiences for users by creating and managing custom authentication extensions.","25a516ed-2fa0-40ea-a2d0-12923a21473a","true"
"Authentication Policy Administrator","Can create and manage the authentication methods policy, tenant-wide MFA settings, password protection policy, and verifiable credentials.","0526716b-113d-4c15-b2c8-68e3c22b9f80","false"
"Azure DevOps Administrator","Can manage Azure DevOps policies and settings.","e3973bdf-4987-49ae-837a-ba8e231c7286","false"
"Azure Information Protection Administrator","Can manage all aspects of the Azure Information Protection product.","7495fdc4-34c4-4d15-a289-98788ce399fd","false"
"B2C IEF Keyset Administrator","Can manage secrets for federation and encryption in the Identity Experience Framework (IEF).","aaf43236-0c0d-4d5f-883a-6955382ac081","true"
"B2C IEF Policy Administrator","Can create and manage trust framework policies in the Identity Experience Framework (IEF).","3edaf663-341e-4475-9f94-5c398ef6c070","false"
"Billing Administrator","Can perform common billing related tasks like updating payment information.","b0f54661-2d74-4c50-afa3-1ec803f12efe","false"
"Cloud App Security Administrator","Can manage all aspects of the Defender for Cloud Apps product.","892c5842-a9a6-463a-8041-72aa08ca3cf6","false"
"Cloud Application Administrator","Can create and manage all aspects of app registrations and enterprise apps except App Proxy.","158c047a-c907-4556-b7ef-446551a6b5f7","true"
"Cloud Device Administrator","Limited access to manage devices in Microsoft Entra ID.","7698a772-787b-4ac8-901f-60d6b08affd2","true"
"Compliance Administrator","Can read and manage compliance configuration and reports in Microsoft Entra ID and Microsoft 365.","17315797-102d-40b4-93e0-432062caca18","false"
"Compliance Data Administrator","Creates and manages compliance content.","e6d1a23a-da11-4be4-9570-befc86d067a7","false"
"Conditional Access Administrator","Can manage Conditional Access capabilities.","b1be1c3e-b65d-4f19-8427-f6fa0d97feb9","true"
"Customer LockBox Access Approver","Can approve Microsoft support requests to access customer organizational data.","5c4f9dcd-47dc-4cf7-8c9a-9e4207cbfc91","false"
"Desktop Analytics Administrator","Can access and manage Desktop management tools and services.","38a96431-2bdf-4b4c-8b6e-5d3d8abac1a4","false"
"Directory Readers","Can read basic directory information. Commonly used to grant directory read access to applications and guests.","88d8e3e3-8f55-4a1e-953a-9b9898b8876b","false"
"Directory Synchronization Accounts","Only used by Microsoft Entra Connect and Microsoft Entra Cloud Sync services.","d29b2b05-8046-44ba-8758-1e26182fcf32","true"
"Directory Writers","Can read and write basic directory information. For granting access to applications, not intended for users.","9360feb5-f418-4baa-8175-e2a00bac4301","true"
"Domain Name Administrator","Can manage domain names in cloud and on-premises.","8329153b-31d0-4727-b945-745eb3bc5f31","true"
"Dynamics 365 Administrator","Can manage all aspects of the Dynamics 365 product.","44367163-eba1-44c3-98af-f5787879f96a","false"
"Dynamics 365 Business Central Administrator","Access and perform all administrative tasks on Dynamics 365 Business Central environments.","963797fb-eb3b-4cde-8ce3-5878b3f32a3f","false"
"Edge Administrator","Manage all aspects of Microsoft Edge.","3f1acade-1e04-4fbc-9b69-f0302cd84aef","false"
"Exchange Administrator","Can manage all aspects of the Exchange product.","29232cdf-9323-42fd-ade2-1d097af3e4de","false"
"Exchange Recipient Administrator","Can create or update Exchange Online recipients within the Exchange Online organization.","31392ffb-586c-42d1-9346-e59415a2cc4e","false"
"External ID User Flow Administrator","Can create and manage all aspects of user flows.","6e591065-9bad-43ed-90f3-e9424366d2f0","false"
"External ID User Flow Attribute Administrator","Can create and manage the attribute schema available to all user flows.","0f971eea-41eb-4569-a71e-57bb8a3eff1e","false"
"External Identity Provider Administrator","Can configure identity providers for use in direct federation.","be2f45a1-457d-42af-a067-6ec1fa63bc45","true"
"Fabric Administrator","Can manage all aspects of the Fabric and Power BI products.","a9ea8996-122f-4c74-9520-8edcd192826c","false"
"Global Administrator","Can manage all aspects of Microsoft Entra ID and Microsoft services that use Microsoft Entra identities.","62e90394-69f5-4237-9190-012177145e10","true"
"Global Reader","Can read everything that a Global Administrator can, but not update anything.","f2ef992c-3afb-46b9-b7cf-a126ee74c451","true"
"Global Secure Access Administrator","Create and manage all aspects of Microsoft Entra Internet Access and Microsoft Entra Private Access, including managing access to public and private endpoints.","ac434307-12b9-4fa1-a708-88bf58caabc1","false"
"Groups Administrator","Members of this role can create/manage groups, create/manage groups settings like naming and expiration policies, and view groups activity and audit reports.","fdd7a751-b60b-444a-984c-02652fe8fa1c","false"
"Guest Inviter","Can invite guest users independent of the 'members can invite guests' setting.","95e79109-95c0-4d8e-aee3-d01accf2d47b","false"
"Helpdesk Administrator","Can reset passwords for non-administrators and Helpdesk Administrators.","729827e3-9c14-49f7-bb1b-9608f156bbb8","true"
"Hybrid Identity Administrator","Manage Active Directory to Microsoft Entra cloud provisioning, Microsoft Entra Connect, pass-through authentication (PTA), password hash synchronization (PHS), seamless single sign-on (seamless SSO), and federation settings. Does not have access to manage Microsoft Entra Connect Health.","8ac3fc64-6eca-42ea-9e69-59f4c7b60eb2","true"
"Identity Governance Administrator","Manage access using Microsoft Entra ID for identity governance scenarios.","45d8d3c5-c802-45c6-b32a-1d70b5e1e86e","false"
"Insights Administrator","Has administrative access in the Microsoft 365 Insights app.","eb1f4a8d-243a-41f0-9fbd-c7cdf6c5ef7c","false"
"Insights Analyst","Access the analytical capabilities in Microsoft Viva Insights and run custom queries.","25df335f-86eb-4119-b717-0ff02de207e9","false"
