dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.98,80,Indonesia,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
195.114.209.50,80,Spain,http.txt
103.39.49.156,3128,Indonesia,http.txt
183.215.23.242,9091,China,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
45.65.137.218,999,Colombia,http.txt
38.54.71.67,80,Nepal,http.txt
51.254.78.223,80,France,http.txt
93.180.221.205,8080,Iraq,http.txt
47.90.205.231,33333,United States,http.txt
148.66.6.213,80,Hong Kong,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
160.25.180.35,8080,India,http.txt
154.73.28.129,8080,Libya,http.txt
38.9.141.63,8080,Indonesia,http.txt
122.3.159.79,8082,Philippines,http.txt
158.255.77.169,80,United Arab Emirates,http.txt
38.51.188.31,999,Dominican Republic,http.txt
142.93.202.130,3128,United States,http.txt
103.187.100.198,3129,Bangladesh,http.txt
54.37.207.54,3128,France,http.txt
23.82.137.158,80,United States,http.txt
185.103.109.63,3128,Russia,http.txt
103.106.112.166,1234,Indonesia,http.txt
193.68.115.14,8080,Bulgaria,http.txt
121.101.134.202,8080,Indonesia,http.txt
103.222.255.161,8055,Indonesia,http.txt
103.59.44.33,8181,Indonesia,http.txt
45.236.105.138,999,Ecuador,http.txt
181.188.238.150,999,Ecuador,http.txt
203.175.103.25,8080,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
187.251.224.167,8081,Mexico,http.txt
96.9.74.91,8080,Cambodia,http.txt
46.47.197.210,3128,Russia,http.txt
103.154.77.64,89,Indonesia,http.txt
103.169.254.155,3127,Indonesia,http.txt
37.111.52.46,8081,Myanmar,http.txt
200.10.30.180,999,Colombia,http.txt
95.47.239.65,3128,Uzbekistan,http.txt
78.80.228.150,80,Czechia,http.txt
119.3.113.151,9094,China,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
202.57.26.150,8888,Indonesia,http.txt
91.187.113.68,8080,Kosovo,http.txt
103.131.219.26,8080,Indonesia,http.txt
103.42.242.51,3125,Indonesia,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
203.95.199.7,8080,Cambodia,http.txt
103.144.79.27,8080,Indonesia,http.txt
103.82.246.249,6080,Indonesia,http.txt
103.156.86.161,8080,Indonesia,http.txt
103.247.22.148,8080,Indonesia,http.txt
38.65.172.81,999,Mexico,http.txt
103.247.21.233,8080,Indonesia,http.txt
109.195.113.65,8080,Russia,http.txt
188.132.221.52,8080,T�rkiye,http.txt
103.165.155.45,8080,Indonesia,http.txt
190.5.96.154,999,Honduras,http.txt
190.94.213.235,999,Venezuela,http.txt
150.109.37.211,3128,Hong Kong,http.txt
77.238.103.98,8080,Russia,http.txt
103.46.10.50,7777,Indonesia,http.txt
197.164.101.13,1981,Egypt,http.txt
200.98.200.254,25000,Brazil,http.txt
103.176.96.114,8085,Indonesia,http.txt
160.25.48.33,9090,Indonesia,http.txt
177.234.217.82,999,Ecuador,http.txt
222.92.76.4,8083,China,http.txt
154.236.177.104,1977,Egypt,http.txt
103.125.116.114,8080,Indonesia,http.txt
103.10.55.137,8664,Bangladesh,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
202.182.59.52,10001,Indonesia,http.txt
103.156.17.158,8818,Indonesia,http.txt
103.125.174.68,7777,Indonesia,http.txt
94.103.83.90,3128,Russia,http.txt
185.141.213.174,8080,Iran,http.txt
38.156.75.130,8080,T�rkiye,http.txt
47.89.184.18,3128,United States,http.txt
1.33.111.12,8080,Japan,http.txt
185.191.236.162,3128,Switzerland,http.txt
201.77.96.145,999,Mexico,http.txt
40.76.69.94,8080,United States,http.txt
179.49.203.252,999,Ecuador,http.txt
89.213.106.253,999,Mexico,http.txt
43.224.171.232,1080,Indonesia,http.txt
190.121.157.41,999,Colombia,http.txt
138.117.231.133,999,Guatemala,http.txt
170.245.132.85,999,Paraguay,http.txt
45.167.126.37,999,Colombia,http.txt
41.65.71.141,1976,Egypt,http.txt
106.0.168.138,8080,Thailand,http.txt
188.132.150.242,8080,T�rkiye,http.txt
99.20.24.9,8888,United States,http.txt
103.75.119.185,80,Australia,http.txt
130.193.56.133,3128,Russia,http.txt
8.222.235.39,3128,Singapore,http.txt
109.194.34.246,8082,Russia,http.txt
190.2.143.81,8080,The Netherlands,http.txt
103.126.87.160,8080,Indonesia,http.txt
190.2.143.81,80,The Netherlands,http.txt
38.156.75.174,8080,T�rkiye,http.txt
91.233.169.23,8081,Russia,http.txt
38.52.222.243,999,Dominican Republic,http.txt
201.150.119.170,999,Mexico,http.txt
106.0.158.114,8080,Thailand,http.txt
207.248.115.114,999,Mexico,http.txt
185.205.142.142,8080,Myanmar,http.txt
38.191.161.190,999,Dominican Republic,http.txt
77.237.26.213,8080,Poland,http.txt
103.81.194.123,8080,Indonesia,http.txt
200.225.124.1,999,Chile,http.txt
45.170.226.250,999,Nicaragua,http.txt
119.93.33.130,8082,Philippines,http.txt
190.60.60.219,8080,Colombia,http.txt
102.213.179.194,8081,Kenya,http.txt
103.154.53.70,1111,Indonesia,http.txt
89.58.57.45,80,Germany,http.txt
91.227.248.40,80,Norway,http.txt
77.75.95.14,80,Lebanon,http.txt
49.12.216.1,80,Germany,http.txt
200.208.96.194,100,Brazil,http.txt
45.12.150.82,8080,United States,http.txt
102.132.38.247,8080,South Africa,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
8.210.88.48,13128,Hong Kong,http.txt
87.106.122.120,3128,France,http.txt
154.26.134.220,3128,Singapore,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
143.198.42.182,31280,Canada,http.txt
57.129.81.201,999,France,http.txt
103.167.86.234,39231,Vietnam,http.txt
181.49.177.198,8080,Colombia,http.txt
185.133.213.86,8074,Myanmar,http.txt
103.191.171.138,8080,Indonesia,http.txt
109.123.238.230,14602,Singapore,http.txt
157.10.30.20,8080,Pakistan,http.txt
190.145.194.210,8080,Colombia,http.txt
187.249.114.252,8080,Mexico,http.txt
102.36.133.62,8080,Nigeria,http.txt
38.129.95.230,999,United States,http.txt
72.10.160.170,29385,Philippines,http.txt
209.135.168.41,80,United States,http.txt
8.219.92.16,5656,Singapore,http.txt
185.154.8.1,56789,Spain,http.txt
49.254.24.114,15648,South Korea,http.txt
67.43.228.253,14509,Saudi Arabia,http.txt
49.254.187.165,15648,South Korea,http.txt
121.126.88.27,15648,South Korea,http.txt
115.144.67.106,15648,South Korea,http.txt
121.126.150.212,15648,South Korea,http.txt
49.254.113.99,15648,South Korea,http.txt
119.95.251.109,8080,Philippines,http.txt
103.81.221.24,8080,Indonesia,http.txt
119.95.246.63,8082,Philippines,http.txt
171.5.171.167,8080,Thailand,http.txt
43.135.36.240,80,Hong Kong,http.txt
121.126.209.211,15648,South Korea,http.txt
62.193.108.135,1976,Egypt,http.txt
103.126.87.82,8080,Indonesia,http.txt
5.255.124.247,80,The Netherlands,http.txt
103.191.196.207,1111,Indonesia,http.txt
49.254.113.98,15648,South Korea,http.txt
49.254.113.100,15648,South Korea,http.txt
49.254.113.101,15648,South Korea,http.txt
49.254.113.102,15648,South Korea,http.txt
115.144.67.107,15648,South Korea,http.txt
115.144.67.108,15648,South Korea,http.txt
115.144.67.109,15648,South Korea,http.txt
115.144.67.110,15648,South Korea,http.txt
121.126.209.210,15648,South Korea,http.txt
121.126.209.212,15648,South Korea,http.txt
121.126.209.213,15648,South Korea,http.txt
121.126.209.214,15648,South Korea,http.txt
51.81.245.3,17981,United States,http.txt
172.233.222.247,3128,United States,http.txt
121.126.150.210,15648,South Korea,http.txt
121.126.150.211,15648,South Korea,http.txt
121.126.150.213,15648,South Korea,http.txt
121.126.150.214,15648,South Korea,http.txt
49.254.137.140,15648,South Korea,http.txt
49.254.174.204,15648,South Korea,http.txt
49.254.179.140,15648,South Korea,http.txt
121.126.166.114,15648,South Korea,http.txt
121.126.166.115,15648,South Korea,http.txt
121.126.166.117,15648,South Korea,http.txt
115.144.110.164,15648,South Korea,http.txt
115.144.134.132,15648,South Korea,http.txt
115.144.147.116,15648,South Korea,http.txt
115.144.173.68,15648,South Korea,http.txt
121.126.35.27,15648,South Korea,http.txt
115.144.186.100,15648,South Korea,http.txt
49.254.11.43,15648,South Korea,http.txt
157.20.252.181,8090,Indonesia,http.txt
198.23.143.74,80,United States,http.txt
103.249.121.11,80,India,http.txt
115.72.169.107,10006,Vietnam,http.txt
115.72.169.107,10008,Vietnam,http.txt
115.72.169.107,10002,Vietnam,http.txt
115.72.169.107,10001,Vietnam,http.txt
181.78.74.174,999,Colombia,http.txt
49.254.11.46,15648,South Korea,http.txt
115.144.173.66,15648,South Korea,http.txt
115.144.173.69,15648,South Korea,http.txt
115.144.134.133,15648,South Korea,http.txt
49.254.179.139,15648,South Korea,http.txt
49.254.137.139,15648,South Korea,http.txt
115.144.110.163,15648,South Korea,http.txt
49.254.174.203,15648,South Korea,http.txt
121.126.50.58,15648,South Korea,http.txt
121.126.50.59,15648,South Korea,http.txt
121.126.50.60,15648,South Korea,http.txt
49.254.187.163,15648,South Korea,http.txt
121.126.39.101,15648,South Korea,http.txt
49.254.179.138,15648,South Korea,http.txt
49.254.173.37,15648,South Korea,http.txt
49.254.173.34,15648,South Korea,http.txt
49.254.145.165,15648,South Korea,http.txt
49.254.174.205,15648,South Korea,http.txt
49.254.245.70,15648,South Korea,http.txt
115.144.132.141,15648,South Korea,http.txt
115.144.132.142,15648,South Korea,http.txt
115.144.134.130,15648,South Korea,http.txt
115.144.134.131,15648,South Korea,http.txt
115.144.186.99,15648,South Korea,http.txt
115.144.186.102,15648,South Korea,http.txt
115.144.183.110,15648,South Korea,http.txt
115.144.183.108,15648,South Korea,http.txt
115.144.147.117,15648,South Korea,http.txt
49.254.137.141,15648,South Korea,http.txt
115.144.6.108,15648,South Korea,http.txt
115.144.6.110,15648,South Korea,http.txt
121.126.88.28,15648,South Korea,http.txt
115.144.37.69,15648,South Korea,http.txt
115.144.132.140,15648,South Korea,http.txt
27.45.184.210,8118,China,http.txt
177.85.2.55,8080,Brazil,http.txt
41.65.252.101,1976,Egypt,http.txt
121.126.88.26,15648,South Korea,http.txt
121.126.88.30,15648,South Korea,http.txt
49.254.173.35,15648,South Korea,http.txt
49.254.173.38,15648,South Korea,http.txt
49.254.11.44,15648,South Korea,http.txt
115.144.173.67,15648,South Korea,http.txt
115.144.173.70,15648,South Korea,http.txt
121.126.50.61,15648,South Korea,http.txt
121.126.50.62,15648,South Korea,http.txt
49.254.245.66,15648,South Korea,http.txt
115.144.37.66,15648,South Korea,http.txt
115.144.37.67,15648,South Korea,http.txt
49.254.245.68,15648,South Korea,http.txt
115.144.37.68,15648,South Korea,http.txt
49.254.245.69,15648,South Korea,http.txt
115.144.37.70,15648,South Korea,http.txt
115.144.186.98,15648,South Korea,http.txt
115.144.186.101,15648,South Korea,http.txt
115.144.183.106,15648,South Korea,http.txt
115.144.183.107,15648,South Korea,http.txt
115.144.183.109,15648,South Korea,http.txt
121.126.39.98,15648,South Korea,http.txt
121.126.39.99,15648,South Korea,http.txt
121.126.39.100,15648,South Korea,http.txt
121.126.39.102,15648,South Korea,http.txt
115.144.6.106,15648,South Korea,http.txt
115.144.147.114,15648,South Korea,http.txt
115.144.147.115,15648,South Korea,http.txt
115.144.134.134,15648,South Korea,http.txt
49.254.179.141,15648,South Korea,http.txt
49.254.179.142,15648,South Korea,http.txt
115.144.132.139,15648,South Korea,http.txt
49.254.137.138,15648,South Korea,http.txt
49.254.145.162,15648,South Korea,http.txt
49.254.145.164,15648,South Korea,http.txt
49.254.145.166,15648,South Korea,http.txt
115.144.110.162,15648,South Korea,http.txt
115.144.110.165,15648,South Korea,http.txt
115.144.110.166,15648,South Korea,http.txt
49.254.187.164,15648,South Korea,http.txt
49.254.187.166,15648,South Korea,http.txt
49.254.174.206,15648,South Korea,http.txt
115.144.38.18,15648,South Korea,http.txt
115.144.38.19,15648,South Korea,http.txt
115.144.38.20,15648,South Korea,http.txt
115.144.38.22,15648,South Korea,http.txt
49.254.174.202,15648,South Korea,http.txt
49.254.187.162,15648,South Korea,http.txt
121.126.35.30,15648,South Korea,http.txt
121.126.35.28,15648,South Korea,http.txt
49.254.137.142,15648,South Korea,http.txt
115.144.6.107,15648,South Korea,http.txt
115.144.26.70,15648,South Korea,http.txt
115.144.26.68,15648,South Korea,http.txt
115.144.26.67,15648,South Korea,http.txt
121.126.166.116,15648,South Korea,http.txt
121.126.185.36,15648,South Korea,http.txt
121.126.88.29,15648,South Korea,http.txt
115.144.6.109,15648,South Korea,http.txt
14.235.225.181,29075,Vietnam,http.txt
179.106.17.133,9090,Brazil,http.txt
157.20.219.189,8080,Indonesia,http.txt
41.196.16.229,1976,Egypt,http.txt
123.141.181.8,5031,South Korea,http.txt
121.126.185.34,15648,South Korea,http.txt
121.126.35.26,15648,South Korea,http.txt
121.126.185.37,15648,South Korea,http.txt
123.140.160.37,5031,South Korea,http.txt
123.141.181.46,5031,South Korea,http.txt
210.206.242.51,5031,South Korea,http.txt
