dest_ip,dest_port,dest_country,metadata_file
102.68.128.216,8080,Libya,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.102,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.8,80,Senegal,http.txt
203.81.75.202,8080,Myanmar,http.txt
195.114.209.50,80,Spain,http.txt
43.133.136.208,8800,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
51.254.78.223,80,France,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
47.88.18.204,8023,United States,http.txt
103.217.217.190,8080,Indonesia,http.txt
84.39.112.144,3128,Switzerland,http.txt
103.163.134.95,8090,Indonesia,http.txt
182.253.181.10,8080,Indonesia,http.txt
188.166.197.129,3128,Singapore,http.txt
120.28.76.192,8082,Philippines,http.txt
103.209.36.58,81,India,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
186.96.15.70,8080,Mexico,http.txt
103.247.216.70,8080,Indonesia,http.txt
103.166.8.238,1080,Indonesia,http.txt
152.228.154.20,80,France,http.txt
85.117.60.163,8080,Georgia,http.txt
202.179.93.132,58080,India,http.txt
209.14.113.2,999,Colombia,http.txt
47.247.141.78,8080,India,http.txt
142.93.202.130,3128,United States,http.txt
103.187.100.198,3129,Bangladesh,http.txt
47.88.59.79,82,United States,http.txt
54.37.207.54,3128,France,http.txt
23.82.137.156,80,United States,http.txt
124.106.173.56,8082,Philippines,http.txt
102.68.128.210,8080,Libya,http.txt
122.54.193.69,8082,Philippines,http.txt
51.75.86.68,3128,France,http.txt
47.83.192.255,8888,United States,http.txt
103.171.245.111,1080,Indonesia,http.txt
159.65.230.46,8888,United States,http.txt
113.160.184.87,8080,Vietnam,http.txt
115.178.49.111,8080,Indonesia,http.txt
189.89.186.178,44443,Brazil,http.txt
89.110.95.140,3128,Russia,http.txt
103.169.133.46,8085,Indonesia,http.txt
157.66.84.17,8080,Indonesia,http.txt
45.250.215.8,8080,India,http.txt
70.63.90.245,8080,United States,http.txt
115.187.30.171,1111,Indonesia,http.txt
181.209.72.174,999,Argentina,http.txt
103.155.197.179,8282,Indonesia,http.txt
103.133.27.179,8080,Indonesia,http.txt
103.146.185.94,8080,Indonesia,http.txt
54.38.181.125,3128,France,http.txt
208.87.243.199,7878,United States,http.txt
43.229.127.26,8080,Bhutan,http.txt
103.85.183.30,4995,Bangladesh,http.txt
103.157.64.22,8080,Indonesia,http.txt
103.224.124.235,8080,Indonesia,http.txt
46.47.197.210,3128,Russia,http.txt
91.241.217.58,9090,Ukraine,http.txt
178.115.253.35,8080,Austria,http.txt
83.168.74.163,8080,Poland,http.txt
175.34.36.22,8888,Australia,http.txt
78.28.152.111,80,Bosnia and Herzegovina,http.txt
38.51.207.184,999,Venezuela,http.txt
114.199.109.10,8080,Indonesia,http.txt
36.64.181.82,8080,Indonesia,http.txt
157.20.50.238,8080,Indonesia,http.txt
103.133.61.197,8181,Indonesia,http.txt
38.199.30.195,999,Colombia,http.txt
103.227.187.3,6080,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
201.159.99.37,8081,Mexico,http.txt
95.66.138.21,8880,Russia,http.txt
45.249.225.245,8080,Indonesia,http.txt
51.195.236.200,21688,United Kingdom,http.txt
196.221.197.195,1981,Egypt,http.txt
103.105.78.230,8080,Indonesia,http.txt
103.160.136.50,8080,Indonesia,http.txt
103.171.255.189,8080,Indonesia,http.txt
190.119.90.114,8080,Peru,http.txt
139.159.102.236,3128,China,http.txt
210.1.70.22,8085,Philippines,http.txt
195.133.220.46,1971,Iraq,http.txt
81.169.213.169,8888,Germany,http.txt
157.66.50.95,8080,Indonesia,http.txt
103.217.224.49,3125,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
103.196.179.81,8080,Indonesia,http.txt
4.149.210.210,3128,United States,http.txt
160.22.206.75,8181,Indonesia,http.txt
103.234.124.133,8181,Indonesia,http.txt
43.252.107.119,1111,Indonesia,http.txt
103.156.221.106,8080,Indonesia,http.txt
23.138.88.96,999,Puerto Rico,http.txt
