dest_ip,dest_port,dest_country,metadata_file
192.252.208.70,14282,United States,socks5.txt
184.170.245.148,4145,United States,socks5.txt
208.65.90.3,4145,United States,socks5.txt
98.175.31.222,4145,United States,socks5.txt
72.37.217.3,4145,United States,socks5.txt
104.37.135.145,4145,United States,socks5.txt
221.202.27.194,10806,China,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
184.170.251.30,11288,United States,socks5.txt
161.35.31.237,1080,Germany,socks5.txt
103.138.123.242,8082,Bangladesh,socks5.txt
134.199.159.23,1080,United States,socks5.txt
223.25.109.146,8199,Indonesia,socks5.txt
103.118.175.165,8199,Indonesia,socks5.txt
103.147.246.77,8199,Indonesia,socks5.txt
103.171.83.25,10810,Indonesia,socks5.txt
138.199.25.13,3907,Singapore,socks5.txt
89.169.36.109,1080,Russia,socks5.txt
188.124.230.43,17662,Russia,socks5.txt
194.28.162.12,1080,Russia,socks5.txt
89.148.196.156,1080,Russia,socks5.txt
31.129.147.102,1080,Russia,socks5.txt
212.23.69.121,1080,Russia,socks5.txt
47.243.94.125,1080,Hong Kong,socks5.txt
202.5.60.46,1080,Bangladesh,socks5.txt
8.218.14.254,1122,Hong Kong,socks5.txt
115.127.132.225,1080,Bangladesh,socks5.txt
103.82.27.24,10001,Vietnam,socks5.txt
78.29.46.43,1080,Russia,socks5.txt
77.41.167.137,1080,Russia,socks5.txt
47.237.172.201,1011,Singapore,socks5.txt
221.1.104.177,7302,China,socks5.txt
185.93.89.181,4642,India,socks5.txt
46.146.220.180,1080,Russia,socks5.txt
46.146.204.175,1080,Russia,socks5.txt
90.189.215.229,1080,Russia,socks5.txt
217.173.31.28,1080,Russia,socks5.txt
176.114.220.207,1080,Russia,socks5.txt
212.124.22.245,1080,Russia,socks5.txt
46.146.220.247,1080,Russia,socks5.txt
185.93.89.181,7367,United States,socks5.txt
89.46.249.143,27182,United Kingdom,socks5.txt
185.93.89.180,8026,Bangladesh,socks5.txt
185.93.89.181,8090,Indonesia,socks5.txt
185.93.89.147,8833,The Netherlands,socks5.txt
113.212.109.40,1080,Bangladesh,socks5.txt
185.93.89.144,10019,United States,socks5.txt
185.93.89.147,8196,Indonesia,socks5.txt
185.93.89.163,10101,India,socks5.txt
180.211.187.187,8008,Bangladesh,socks5.txt
185.93.89.183,5102,India,socks5.txt
50.222.120.243,1080,United States,socks5.txt
185.93.89.163,4002,United Kingdom,socks5.txt
185.93.89.181,8231,Vietnam,socks5.txt
185.93.89.181,8118,India,socks5.txt
185.93.89.179,8041,France,socks5.txt
185.93.89.180,8003,Bangladesh,socks5.txt
185.93.89.179,4079,Spain,socks5.txt
185.93.89.179,4297,France,socks5.txt
185.93.89.179,4340,France,socks5.txt
185.93.89.181,4857,India,socks5.txt
185.93.89.147,4999,France,socks5.txt
185.93.89.179,8880,Ukraine,socks5.txt
185.93.89.146,8834,India,socks5.txt
185.93.89.180,4100,India,socks5.txt
185.93.89.183,6115,United States,socks5.txt
