dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
88.198.212.91,3128,Germany,connect.txt
93.180.221.205,8080,Iraq,connect.txt
203.190.46.159,3127,Indonesia,connect.txt
103.76.151.114,8080,Indonesia,connect.txt
114.9.26.122,8080,Indonesia,connect.txt
160.25.180.35,8080,India,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
45.5.118.138,999,Guatemala,connect.txt
103.124.136.207,8080,Indonesia,connect.txt
188.72.43.129,47193,Iraq,connect.txt
119.252.173.26,8080,Indonesia,connect.txt
103.66.149.194,8080,Pakistan,connect.txt
103.253.18.126,8080,Pakistan,connect.txt
61.91.202.210,8080,Thailand,connect.txt
38.253.88.242,999,Dominican Republic,connect.txt
36.93.68.47,41890,Indonesia,connect.txt
102.68.128.210,8080,Libya,connect.txt
103.139.98.67,8080,Indonesia,connect.txt
186.65.107.2,666,Brazil,connect.txt
190.111.193.84,8080,Argentina,connect.txt
43.231.78.203,8080,Bangladesh,connect.txt
103.242.104.195,8090,Indonesia,connect.txt
202.93.245.18,8080,Indonesia,connect.txt
103.158.252.79,8080,Indonesia,connect.txt
103.245.159.52,8080,Indonesia,connect.txt
181.209.66.179,1120,Argentina,connect.txt
131.72.71.5,40033,Brazil,connect.txt
46.209.199.145,8090,Iran,connect.txt
103.160.40.253,8080,Indonesia,connect.txt
27.147.219.198,58080,Bangladesh,connect.txt
121.101.134.202,8080,Indonesia,connect.txt
149.113.84.36,8080,Indonesia,connect.txt
103.163.231.106,3127,Indonesia,connect.txt
103.59.44.33,8181,Indonesia,connect.txt
102.88.13.62,8080,Nigeria,connect.txt
103.247.14.51,9285,Indonesia,connect.txt
157.20.157.24,8080,Indonesia,connect.txt
103.146.185.94,8080,Indonesia,connect.txt
103.172.42.227,8080,Indonesia,connect.txt
58.69.78.115,8081,Philippines,connect.txt
157.10.183.2,8080,Indonesia,connect.txt
157.10.97.155,1111,Indonesia,connect.txt
103.85.183.30,4995,Bangladesh,connect.txt
103.169.254.45,6080,Indonesia,connect.txt
109.127.82.18,8080,Iraq,connect.txt
31.135.214.29,8026,Uzbekistan,connect.txt
41.70.12.206,8080,Malawi,connect.txt
46.161.194.211,8077,Iraq,connect.txt
103.181.255.219,7777,Indonesia,connect.txt
114.199.109.10,8080,Indonesia,connect.txt
77.242.21.133,8080,Albania,connect.txt
103.174.236.72,8080,Indonesia,connect.txt
103.133.61.197,8181,Indonesia,connect.txt
45.230.170.30,999,Venezuela,connect.txt
38.7.221.191,8080,Chile,connect.txt
117.103.71.77,8715,Indonesia,connect.txt
204.199.140.23,999,Chile,connect.txt
103.106.219.204,8585,Indonesia,connect.txt
109.205.126.6,8080,Latvia,connect.txt
45.6.1.97,999,Brazil,connect.txt
183.88.224.86,8080,Thailand,connect.txt
103.187.164.66,8080,Indonesia,connect.txt
196.216.134.71,8865,South Africa,connect.txt
103.247.13.131,8080,Indonesia,connect.txt
58.69.143.223,41890,Philippines,connect.txt
103.48.71.162,82,India,connect.txt
94.185.122.254,8880,Italy,connect.txt
180.92.239.146,8080,Bangladesh,connect.txt
202.162.213.180,8080,Indonesia,connect.txt
185.78.150.23,9293,Poland,connect.txt
102.0.15.216,3346,Kenya,connect.txt
120.28.194.248,8282,Philippines,connect.txt
161.82.141.219,8080,Thailand,connect.txt
103.255.243.9,8080,Indonesia,connect.txt
103.171.255.189,8080,Indonesia,connect.txt
103.130.83.6,8080,Indonesia,connect.txt
103.203.234.75,8080,Indonesia,connect.txt
128.199.113.85,9090,Singapore,connect.txt
179.108.228.50,8080,Brazil,connect.txt
45.123.142.65,8181,Indonesia,connect.txt
128.199.121.61,9090,Singapore,connect.txt
181.65.169.37,999,Peru,connect.txt
157.15.118.86,8080,Indonesia,connect.txt
103.238.232.158,8080,Indonesia,connect.txt
103.105.55.243,8082,Indonesia,connect.txt
8.218.36.217,3228,Hong Kong,connect.txt
83.1.213.1,8080,Poland,connect.txt
103.73.193.243,8080,Indonesia,connect.txt
101.255.150.58,8089,Indonesia,connect.txt
118.99.123.232,8888,Indonesia,connect.txt
103.82.246.249,6080,Indonesia,connect.txt
45.181.12.10,999,Mexico,connect.txt
103.170.64.200,1111,India,connect.txt
103.172.197.223,8089,Indonesia,connect.txt
103.156.248.173,3128,Indonesia,connect.txt
45.71.15.2,8080,Brazil,connect.txt
103.156.233.63,8080,Indonesia,connect.txt
177.234.226.83,1994,Ecuador,connect.txt
103.166.159.199,8085,Indonesia,connect.txt
103.132.54.18,8080,Indonesia,connect.txt
101.255.167.242,8090,Indonesia,connect.txt
103.125.16.56,8080,Indonesia,connect.txt
181.204.183.251,999,Colombia,connect.txt
168.228.44.66,999,Honduras,connect.txt
103.95.150.13,8080,Philippines,connect.txt
103.247.22.148,8080,Indonesia,connect.txt
41.220.136.199,8040,Tanzania,connect.txt
103.18.77.23,1111,Indonesia,connect.txt
45.191.7.250,8080,Argentina,connect.txt
5.134.48.59,8080,Azerbaijan,connect.txt
5.181.178.69,8080,Indonesia,connect.txt
177.234.217.44,999,Ecuador,connect.txt
178.205.101.67,3129,Russia,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
102.210.220.46,3346,Kenya,connect.txt
85.117.56.41,8080,Georgia,connect.txt
168.121.242.66,999,Mexico,connect.txt
185.200.37.242,8080,T�rkiye,connect.txt
38.65.172.3,999,Mexico,connect.txt
181.174.228.96,999,Colombia,connect.txt
177.55.178.91,8080,Brazil,connect.txt
160.25.245.9,8090,Indonesia,connect.txt
103.134.246.102,3172,Indonesia,connect.txt
160.25.196.12,8085,Indonesia,connect.txt
103.247.14.137,8285,Indonesia,connect.txt
103.247.21.229,3231,Indonesia,connect.txt
103.160.68.201,8095,Indonesia,connect.txt
45.220.12.13,8081,South Africa,connect.txt
181.174.231.30,9992,Colombia,connect.txt
103.247.14.139,8285,Indonesia,connect.txt
190.94.211.76,999,United States,connect.txt
102.209.148.2,8080,Ghana,connect.txt
103.231.236.82,8070,Indonesia,connect.txt
177.87.126.39,31288,Brazil,connect.txt
112.198.179.34,8181,Philippines,connect.txt
103.168.44.210,8088,Indonesia,connect.txt
103.112.52.156,8765,Bangladesh,connect.txt
101.255.211.54,8082,Indonesia,connect.txt
77.104.76.230,8080,Iran,connect.txt
103.12.199.216,8080,Pakistan,connect.txt
203.111.253.106,8080,Indonesia,connect.txt
103.126.119.252,8181,Indonesia,connect.txt
122.154.75.204,8080,Thailand,connect.txt
103.159.96.27,8091,Indonesia,connect.txt
103.230.81.28,8080,Indonesia,connect.txt
45.224.149.99,999,Ecuador,connect.txt
38.252.213.63,999,Peru,connect.txt
103.189.254.28,2222,Indonesia,connect.txt
14.241.80.37,8080,Vietnam,connect.txt
178.153.2.69,8080,Qatar,connect.txt
187.249.114.147,999,Mexico,connect.txt
200.98.201.13,25000,Brazil,connect.txt
181.94.246.214,3131,Paraguay,connect.txt
62.80.166.106,8888,Ukraine,connect.txt
103.138.71.167,8080,Indonesia,connect.txt
157.15.144.254,8080,Indonesia,connect.txt
103.132.52.196,8080,Indonesia,connect.txt
120.28.131.22,8082,Philippines,connect.txt
103.158.27.86,1212,Indonesia,connect.txt
102.164.220.252,8080,South Africa,connect.txt
38.7.18.151,999,Mexico,connect.txt
186.96.70.8,999,Venezuela,connect.txt
38.183.192.141,999,Venezuela,connect.txt
103.152.238.29,1080,Indonesia,connect.txt
222.127.171.128,8082,Philippines,connect.txt
38.156.75.50,4230,T�rkiye,connect.txt
122.144.7.22,8080,Indonesia,connect.txt
103.169.225.37,8080,Indonesia,connect.txt
194.31.212.109,8080,Ukraine,connect.txt
160.19.18.227,8181,Indonesia,connect.txt
38.156.95.73,8080,Indonesia,connect.txt
103.134.79.130,4444,Indonesia,connect.txt
157.15.93.14,8080,India,connect.txt
38.95.89.213,999,United States,connect.txt
103.247.23.66,2022,Indonesia,connect.txt
38.172.131.34,999,Peru,connect.txt
103.149.238.108,1111,Indonesia,connect.txt
179.49.202.42,999,Ecuador,connect.txt
103.191.250.133,8083,Indonesia,connect.txt
89.109.3.193,8080,Russia,connect.txt
51.8.96.32,3128,United States,connect.txt
149.86.142.181,8080,T�rkiye,connect.txt
103.39.70.250,8181,Indonesia,connect.txt
103.131.19.27,8787,Indonesia,connect.txt
103.158.252.197,8090,Indonesia,connect.txt
186.159.23.234,999,Colombia,connect.txt
201.174.171.137,999,Mexico,connect.txt
168.121.242.75,999,Mexico,connect.txt
103.155.198.142,1080,Indonesia,connect.txt
103.156.248.97,8585,Indonesia,connect.txt
103.242.104.178,8080,Indonesia,connect.txt
38.156.74.195,8080,T�rkiye,connect.txt
103.189.249.134,1111,Indonesia,connect.txt
190.52.100.81,999,Venezuela,connect.txt
200.188.112.146,999,Mexico,connect.txt
38.7.16.83,999,Mexico,connect.txt
101.255.208.18,8090,Indonesia,connect.txt
103.247.23.197,8080,Indonesia,connect.txt
170.83.77.9,8080,Venezuela,connect.txt
49.49.63.169,8080,Thailand,connect.txt
188.132.150.242,8080,T�rkiye,connect.txt
188.72.42.205,47193,Iraq,connect.txt
103.76.201.246,8080,Indonesia,connect.txt
179.1.142.130,999,Colombia,connect.txt
103.18.79.164,8080,Indonesia,connect.txt
34.216.87.190,3128,United States,connect.txt
103.76.108.14,8080,Indonesia,connect.txt
122.54.119.79,8080,Philippines,connect.txt
103.39.51.51,8095,Indonesia,connect.txt
118.172.125.106,8080,Thailand,connect.txt
190.61.61.155,999,Colombia,connect.txt
103.156.57.118,8080,Indonesia,connect.txt
103.172.173.86,8080,India,connect.txt
124.122.1.47,8080,Thailand,connect.txt
27.65.53.250,8083,Vietnam,connect.txt
160.250.35.10,8080,Japan,connect.txt
13.233.84.118,47377,The Netherlands,connect.txt
13.233.84.118,50331,Germany,connect.txt
103.238.232.90,8080,Indonesia,connect.txt
58.11.14.165,8080,Thailand,connect.txt
45.196.241.167,8001,Hong Kong,connect.txt
45.196.241.127,8001,Hong Kong,connect.txt
160.19.178.43,8080,Indonesia,connect.txt
188.125.169.195,8080,T�rkiye,connect.txt
103.184.54.226,7777,Indonesia,connect.txt
123.255.200.13,8082,Indonesia,connect.txt
103.26.176.95,8080,Indonesia,connect.txt
103.97.141.19,8084,Indonesia,connect.txt
103.236.173.116,8080,Indonesia,connect.txt
117.4.244.249,8080,Vietnam,connect.txt
186.116.148.52,8080,Colombia,connect.txt
115.147.39.206,8081,Philippines,connect.txt
181.174.231.44,8080,Colombia,connect.txt
103.9.134.212,100,Bangladesh,connect.txt
160.25.36.246,1111,Indonesia,connect.txt
207.248.115.114,999,Mexico,connect.txt
185.49.200.2,8080,Poland,connect.txt
