dest_ip,dest_port,dest_country,metadata_file
83.143.24.66,80,Botswana,connect.txt
203.81.75.202,8080,Myanmar,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
185.128.240.77,8080,Romania,connect.txt
93.180.221.205,8080,Iraq,connect.txt
200.119.141.114,999,Guatemala,connect.txt
103.48.68.218,83,India,connect.txt
103.220.206.138,59417,Bangladesh,connect.txt
103.165.156.171,8090,Indonesia,connect.txt
103.41.32.182,58080,India,connect.txt
103.176.97.223,3127,Indonesia,connect.txt
103.180.118.138,1111,Indonesia,connect.txt
103.209.38.132,81,India,connect.txt
66.211.155.34,8080,United States,connect.txt
101.255.166.185,8080,Indonesia,connect.txt
103.148.130.107,8080,Indonesia,connect.txt
122.54.147.110,8082,Philippines,connect.txt
186.96.15.70,8080,Mexico,connect.txt
103.172.42.81,8080,Indonesia,connect.txt
45.65.227.97,999,Argentina,connect.txt
114.9.26.238,8080,Indonesia,connect.txt
124.158.153.218,8180,Indonesia,connect.txt
43.229.254.221,8181,Indonesia,connect.txt
103.187.114.100,8082,Indonesia,connect.txt
38.52.220.171,999,Dominican Republic,connect.txt
190.144.238.66,8080,Colombia,connect.txt
154.73.28.89,8080,Libya,connect.txt
103.76.151.90,8090,Indonesia,connect.txt
202.179.93.132,58080,India,connect.txt
45.224.149.15,999,Ecuador,connect.txt
103.122.1.26,8080,Indonesia,connect.txt
103.85.181.82,8080,India,connect.txt
103.147.118.142,7777,Indonesia,connect.txt
188.132.222.46,8080,T�rkiye,connect.txt
36.94.30.238,8080,Indonesia,connect.txt
45.228.192.107,3141,Brazil,connect.txt
37.182.79.112,8080,Italy,connect.txt
102.68.128.218,8080,Libya,connect.txt
209.14.119.229,999,Colombia,connect.txt
103.146.185.140,1111,Indonesia,connect.txt
177.234.211.95,999,Ecuador,connect.txt
119.252.173.26,8080,Indonesia,connect.txt
180.232.171.210,8080,Philippines,connect.txt
103.228.119.77,3128,Indonesia,connect.txt
103.153.135.58,8083,Indonesia,connect.txt
202.166.197.177,2121,Nepal,connect.txt
180.191.23.66,8082,Philippines,connect.txt
41.65.162.72,1981,Egypt,connect.txt
103.174.236.88,8080,Indonesia,connect.txt
154.66.159.34,800,South Africa,connect.txt
119.82.242.200,8080,Indonesia,connect.txt
103.160.205.86,8080,Indonesia,connect.txt
103.147.118.240,8080,Indonesia,connect.txt
49.157.62.204,8181,Philippines,connect.txt
179.1.13.67,8080,Colombia,connect.txt
103.228.246.134,3344,Indonesia,connect.txt
157.66.16.41,8070,Indonesia,connect.txt
103.171.245.155,1080,Indonesia,connect.txt
103.133.26.117,8080,Indonesia,connect.txt
103.171.163.66,8080,Indonesia,connect.txt
103.158.252.79,8080,Indonesia,connect.txt
