dest_ip,dest_port,dest_country,metadata_file
184.181.217.206,4145,United States,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.252.214.20,15864,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
187.188.169.169,59329,Mexico,socks5.txt
46.105.105.223,51020,France,socks5.txt
163.172.146.42,16379,Denmark,socks5.txt
163.172.164.115,16379,Canada,socks5.txt
46.105.105.223,32706,France,socks5.txt
46.105.105.223,25482,France,socks5.txt
115.127.67.26,1080,Bangladesh,socks5.txt
174.75.211.193,4145,United States,socks5.txt
212.47.232.197,16379,Sweden,socks5.txt
67.201.33.10,25283,United States,socks5.txt
163.172.132.115,16379,Sweden,socks5.txt
46.105.105.223,44290,France,socks5.txt
46.105.105.223,15640,France,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
50.63.12.101,46403,United States,socks5.txt
50.63.12.101,59998,United States,socks5.txt
46.105.105.223,21130,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
51.75.126.150,6424,France,socks5.txt
172.233.14.116,1080,Brazil,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
46.105.105.223,50160,France,socks5.txt
37.157.217.144,10810,Armenia,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
109.123.254.43,57495,Germany,socks5.txt
159.89.164.144,53013,India,socks5.txt
50.63.12.101,47544,United States,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
50.63.12.101,54885,United States,socks5.txt
50.63.12.101,27071,United States,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
50.63.12.101,61120,United States,socks5.txt
172.105.193.238,1080,Japan,socks5.txt
192.95.33.162,1129,Canada,socks5.txt
103.141.106.142,6969,Bangladesh,socks5.txt
103.156.74.157,8199,Indonesia,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
209.141.45.119,56666,United States,socks5.txt
103.78.201.242,3128,India,socks5.txt
178.33.42.161,49969,France,socks5.txt
109.123.254.43,18871,Germany,socks5.txt
82.223.165.28,4836,Spain,socks5.txt
51.75.126.150,59091,France,socks5.txt
37.58.48.171,5256,Hong Kong,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
162.19.107.54,49969,France,socks5.txt
51.158.103.0,16379,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
194.183.189.253,49847,Ukraine,socks5.txt
103.127.223.126,1080,Bangladesh,socks5.txt
163.172.153.82,16379,United States,socks5.txt
163.172.176.95,16379,Sweden,socks5.txt
163.172.178.154,16379,Sweden,socks5.txt
51.75.126.150,1964,France,socks5.txt
109.123.254.43,41005,Germany,socks5.txt
173.249.28.218,47190,Germany,socks5.txt
51.75.126.150,22196,France,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
45.115.113.126,9090,Bangladesh,socks5.txt
51.75.126.150,14602,France,socks5.txt
82.223.165.28,44765,Spain,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
