dest_ip,dest_port,dest_country,metadata_file
192.111.139.162,4145,Canada,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
174.77.111.198,49547,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
199.58.184.97,4145,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
187.188.169.169,59329,Mexico,socks5.txt
72.214.108.67,4145,United States,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
82.223.165.28,18757,Spain,socks5.txt
172.104.209.44,1080,United States,socks5.txt
163.172.164.115,16379,United States,socks5.txt
163.172.172.161,16379,Ukraine,socks5.txt
163.53.204.178,9813,India,socks5.txt
46.105.105.223,25482,France,socks5.txt
46.105.105.223,44290,France,socks5.txt
51.75.126.150,60821,France,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
51.210.111.216,16490,France,socks5.txt
51.210.111.216,11926,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
172.233.14.116,1080,Brazil,socks5.txt
46.105.105.223,34293,France,socks5.txt
46.105.105.223,50160,France,socks5.txt
46.105.105.223,5589,France,socks5.txt
31.25.24.67,1080,Russia,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
172.105.193.238,1080,Japan,socks5.txt
187.63.9.62,63253,Brazil,socks5.txt
103.160.12.147,8199,Indonesia,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
209.141.45.119,56666,United States,socks5.txt
185.35.130.144,55210,Russia,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
161.97.163.52,58253,Germany,socks5.txt
109.123.254.43,48175,Germany,socks5.txt
51.75.126.150,59091,France,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
46.0.205.8,1080,Russia,socks5.txt
212.55.99.157,1080,Russia,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
103.127.223.126,1080,Bangladesh,socks5.txt
195.66.156.196,1080,Ukraine,socks5.txt
172.104.129.235,1080,Germany,socks5.txt
172.105.58.227,1080,India,socks5.txt
163.172.178.154,16379,Luxembourg,socks5.txt
46.105.105.223,54030,France,socks5.txt
212.47.248.107,16379,Sweden,socks5.txt
103.158.253.162,8199,Indonesia,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
51.75.126.150,3217,France,socks5.txt
51.75.126.150,14602,France,socks5.txt
92.118.169.34,3129,The Netherlands,socks5.txt
23.81.207.122,5256,Hong Kong,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
212.124.22.245,1080,Russia,socks5.txt
190.119.160.29,56160,Peru,socks5.txt
192.95.33.162,31572,Canada,socks5.txt
109.135.16.145,49879,Belgium,socks5.txt
192.248.95.98,54126,Sri Lanka,socks5.txt
46.175.253.125,1080,Ukraine,socks5.txt
172.232.236.34,1080,Indonesia,socks5.txt
91.122.176.71,1080,Russia,socks5.txt
103.16.62.138,10888,Cambodia,socks5.txt
64.227.131.240,1080,India,socks5.txt
107.219.228.250,7777,United States,socks5.txt
45.55.175.51,46202,United States,socks5.txt
123.136.24.161,1080,Bangladesh,socks5.txt
212.46.198.230,1080,Russia,socks5.txt
178.46.153.228,1080,Russia,socks5.txt
64.202.184.249,15986,United States,socks5.txt
83.69.109.106,1080,Russia,socks5.txt
195.222.131.68,1080,Russia,socks5.txt
138.199.25.13,3901,Singapore,socks5.txt
64.202.184.249,60221,United States,socks5.txt
185.93.89.145,4049,South Korea,socks5.txt
138.199.25.13,3907,Singapore,socks5.txt
37.1.80.105,2080,Russia,socks5.txt
45.142.193.15,4330,Germany,socks5.txt
64.202.184.249,32102,United States,socks5.txt
185.93.89.145,16127,United States,socks5.txt
45.142.193.27,4017,France,socks5.txt
185.93.89.145,18158,Russia,socks5.txt
185.93.89.146,7836,India,socks5.txt
45.142.193.18,4003,Germany,socks5.txt
45.142.193.15,21309,Canada,socks5.txt
47.76.135.168,8888,Hong Kong,socks5.txt
8.210.89.96,1080,Hong Kong,socks5.txt
185.93.89.145,4225,Singapore,socks5.txt
64.202.184.249,23616,United States,socks5.txt
185.93.89.146,12680,United States,socks5.txt
185.93.89.172,4117,Singapore,socks5.txt
87.98.129.151,34356,France,socks5.txt
31.211.142.115,8192,Bulgaria,socks5.txt
185.93.89.150,4202,United States,socks5.txt
161.49.116.131,1338,Philippines,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.93.89.146,4103,Hungary,socks5.txt
185.93.89.145,4020,United States,socks5.txt
185.93.89.156,4274,Singapore,socks5.txt
159.138.157.44,8080,Hong Kong,socks5.txt
185.93.89.179,10126,United States,socks5.txt
45.142.193.26,45920,Japan,socks5.txt
185.93.89.144,4088,Vietnam,socks5.txt
185.93.89.149,13953,Chile,socks5.txt
185.93.89.170,8181,Finland,socks5.txt
185.93.89.172,6080,France,socks5.txt
185.93.89.191,4003,United Kingdom,socks5.txt
185.93.89.143,6266,Finland,socks5.txt
23.108.99.23,5256,Hong Kong,socks5.txt
23.108.99.52,5258,United States,socks5.txt
23.108.99.8,5256,Hong Kong,socks5.txt
109.237.224.30,1080,Russia,socks5.txt
