dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
203.174.15.138,8080,Indonesia,"connect.txt, http.txt"
88.198.212.91,3128,Germany,connect.txt
103.162.62.250,8181,Indonesia,connect.txt
103.231.239.6,58080,Bangladesh,connect.txt
103.231.239.166,58080,Bangladesh,connect.txt
103.189.116.107,8080,Indonesia,connect.txt
124.106.116.34,1337,Philippines,connect.txt
103.70.93.70,8080,Indonesia,connect.txt
203.190.46.131,8080,Indonesia,connect.txt
139.135.189.175,8081,Philippines,connect.txt
154.73.28.241,8080,Libya,connect.txt
38.183.146.97,8090,Indonesia,connect.txt
45.70.236.194,999,Ecuador,connect.txt
45.70.202.161,999,Ecuador,connect.txt
128.199.253.195,9090,Singapore,connect.txt
103.160.182.103,8080,Indonesia,"connect.txt, http.txt"
103.156.75.243,1080,Indonesia,connect.txt
103.160.15.230,8080,Indonesia,connect.txt
91.236.156.30,8282,Ukraine,connect.txt
36.94.30.238,8080,Indonesia,connect.txt
14.224.218.210,8080,Vietnam,connect.txt
119.252.173.26,8080,Indonesia,connect.txt
102.36.152.26,8080,South Africa,connect.txt
103.173.139.88,8080,Indonesia,connect.txt
43.228.92.6,8080,India,connect.txt
102.217.139.31,8180,South Africa,connect.txt
45.249.77.145,83,India,connect.txt
102.0.16.252,8080,Kenya,connect.txt
190.15.192.169,8080,Argentina,connect.txt
110.137.24.126,8080,Indonesia,connect.txt
103.247.23.53,4317,Indonesia,connect.txt
103.169.255.195,6080,Indonesia,connect.txt
103.226.232.205,8099,Indonesia,"connect.txt, http.txt"
157.66.85.65,8080,Indonesia,connect.txt
103.158.252.79,8080,Indonesia,connect.txt
165.16.58.124,8080,Libya,connect.txt
46.209.199.145,8090,Iran,connect.txt
103.153.190.218,8081,Indonesia,connect.txt
103.169.133.46,8085,Indonesia,connect.txt
103.142.60.188,8080,Indonesia,connect.txt
115.124.75.57,8080,Indonesia,connect.txt
177.234.236.134,8080,Ecuador,connect.txt
103.26.110.202,84,India,"connect.txt, http.txt"
36.95.78.156,3128,Indonesia,connect.txt
186.227.119.91,8080,Brazil,connect.txt
103.133.26.106,8080,Indonesia,connect.txt
103.247.14.25,9285,Indonesia,connect.txt
102.209.191.10,8080,South Africa,connect.txt
103.162.63.164,8080,Indonesia,connect.txt
103.169.254.101,6080,Indonesia,connect.txt
102.214.104.56,8080,Libya,connect.txt
27.74.247.173,8080,Vietnam,connect.txt
119.93.64.216,8082,Philippines,"connect.txt, http.txt"
36.50.115.180,8081,Indonesia,connect.txt
103.23.141.253,8181,Indonesia,connect.txt
103.163.244.212,82,India,connect.txt
45.177.16.133,999,Paraguay,connect.txt
186.96.160.202,999,Mexico,connect.txt
103.231.236.123,8182,Indonesia,connect.txt
103.163.103.50,8070,Indonesia,connect.txt
187.251.224.167,8081,Mexico,connect.txt
160.25.222.205,8181,Indonesia,connect.txt
103.151.227.219,8080,Indonesia,connect.txt
102.0.9.114,8080,Kenya,connect.txt
61.76.95.217,40088,South Korea,connect.txt
157.66.85.37,8080,Indonesia,connect.txt
181.188.238.147,999,Ecuador,"connect.txt, http.txt"
202.43.117.26,8080,Indonesia,connect.txt
38.230.165.25,9090,United States,connect.txt
103.187.162.75,8085,Indonesia,connect.txt
45.178.55.2,999,Argentina,connect.txt
103.224.124.235,8080,Indonesia,"connect.txt, http.txt"
103.98.30.134,1289,Indonesia,connect.txt
103.155.198.129,1080,Indonesia,"connect.txt, http.txt"
103.153.246.142,8181,Indonesia,connect.txt
160.19.17.5,8181,Indonesia,connect.txt
204.157.185.3,999,Peru,connect.txt
203.175.126.229,8080,Indonesia,connect.txt
157.20.50.238,8080,Indonesia,connect.txt
169.239.85.121,8080,South Africa,connect.txt
103.122.1.61,8181,Indonesia,connect.txt
38.49.129.205,999,Mexico,connect.txt
45.177.17.31,999,Guatemala,connect.txt
154.70.134.151,6969,South Africa,connect.txt
179.49.117.21,999,Honduras,connect.txt
204.199.140.23,999,Chile,connect.txt
103.106.219.204,8585,Indonesia,connect.txt
103.169.132.70,8085,Indonesia,connect.txt
80.78.128.94,8080,Spain,connect.txt
103.87.148.17,8085,Indonesia,connect.txt
49.156.23.217,8077,Indonesia,connect.txt
103.227.187.3,6080,Indonesia,connect.txt
45.87.68.17,15321,Germany,connect.txt
103.115.164.71,8080,Indonesia,"connect.txt, http.txt"
45.87.68.18,15321,Germany,connect.txt
103.247.21.226,4320,Indonesia,connect.txt
38.194.251.246,999,Mexico,connect.txt
201.54.176.64,8080,Brazil,"connect.txt, http.txt"
103.102.12.56,8080,Indonesia,connect.txt
203.176.129.85,8080,Cambodia,connect.txt
170.81.243.58,999,Peru,"connect.txt, http.txt"
200.24.148.235,999,Ecuador,connect.txt
103.156.17.56,8181,Indonesia,connect.txt
202.162.213.180,8080,Indonesia,connect.txt
152.228.206.96,14561,France,connect.txt
185.78.150.23,9293,Poland,"connect.txt, http.txt"
