dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.252.208.67,14287,United States,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
192.252.214.20,15864,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
199.58.184.97,4145,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
192.252.215.5,16137,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
72.214.108.67,4145,United States,socks5.txt
51.158.105.157,16379,United Kingdom,socks5.txt
82.223.165.28,42281,Spain,socks5.txt
89.46.249.148,9969,United Kingdom,socks5.txt
46.105.105.223,51020,France,socks5.txt
172.233.155.25,1080,United States,socks5.txt
113.176.118.150,1080,Vietnam,socks5.txt
163.172.146.42,16379,Sweden,socks5.txt
163.172.185.252,16379,Ukraine,socks5.txt
46.105.105.223,32706,France,socks5.txt
163.53.204.178,9813,India,socks5.txt
184.95.220.42,1080,Canada,socks5.txt
46.105.105.223,25482,France,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.240.97,16379,United States,socks5.txt
212.47.250.36,16379,Sweden,socks5.txt
115.127.67.26,1080,Bangladesh,socks5.txt
174.75.211.193,4145,United States,socks5.txt
212.47.227.134,16379,United Kingdom,socks5.txt
68.71.249.153,48606,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
163.172.162.184,16379,United States,socks5.txt
213.250.198.146,7777,Czechia,socks5.txt
51.15.210.190,16379,Ukraine,socks5.txt
51.15.206.101,16379,Sweden,socks5.txt
46.105.105.223,44290,France,socks5.txt
51.15.241.236,16379,United Kingdom,socks5.txt
142.54.232.6,4145,United States,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
50.63.12.101,46403,United States,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
173.249.28.218,63338,Germany,socks5.txt
51.210.111.216,11926,France,socks5.txt
91.214.62.121,8053,Italy,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
46.105.105.223,34293,France,socks5.txt
46.105.105.223,50160,France,socks5.txt
50.63.12.101,1376,United States,socks5.txt
77.246.100.210,8080,The Netherlands,socks5.txt
37.157.217.144,10810,Armenia,socks5.txt
46.105.105.223,4498,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
87.117.11.57,1080,Russia,socks5.txt
31.25.24.67,1080,Russia,socks5.txt
46.105.105.223,64464,France,socks5.txt
109.123.254.43,57495,Germany,socks5.txt
82.223.165.28,59602,Spain,socks5.txt
192.95.33.162,47881,Canada,socks5.txt
192.95.33.162,15735,Canada,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
161.97.163.52,50697,Germany,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
45.117.62.37,6250,Bangladesh,socks5.txt
121.1.146.139,9001,Japan,socks5.txt
173.249.28.218,27387,Germany,socks5.txt
173.249.28.218,47525,Germany,socks5.txt
145.239.254.55,58488,France,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
103.156.74.157,8199,Indonesia,socks5.txt
173.249.28.218,42702,Germany,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
45.117.62.33,6250,Bangladesh,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
185.35.130.144,55210,Russia,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
51.178.68.226,6042,France,socks5.txt
173.249.28.218,3111,Germany,socks5.txt
109.123.254.43,48175,Germany,socks5.txt
82.223.165.28,38245,Spain,socks5.txt
82.223.165.28,13238,Spain,socks5.txt
161.97.163.52,54450,Germany,socks5.txt
43.251.86.69,1080,Bangladesh,socks5.txt
37.58.48.171,5256,Hong Kong,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
37.58.48.151,5256,Hong Kong,socks5.txt
212.47.243.66,16379,United Kingdom,socks5.txt
162.19.107.54,49969,France,socks5.txt
163.172.137.227,16379,The Netherlands,socks5.txt
46.105.105.223,41448,France,socks5.txt
51.158.103.0,16379,Germany,socks5.txt
54.36.176.100,10635,France,socks5.txt
172.233.254.134,1080,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
118.70.151.55,1080,Vietnam,socks5.txt
46.105.105.223,40167,France,socks5.txt
194.183.189.253,49847,Ukraine,socks5.txt
37.58.62.52,5256,Hong Kong,socks5.txt
37.58.62.51,5256,Hong Kong,socks5.txt
51.75.126.150,56270,France,socks5.txt
103.127.223.126,1080,Bangladesh,socks5.txt
93.184.4.254,1080,Palestine,socks5.txt
8.218.39.40,10800,Hong Kong,socks5.txt
31.43.194.174,1080,Russia,socks5.txt
195.66.156.196,1080,Ukraine,socks5.txt
92.255.88.219,1080,Russia,socks5.txt
188.136.162.151,5678,Iran,socks5.txt
172.104.129.235,1080,Germany,socks5.txt
172.105.58.227,1080,India,socks5.txt
103.111.136.82,8199,Indonesia,socks5.txt
163.172.134.29,16379,United Kingdom,socks5.txt
163.172.128.222,16379,United Kingdom,socks5.txt
170.233.30.33,4153,Argentina,socks5.txt
51.75.126.150,2184,France,socks5.txt
81.177.224.173,1337,Russia,socks5.txt
31.129.147.102,1080,Russia,socks5.txt
170.187.145.238,1080,United States,socks5.txt
178.32.202.54,26045,France,socks5.txt
173.249.28.218,47890,Germany,socks5.txt
46.105.105.223,54030,France,socks5.txt
54.36.176.100,49280,France,socks5.txt
212.47.226.206,16379,United States,socks5.txt
116.129.250.48,1080,China,socks5.txt
202.40.186.66,9090,Bangladesh,socks5.txt
103.245.205.26,6969,Bangladesh,socks5.txt
103.158.253.163,8199,Indonesia,socks5.txt
151.80.24.32,26392,France,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
173.249.28.218,62058,Germany,socks5.txt
51.75.126.150,14602,France,socks5.txt
149.86.137.246,10820,T�rkiye,socks5.txt
103.180.203.201,6969,Bangladesh,socks5.txt
221.202.27.194,10807,China,socks5.txt
54.36.176.100,49864,France,socks5.txt
23.81.207.32,5256,Hong Kong,socks5.txt
23.81.207.112,5256,Hong Kong,socks5.txt
23.81.207.122,5256,Hong Kong,socks5.txt
23.81.207.123,5256,Hong Kong,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
143.110.190.60,1080,India,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
178.141.240.140,1080,Russia,socks5.txt
137.175.66.66,24741,United States,socks5.txt
125.87.91.74,2324,China,socks5.txt
49.70.172.6,2324,China,socks5.txt
31.28.253.63,10810,Ukraine,socks5.txt
139.59.24.173,1080,India,socks5.txt
194.28.162.12,1080,Russia,socks5.txt
170.106.151.187,42576,United States,socks5.txt
51.178.68.226,62202,France,socks5.txt
221.202.27.194,10808,China,socks5.txt
69.64.85.167,39054,United States,socks5.txt
46.175.253.125,1080,Ukraine,socks5.txt
45.142.193.15,4005,United Kingdom,socks5.txt
185.255.4.172,1081,T�rkiye,socks5.txt
217.173.31.28,1080,Russia,socks5.txt
95.156.83.139,1080,Russia,socks5.txt
172.232.236.34,1080,Indonesia,socks5.txt
172.104.164.41,1080,Singapore,socks5.txt
103.151.30.49,1080,Bangladesh,socks5.txt
178.33.162.89,56922,Spain,socks5.txt
163.47.37.190,1080,Bangladesh,socks5.txt
185.255.4.172,1128,T�rkiye,socks5.txt
103.169.254.155,1080,Indonesia,socks5.txt
183.80.54.224,1080,Vietnam,socks5.txt
91.122.176.71,1080,Russia,socks5.txt
45.142.193.26,4166,Hong Kong,socks5.txt
193.33.153.47,1080,The Netherlands,socks5.txt
103.16.62.138,10888,Cambodia,socks5.txt
45.142.193.18,4018,Sweden,socks5.txt
185.255.4.172,1180,T�rkiye,socks5.txt
23.81.45.202,5258,United States,socks5.txt
213.184.242.144,1337,Belarus,socks5.txt
103.153.155.248,4567,Bangladesh,socks5.txt
24.199.103.116,42206,United States,socks5.txt
185.255.4.172,1095,T�rkiye,socks5.txt
172.234.67.180,1080,United States,socks5.txt
103.153.155.249,9169,Bangladesh,socks5.txt
162.223.89.83,1080,United States,socks5.txt
159.65.128.194,1080,Singapore,socks5.txt
45.236.215.111,54029,Brazil,socks5.txt
185.255.4.172,1031,T�rkiye,socks5.txt
78.29.46.43,1080,Russia,socks5.txt
64.227.131.240,1080,India,socks5.txt
205.185.113.92,1080,United States,socks5.txt
185.255.4.172,1008,T�rkiye,socks5.txt
103.165.93.140,1080,Bangladesh,socks5.txt
107.219.228.250,7777,United States,socks5.txt
85.25.117.11,13116,France,socks5.txt
160.19.16.86,1080,Indonesia,socks5.txt
43.231.78.170,1080,Bangladesh,socks5.txt
103.25.176.4,1080,Philippines,socks5.txt
8.220.194.115,1080,South Korea,socks5.txt
212.46.198.230,1080,Russia,socks5.txt
45.142.193.26,47563,Germany,socks5.txt
198.23.143.41,443,United States,socks5.txt
128.199.37.92,1080,The Netherlands,socks5.txt
