dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
182.93.75.77,8080,Nepal,connect.txt
45.22.209.157,8888,United States,connect.txt
217.26.67.57,3180,Serbia,connect.txt
13.234.24.116,3128,Sweden,connect.txt
35.154.78.253,80,Sweden,connect.txt
114.141.51.51,8080,Indonesia,connect.txt
119.148.55.89,1419,Bangladesh,connect.txt
85.117.63.37,8080,Georgia,connect.txt
84.255.40.228,8998,Malta,connect.txt
103.176.97.223,3127,Indonesia,connect.txt
103.156.140.203,8080,Indonesia,connect.txt
103.189.250.89,8090,Indonesia,connect.txt
103.31.235.102,8080,Indonesia,connect.txt
103.139.126.31,8080,Indonesia,connect.txt
199.116.62.148,9999,Puerto Rico,connect.txt
101.255.166.185,8080,Indonesia,connect.txt
103.209.36.58,81,India,connect.txt
103.70.93.70,8080,Indonesia,connect.txt
103.173.139.22,8080,Indonesia,connect.txt
183.88.241.167,8080,Thailand,connect.txt
186.96.15.70,8080,Mexico,connect.txt
170.81.171.189,8089,Brazil,connect.txt
102.164.252.150,8080,Equatorial Guinea,connect.txt
185.138.120.109,8080,Iraq,connect.txt
103.187.86.27,8182,Indonesia,connect.txt
103.139.98.175,8080,Indonesia,connect.txt
103.143.197.218,8000,Indonesia,connect.txt
103.160.182.103,8080,Indonesia,connect.txt
103.122.1.26,8080,Indonesia,connect.txt
181.209.95.205,999,Argentina,connect.txt
103.124.136.207,8080,Indonesia,connect.txt
45.123.142.69,8181,Indonesia,connect.txt
157.66.37.52,8080,Indonesia,connect.txt
154.90.49.103,9090,Indonesia,connect.txt
46.99.178.155,1339,Kosovo,connect.txt
188.132.222.69,8080,T�rkiye,connect.txt
103.88.90.52,8080,Indonesia,connect.txt
61.91.202.210,8080,Thailand,connect.txt
94.68.245.147,8080,Greece,connect.txt
192.203.0.250,999,Puerto Rico,connect.txt
157.66.36.13,8181,Indonesia,connect.txt
103.242.104.195,8090,Indonesia,connect.txt
103.41.88.6,83,India,connect.txt
103.146.184.101,8090,Indonesia,connect.txt
157.66.16.43,8070,Indonesia,connect.txt
103.226.232.205,8099,Indonesia,connect.txt
203.175.102.22,8082,Indonesia,connect.txt
103.176.96.136,8080,Indonesia,connect.txt
193.68.115.14,8080,Bulgaria,connect.txt
188.132.221.131,8080,T�rkiye,connect.txt
188.125.169.71,8080,T�rkiye,connect.txt
157.20.218.28,8080,Indonesia,connect.txt
103.159.196.149,8080,Indonesia,connect.txt
103.191.196.76,8080,Indonesia,connect.txt
115.178.49.111,8080,Indonesia,connect.txt
189.89.186.178,44443,Brazil,connect.txt
103.162.153.157,3030,Indonesia,connect.txt
103.165.40.85,8080,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
115.42.67.186,8080,Pakistan,connect.txt
182.93.75.162,8080,Nepal,connect.txt
176.37.21.46,41890,Ukraine,connect.txt
182.160.103.220,8090,Bangladesh,connect.txt
103.126.87.120,8082,Indonesia,connect.txt
103.166.254.222,3124,Indonesia,connect.txt
103.172.70.138,1111,Indonesia,connect.txt
181.78.216.90,999,Paraguay,connect.txt
38.66.207.17,999,Venezuela,connect.txt
103.180.122.116,9090,Indonesia,connect.txt
103.160.202.138,8070,Indonesia,connect.txt
103.247.14.38,9285,Indonesia,connect.txt
103.156.141.172,8081,Indonesia,connect.txt
103.163.231.106,3127,Indonesia,connect.txt
103.222.255.161,8055,Indonesia,connect.txt
45.167.124.141,999,Colombia,connect.txt
103.177.235.207,83,India,connect.txt
103.59.44.33,8181,Indonesia,connect.txt
103.247.242.22,8080,Indonesia,connect.txt
102.88.13.62,8080,Nigeria,connect.txt
103.180.118.207,7777,Indonesia,connect.txt
