dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.102,80,Indonesia,http.txt
46.35.9.110,80,France,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.8,80,Senegal,http.txt
195.114.209.50,80,Spain,http.txt
31.148.207.153,80,Ukraine,http.txt
103.39.49.156,3128,Indonesia,http.txt
43.133.136.208,8800,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
45.22.209.157,8888,United States,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
51.254.78.223,80,France,http.txt
198.74.51.79,8888,United States,http.txt
203.95.198.35,8080,Cambodia,http.txt
93.180.221.205,8080,Iraq,http.txt
122.116.125.115,8888,Taiwan,http.txt
47.90.205.231,33333,United States,http.txt
84.39.112.144,3128,Switzerland,http.txt
148.66.6.213,80,Hong Kong,http.txt
165.232.129.150,80,United States,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
131.221.140.225,8080,Brazil,http.txt
185.138.120.109,8080,Iraq,http.txt
180.89.56.240,3128,China,http.txt
38.183.146.77,8090,Indonesia,http.txt
63.143.57.116,80,United States,http.txt
202.57.26.58,8080,Indonesia,http.txt
45.228.192.107,3141,Brazil,http.txt
128.140.113.110,999,Germany,http.txt
128.140.113.110,5678,Germany,http.txt
128.140.113.110,5153,Germany,http.txt
47.88.59.79,82,United States,http.txt
141.95.1.186,3128,France,http.txt
113.160.132.195,8080,Vietnam,http.txt
63.143.57.115,80,United States,http.txt
63.143.57.117,80,United States,http.txt
23.82.137.161,80,United States,http.txt
23.82.137.156,80,United States,http.txt
103.155.190.242,8080,Indonesia,http.txt
154.66.159.34,800,South Africa,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
159.65.230.46,8888,United States,http.txt
202.73.25.90,8080,Indonesia,http.txt
79.110.201.235,8081,Poland,http.txt
47.251.122.81,8888,United States,http.txt
185.49.31.207,8081,Poland,http.txt
54.38.181.125,3128,France,http.txt
45.177.16.133,999,Paraguay,http.txt
98.64.128.182,3128,The Netherlands,http.txt
79.110.202.184,8081,Poland,http.txt
203.111.253.146,8080,Indonesia,http.txt
122.52.109.3,8081,Philippines,http.txt
186.211.157.19,8080,Brazil,http.txt
103.191.196.34,8080,Indonesia,http.txt
46.47.197.210,3128,Russia,http.txt
91.241.217.58,9090,Ukraine,http.txt
83.168.74.163,8080,Poland,http.txt
203.201.174.166,64321,Indonesia,http.txt
128.140.113.110,8080,Germany,http.txt
83.168.72.172,8081,Poland,http.txt
103.216.50.223,8080,Cambodia,http.txt
103.227.187.3,6080,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
128.140.113.110,1080,Germany,http.txt
95.66.138.21,8880,Russia,http.txt
219.79.89.247,8080,Hong Kong,http.txt
119.3.113.151,9094,China,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
103.80.237.65,8181,Indonesia,http.txt
79.110.202.131,8081,Poland,http.txt
109.197.153.25,8888,Russia,http.txt
103.209.38.133,81,India,http.txt
190.217.13.251,999,Venezuela,http.txt
103.97.140.120,9090,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
65.108.203.37,28080,United States,http.txt
46.60.15.90,8080,Palestine,http.txt
62.162.193.125,8081,North Macedonia,http.txt
103.247.14.166,9285,Indonesia,http.txt
157.15.62.23,8085,Indonesia,http.txt
79.110.200.27,8000,Poland,http.txt
83.168.75.202,8081,Poland,http.txt
103.147.246.188,8080,Indonesia,http.txt
14.29.236.128,7897,China,http.txt
103.18.77.23,1111,Indonesia,http.txt
91.107.154.214,80,Germany,http.txt
125.187.149.240,80,South Korea,http.txt
212.108.135.215,9090,Cyprus,http.txt
121.200.50.33,3128,India,http.txt
129.226.155.235,8080,Singapore,http.txt
185.162.60.46,8080,Hungary,http.txt
196.1.93.16,80,Senegal,http.txt
91.205.196.215,8080,Armenia,http.txt
77.238.103.98,8080,Russia,http.txt
103.247.21.229,3231,Indonesia,http.txt
192.81.129.252,3133,United States,http.txt
222.127.241.158,5050,Philippines,http.txt
103.127.220.62,2024,Indonesia,http.txt
121.200.62.217,765,Bangladesh,http.txt
47.243.92.199,3128,Hong Kong,http.txt
103.133.26.45,8080,Indonesia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.175.202.178,8090,Indonesia,http.txt
45.224.149.99,999,Ecuador,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
190.111.218.141,999,Argentina,http.txt
216.250.11.178,3128,Turkmenistan,http.txt
61.79.72.201,80,South Korea,http.txt
84.103.174.6,80,France,http.txt
51.15.228.52,8080,France,http.txt
194.31.212.109,8080,Ukraine,http.txt
41.33.203.238,1981,Egypt,http.txt
47.89.184.18,3128,United States,http.txt
185.191.236.162,3128,Switzerland,http.txt
203.95.196.160,8080,Cambodia,http.txt
66.201.7.151,3128,United States,http.txt
40.76.69.94,8080,United States,http.txt
65.21.52.41,8888,Finland,http.txt
207.244.254.27,7003,United States,http.txt
202.61.209.160,80,Austria,http.txt
190.123.83.137,999,Argentina,http.txt
103.68.214.113,8787,Indonesia,http.txt
41.33.203.238,1980,Egypt,http.txt
34.102.48.89,8080,United States,http.txt
188.72.42.205,47193,Iraq,http.txt
203.95.198.106,8080,Cambodia,http.txt
103.75.119.185,80,Australia,http.txt
8.222.235.39,3128,Singapore,http.txt
50.114.33.244,8080,Cambodia,http.txt
190.2.143.81,8080,The Netherlands,http.txt
190.2.143.81,80,The Netherlands,http.txt
190.2.143.81,8888,The Netherlands,http.txt
118.113.244.11,2324,China,http.txt
103.125.173.75,8088,Indonesia,http.txt
103.60.90.49,8181,Indonesia,http.txt
200.189.216.154,8080,Brazil,http.txt
41.89.22.100,3128,Kenya,http.txt
201.150.6.201,8081,Mexico,http.txt
45.170.226.250,999,Nicaragua,http.txt
186.96.111.214,999,Colombia,http.txt
92.58.181.171,1194,Spain,http.txt
1.64.217.90,80,Hong Kong,http.txt
47.236.224.32,8080,Singapore,http.txt
89.58.57.45,80,Germany,http.txt
140.238.30.184,8080,South Korea,http.txt
212.108.153.246,9090,Cyprus,http.txt
154.127.219.242,999,Angola,http.txt
103.99.175.9,8080,Papua New Guinea,http.txt
89.117.145.245,3128,United States,http.txt
103.154.118.245,8080,Indonesia,http.txt
91.227.248.40,80,Norway,http.txt
77.75.95.14,80,Lebanon,http.txt
45.118.113.58,8080,Indonesia,http.txt
49.12.216.1,80,Germany,http.txt
103.153.39.37,8083,Pakistan,http.txt
200.208.96.194,100,Brazil,http.txt
46.29.162.222,80,Russia,http.txt
45.12.150.82,8080,United States,http.txt
91.239.7.66,80,France,http.txt
102.132.38.247,8080,South Africa,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
89.58.38.239,3128,Germany,http.txt
188.69.231.89,8080,United Kingdom,http.txt
8.210.88.48,13128,Hong Kong,http.txt
27.79.129.62,16000,Vietnam,http.txt
160.248.5.201,3127,Japan,http.txt
161.34.67.48,4649,Japan,http.txt
125.87.95.243,2324,China,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
161.29.202.179,1080,New Zealand,http.txt
143.198.42.182,31280,Canada,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
171.41.129.31,2324,China,http.txt
181.198.53.6,3128,Ecuador,http.txt
179.125.33.246,3128,Brazil,http.txt
85.208.200.185,8081,Italy,http.txt
192.140.93.6,3128,Ecuador,http.txt
151.80.199.88,3128,France,http.txt
171.244.14.167,3132,Vietnam,http.txt
103.169.189.202,9090,Indonesia,http.txt
190.145.194.210,8080,Colombia,http.txt
187.249.114.252,8080,Mexico,http.txt
180.111.177.17,8081,China,http.txt
59.98.3.132,8042,India,http.txt
79.253.203.100,8080,Germany,http.txt
171.216.90.198,2324,China,http.txt
115.178.49.12,8080,Indonesia,http.txt
141.11.107.145,80,The Netherlands,http.txt
81.12.96.209,80,Iran,http.txt
183.104.30.49,3016,South Korea,http.txt
209.135.168.41,80,United States,http.txt
200.208.96.194,143,Brazil,http.txt
14.229.120.170,8080,Vietnam,http.txt
185.154.8.1,56789,Spain,http.txt
49.254.24.114,15648,South Korea,http.txt
1.1.189.239,3128,Thailand,http.txt
121.126.88.27,15648,South Korea,http.txt
115.144.67.106,15648,South Korea,http.txt
121.126.150.212,15648,South Korea,http.txt
49.254.113.99,15648,South Korea,http.txt
125.87.89.22,2324,China,http.txt
45.14.165.47,8080,Bulgaria,http.txt
121.126.209.211,15648,South Korea,http.txt
134.209.180.218,3128,United Kingdom,http.txt
62.193.108.135,1981,Egypt,http.txt
5.255.124.247,80,The Netherlands,http.txt
51.81.244.204,17981,United States,http.txt
147.45.40.89,1233,Germany,http.txt
203.95.196.165,8080,Cambodia,http.txt
117.131.27.26,80,Hong Kong,http.txt
103.231.236.11,8182,Indonesia,http.txt
49.254.113.98,15648,South Korea,http.txt
49.254.113.100,15648,South Korea,http.txt
49.254.113.101,15648,South Korea,http.txt
49.254.113.102,15648,South Korea,http.txt
115.144.67.107,15648,South Korea,http.txt
115.144.67.108,15648,South Korea,http.txt
115.144.67.109,15648,South Korea,http.txt
115.144.67.110,15648,South Korea,http.txt
121.126.209.210,15648,South Korea,http.txt
121.126.209.212,15648,South Korea,http.txt
121.126.209.213,15648,South Korea,http.txt
121.126.209.214,15648,South Korea,http.txt
51.81.245.3,17981,United States,http.txt
121.126.150.210,15648,South Korea,http.txt
121.126.150.211,15648,South Korea,http.txt
121.126.150.213,15648,South Korea,http.txt
121.126.150.214,15648,South Korea,http.txt
49.254.137.140,15648,South Korea,http.txt
49.254.174.204,15648,South Korea,http.txt
49.254.179.140,15648,South Korea,http.txt
121.126.166.114,15648,South Korea,http.txt
121.126.166.115,15648,South Korea,http.txt
121.126.166.117,15648,South Korea,http.txt
115.144.110.164,15648,South Korea,http.txt
115.144.134.132,15648,South Korea,http.txt
115.144.147.116,15648,South Korea,http.txt
121.126.35.27,15648,South Korea,http.txt
115.144.186.100,15648,South Korea,http.txt
49.254.11.43,15648,South Korea,http.txt
103.94.251.190,8282,Indonesia,http.txt
172.237.71.109,3128,United States,http.txt
91.239.7.75,80,France,http.txt
198.23.143.74,80,United States,http.txt
103.249.121.11,80,India,http.txt
49.254.11.46,15648,South Korea,http.txt
115.144.173.66,15648,South Korea,http.txt
115.144.173.69,15648,South Korea,http.txt
115.144.134.133,15648,South Korea,http.txt
49.254.179.139,15648,South Korea,http.txt
49.254.137.139,15648,South Korea,http.txt
115.144.110.163,15648,South Korea,http.txt
49.254.174.203,15648,South Korea,http.txt
121.126.50.58,15648,South Korea,http.txt
121.126.50.59,15648,South Korea,http.txt
121.126.50.60,15648,South Korea,http.txt
49.254.187.163,15648,South Korea,http.txt
121.126.39.101,15648,South Korea,http.txt
49.254.179.138,15648,South Korea,http.txt
49.254.173.37,15648,South Korea,http.txt
49.254.173.34,15648,South Korea,http.txt
49.254.145.165,15648,South Korea,http.txt
49.254.174.205,15648,South Korea,http.txt
49.254.245.70,15648,South Korea,http.txt
115.144.132.141,15648,South Korea,http.txt
115.144.132.142,15648,South Korea,http.txt
115.144.134.130,15648,South Korea,http.txt
115.144.186.99,15648,South Korea,http.txt
115.144.186.102,15648,South Korea,http.txt
115.144.183.110,15648,South Korea,http.txt
115.144.183.108,15648,South Korea,http.txt
115.144.147.117,15648,South Korea,http.txt
49.254.137.141,15648,South Korea,http.txt
115.144.6.108,15648,South Korea,http.txt
43.134.1.77,7654,Singapore,http.txt
115.144.6.110,15648,South Korea,http.txt
121.126.88.28,15648,South Korea,http.txt
115.144.37.69,15648,South Korea,http.txt
115.144.132.140,15648,South Korea,http.txt
170.106.116.99,25312,United States,http.txt
113.11.183.85,8080,Indonesia,http.txt
203.95.198.107,8080,Cambodia,http.txt
47.245.55.6,3128,Japan,http.txt
45.143.222.38,8081,The Netherlands,http.txt
171.7.135.74,8080,Thailand,http.txt
93.190.138.107,46182,The Netherlands,http.txt
121.126.88.26,15648,South Korea,http.txt
121.126.88.30,15648,South Korea,http.txt
49.254.173.35,15648,South Korea,http.txt
49.254.173.38,15648,South Korea,http.txt
49.254.11.44,15648,South Korea,http.txt
115.144.173.67,15648,South Korea,http.txt
115.144.173.70,15648,South Korea,http.txt
121.126.50.61,15648,South Korea,http.txt
121.126.50.62,15648,South Korea,http.txt
49.254.245.66,15648,South Korea,http.txt
115.144.37.66,15648,South Korea,http.txt
115.144.37.67,15648,South Korea,http.txt
49.254.245.68,15648,South Korea,http.txt
115.144.37.68,15648,South Korea,http.txt
49.254.245.69,15648,South Korea,http.txt
115.144.37.70,15648,South Korea,http.txt
115.144.186.98,15648,South Korea,http.txt
115.144.186.101,15648,South Korea,http.txt
115.144.183.106,15648,South Korea,http.txt
115.144.183.107,15648,South Korea,http.txt
115.144.183.109,15648,South Korea,http.txt
121.126.39.98,15648,South Korea,http.txt
121.126.39.99,15648,South Korea,http.txt
121.126.39.100,15648,South Korea,http.txt
121.126.39.102,15648,South Korea,http.txt
115.144.6.106,15648,South Korea,http.txt
115.144.147.114,15648,South Korea,http.txt
115.144.147.115,15648,South Korea,http.txt
115.144.134.134,15648,South Korea,http.txt
49.254.179.141,15648,South Korea,http.txt
49.254.179.142,15648,South Korea,http.txt
115.144.132.139,15648,South Korea,http.txt
