dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
46.105.105.223,51020,France,socks5.txt
163.53.204.178,9813,India,socks5.txt
72.205.0.93,4145,United States,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
51.75.126.150,6424,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
46.105.105.223,64464,France,socks5.txt
46.105.105.223,16480,France,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
37.58.48.151,5256,Hong Kong,socks5.txt
94.230.127.180,1080,Russia,socks5.txt
46.105.105.223,54030,France,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
103.153.155.249,9169,Bangladesh,socks5.txt
64.227.131.240,1080,India,socks5.txt
45.55.175.51,46202,United States,socks5.txt
195.91.129.101,1337,Russia,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
167.71.171.141,1080,United States,socks5.txt
185.93.89.146,5031,Vietnam,socks5.txt
103.249.201.6,1165,United States,socks5.txt
83.212.94.88,1080,Greece,socks5.txt
161.35.31.237,1080,Germany,socks5.txt
190.246.116.2,6881,Argentina,socks5.txt
45.142.193.26,28893,Germany,socks5.txt
116.38.109.180,1979,South Korea,socks5.txt
62.171.176.129,21056,United States,socks5.txt
45.142.193.26,11873,Czechia,socks5.txt
185.93.89.179,25176,The Netherlands,socks5.txt
62.171.176.129,55357,United States,socks5.txt
185.93.89.176,8858,United States,socks5.txt
185.93.89.146,24036,Ukraine,socks5.txt
45.142.193.15,7624,Vietnam,socks5.txt
45.142.193.20,4019,United States,socks5.txt
89.58.45.94,41611,Italy,socks5.txt
185.93.89.169,4483,Germany,socks5.txt
185.93.89.159,4301,United States,socks5.txt
185.93.89.156,4431,Philippines,socks5.txt
185.93.89.179,4634,India,socks5.txt
185.93.89.151,5893,China,socks5.txt
185.93.89.157,9390,Italy,socks5.txt
185.93.89.180,18020,India,socks5.txt
185.93.89.171,17047,United States,socks5.txt
185.93.89.179,32729,India,socks5.txt
185.93.89.145,33542,United States,socks5.txt
185.93.89.163,7922,United States,socks5.txt
185.93.89.156,4476,Singapore,socks5.txt
185.93.89.176,7179,Malaysia,socks5.txt
