dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
203.81.75.202,8080,Myanmar,connect.txt
45.65.138.48,999,Colombia,connect.txt
45.231.170.137,999,Mexico,connect.txt
88.198.212.91,3128,Germany,connect.txt
119.148.55.89,1419,Bangladesh,connect.txt
154.73.28.253,8080,Libya,connect.txt
103.153.134.27,8090,Indonesia,connect.txt
203.190.46.159,3127,Indonesia,connect.txt
187.111.144.102,8080,Brazil,connect.txt
110.164.128.124,8080,Thailand,connect.txt
128.199.254.13,9090,Singapore,connect.txt
103.76.151.74,8089,Indonesia,connect.txt
103.153.134.150,8080,Indonesia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
103.187.86.27,8182,Indonesia,connect.txt
186.96.68.66,999,Venezuela,connect.txt
200.119.218.94,999,Bolivia,connect.txt
103.191.196.96,8080,Indonesia,connect.txt
36.93.8.34,11000,Indonesia,connect.txt
47.247.141.78,8080,India,connect.txt
14.224.218.210,8080,Vietnam,connect.txt
91.203.179.72,65056,Russia,connect.txt
102.217.139.31,8180,South Africa,connect.txt
103.106.112.166,1234,Indonesia,connect.txt
47.176.240.250,4228,United States,connect.txt
103.174.236.88,8080,Indonesia,connect.txt
180.191.16.9,8085,Philippines,connect.txt
24.72.215.236,8246,United States,connect.txt
193.68.115.14,8080,Bulgaria,connect.txt
103.184.50.102,9090,Indonesia,connect.txt
45.250.215.8,8080,India,connect.txt
45.4.0.59,999,Chile,connect.txt
103.247.14.51,9285,Indonesia,connect.txt
103.80.230.26,8090,Indonesia,connect.txt
157.20.157.24,8080,Indonesia,connect.txt
119.93.64.216,8082,Philippines,connect.txt
103.172.42.227,8080,Indonesia,connect.txt
190.7.138.78,8080,Colombia,connect.txt
36.50.115.180,8081,Indonesia,connect.txt
41.169.150.194,8080,South Africa,connect.txt
103.217.216.70,8080,Indonesia,connect.txt
103.39.70.248,8181,Indonesia,connect.txt
85.132.37.9,1313,Azerbaijan,connect.txt
118.97.30.42,8099,Indonesia,connect.txt
203.175.103.25,8080,Indonesia,connect.txt
157.66.84.24,1983,Indonesia,connect.txt
157.66.84.14,8080,Indonesia,connect.txt
202.154.19.165,8080,Indonesia,connect.txt
187.251.224.167,8081,Mexico,connect.txt
61.76.95.217,40088,South Korea,connect.txt
109.127.82.4,8085,Iraq,connect.txt
109.127.82.18,8080,Iraq,connect.txt
103.172.23.114,1111,Indonesia,connect.txt
210.79.146.82,8085,Indonesia,connect.txt
58.84.16.214,1231,Malaysia,connect.txt
103.44.19.220,3127,Indonesia,connect.txt
204.109.59.194,3121,United States,connect.txt
157.66.16.52,8080,Indonesia,connect.txt
77.242.21.133,8080,Albania,connect.txt
38.199.30.195,999,Colombia,connect.txt
38.7.221.191,8080,Chile,connect.txt
103.154.178.106,8080,Indonesia,connect.txt
138.0.143.120,8080,Brazil,connect.txt
213.250.198.146,8080,Czechia,connect.txt
157.20.253.195,1111,Indonesia,connect.txt
103.46.4.93,8080,Indonesia,connect.txt
154.117.154.194,8080,South Africa,connect.txt
186.215.87.194,30007,Brazil,connect.txt
203.176.134.41,8080,Cambodia,connect.txt
65.108.203.36,18080,Europe,connect.txt
120.28.139.29,8081,Philippines,connect.txt
103.171.255.188,8080,Indonesia,connect.txt
103.165.156.186,8090,Indonesia,connect.txt
103.165.156.11,8090,Indonesia,connect.txt
103.245.109.57,39355,Bangladesh,connect.txt
202.5.37.104,17382,Bangladesh,connect.txt
139.135.141.12,8095,Philippines,connect.txt
119.93.87.65,8080,Philippines,connect.txt
189.72.85.254,8080,Brazil,connect.txt
188.235.146.220,40754,Russia,connect.txt
103.243.82.26,100,Bangladesh,connect.txt
146.190.80.158,9090,Singapore,connect.txt
128.199.113.85,9090,Singapore,connect.txt
152.42.170.187,9090,Singapore,connect.txt
103.36.11.21,8080,Indonesia,connect.txt
64.227.134.174,3128,India,connect.txt
64.227.140.246,3128,India,connect.txt
64.227.130.38,3128,India,connect.txt
36.93.56.58,8080,Indonesia,connect.txt
206.189.134.250,3128,India,connect.txt
103.186.193.135,8080,Indonesia,connect.txt
128.199.121.61,9090,Singapore,connect.txt
128.199.120.45,9090,Singapore,connect.txt
43.130.52.194,8118,United States,connect.txt
65.108.203.36,28080,United States,connect.txt
65.108.203.37,28080,United States,connect.txt
103.217.224.29,8089,Indonesia,connect.txt
43.252.107.119,1111,Indonesia,connect.txt
8.215.31.146,1347,Indonesia,connect.txt
201.76.9.115,8080,Brazil,connect.txt
103.133.26.119,8080,Indonesia,connect.txt
103.82.246.249,6080,Indonesia,connect.txt
96.30.79.84,8081,Thailand,connect.txt
45.233.170.61,999,Colombia,connect.txt
181.204.183.251,999,Colombia,connect.txt
157.20.128.247,8080,Indonesia,connect.txt
163.61.55.135,8080,,connect.txt
