dest_ip,dest_port,dest_country,metadata_file
83.143.24.66,80,Botswana,connect.txt
122.3.103.17,8082,Philippines,connect.txt
103.39.49.156,3128,Indonesia,connect.txt
125.209.108.83,3128,Pakistan,connect.txt
45.65.137.218,999,Colombia,connect.txt
202.74.245.83,5020,Bangladesh,connect.txt
103.180.196.141,8080,Indonesia,connect.txt
45.231.170.137,999,Mexico,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.41.250.97,8080,Indonesia,connect.txt
75.25.159.161,3128,United States,connect.txt
102.222.173.33,8080,Botswana,connect.txt
103.48.68.220,83,India,connect.txt
27.147.129.26,58080,Bangladesh,connect.txt
23.143.160.193,999,Puerto Rico,connect.txt
45.249.122.198,8080,India,connect.txt
8.215.41.90,8080,Indonesia,connect.txt
103.75.54.230,8080,Indonesia,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
116.0.53.34,8080,Pakistan,connect.txt
103.189.250.89,8090,Indonesia,connect.txt
103.90.67.35,8080,Indonesia,connect.txt
103.164.214.122,8080,Indonesia,connect.txt
66.211.155.34,8080,United States,connect.txt
103.76.151.114,8080,Indonesia,connect.txt
103.70.93.70,8080,Indonesia,connect.txt
190.94.212.216,999,Venezuela,connect.txt
41.57.6.30,6060,South Africa,connect.txt
41.216.42.170,8080,Benin,connect.txt
103.247.216.70,8080,Indonesia,connect.txt
45.65.227.97,999,Argentina,connect.txt
103.101.193.38,1111,Indonesia,connect.txt
103.101.193.46,1111,Indonesia,connect.txt
103.172.43.170,8080,Indonesia,connect.txt
185.138.120.109,8080,Iraq,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
14.224.183.185,8080,Vietnam,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
45.70.236.194,999,Ecuador,connect.txt
85.117.60.163,8080,Georgia,connect.txt
38.183.146.77,8090,Indonesia,connect.txt
202.57.26.58,8080,Indonesia,connect.txt
186.96.68.66,999,Venezuela,connect.txt
45.70.236.195,999,Ecuador,connect.txt
103.169.53.152,8080,India,connect.txt
103.124.136.207,8080,Indonesia,connect.txt
190.83.15.241,999,Ecuador,connect.txt
80.78.75.80,8080,Albania,connect.txt
207.248.3.81,999,Chile,connect.txt
180.180.175.11,8080,Thailand,connect.txt
24.152.40.49,8080,Paraguay,connect.txt
