dest_ip,dest_port,dest_country,metadata_file
102.68.128.216,8080,Libya,http.txt
203.19.38.114,1080,China,http.txt
123.30.154.171,7777,Vietnam,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
135.181.154.225,80,Finland,http.txt
195.114.209.50,80,Spain,http.txt
103.118.46.61,8080,Cambodia,http.txt
103.216.50.11,8080,Cambodia,http.txt
8.209.255.13,3128,Japan,http.txt
45.22.209.157,8888,United States,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
198.74.51.79,8888,United States,http.txt
122.151.54.147,80,Australia,http.txt
93.180.221.205,8080,Iraq,http.txt
47.88.18.204,8023,United States,http.txt
84.39.112.144,3128,Switzerland,http.txt
182.253.181.10,8080,Indonesia,http.txt
188.166.197.129,3128,Singapore,http.txt
97.74.87.226,80,Singapore,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
185.138.120.109,8080,Iraq,http.txt
180.89.56.240,3128,China,http.txt
23.82.137.157,80,United States,http.txt
209.14.118.114,999,Colombia,http.txt
128.140.113.110,999,Germany,http.txt
128.140.113.110,5153,Germany,http.txt
128.140.113.110,4145,Germany,http.txt
141.95.1.186,3128,France,http.txt
87.248.129.32,80,United Arab Emirates,http.txt
23.82.137.159,80,United States,http.txt
113.108.13.120,8083,China,http.txt
190.111.193.84,8080,Argentina,http.txt
103.147.246.222,8080,Indonesia,http.txt
180.178.37.114,80,Hong Kong,http.txt
47.83.192.255,8888,United States,http.txt
79.110.201.235,8081,Poland,http.txt
47.251.122.81,8888,United States,http.txt
54.38.181.125,3128,France,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
79.110.202.184,8081,Poland,http.txt
79.110.200.148,8081,Poland,http.txt
200.35.50.89,3028,Colombia,http.txt
83.168.74.163,8080,Poland,http.txt
128.140.113.110,8080,Germany,http.txt
204.157.185.2,999,Peru,http.txt
103.18.77.110,1111,Indonesia,http.txt
103.216.50.223,8080,Cambodia,http.txt
103.227.187.3,6080,Indonesia,http.txt
128.140.113.110,1080,Germany,http.txt
202.162.213.180,8080,Indonesia,http.txt
196.221.197.195,1981,Egypt,http.txt
203.76.98.21,45958,Bangladesh,http.txt
119.3.113.151,9094,China,http.txt
103.141.200.189,8080,Bangladesh,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
181.209.107.154,999,Argentina,http.txt
148.66.6.212,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
62.162.193.125,8081,North Macedonia,http.txt
83.168.75.202,8081,Poland,http.txt
27.147.235.75,8080,Bangladesh,http.txt
14.29.236.128,7897,China,http.txt
38.156.73.51,8080,T�rkiye,http.txt
91.107.154.214,80,Germany,http.txt
38.65.172.81,999,Mexico,http.txt
154.0.14.116,3128,South Africa,http.txt
102.210.220.46,3346,Mauritius,http.txt
220.116.142.217,80,South Korea,http.txt
38.65.172.199,999,Mexico,http.txt
83.212.82.4,3128,Greece,http.txt
45.80.198.110,999,Ecuador,http.txt
23.158.232.33,9595,Canada,http.txt
36.95.22.27,8080,Indonesia,http.txt
150.109.37.211,3128,Hong Kong,http.txt
172.188.122.92,80,Singapore,http.txt
77.238.103.98,8080,Russia,http.txt
160.19.18.223,7777,Indonesia,http.txt
188.166.230.109,31028,Singapore,http.txt
221.6.139.190,9002,China,http.txt
20.13.34.208,8118,The Netherlands,http.txt
92.124.115.104,8080,Russia,http.txt
103.125.116.114,8080,Indonesia,http.txt
103.10.55.137,8664,Bangladesh,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
115.147.25.16,8082,Philippines,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
178.63.237.156,80,Germany,http.txt
95.216.148.196,80,Finland,http.txt
190.60.34.13,999,Colombia,http.txt
106.107.183.19,80,Taiwan,http.txt
201.150.118.38,999,Mexico,http.txt
51.15.228.52,8080,France,http.txt
160.19.18.227,8181,Indonesia,http.txt
103.125.174.68,7777,Indonesia,http.txt
213.131.85.27,1976,Egypt,http.txt
47.89.184.18,3128,United States,http.txt
103.187.113.77,8080,Indonesia,http.txt
38.7.16.81,999,Mexico,http.txt
103.134.245.92,8080,Indonesia,http.txt
159.89.239.166,18099,United States,http.txt
65.21.52.41,8888,Finland,http.txt
41.130.228.221,8080,Egypt,http.txt
103.102.128.112,1186,Vietnam,http.txt
162.223.90.150,80,United States,http.txt
201.230.121.114,999,Peru,http.txt
190.61.45.71,999,Colombia,http.txt
103.68.214.113,8787,Indonesia,http.txt
119.148.54.78,1419,Bangladesh,http.txt
200.188.112.147,999,Mexico,http.txt
45.77.249.199,1236,Singapore,http.txt
34.102.48.89,8080,United States,http.txt
111.59.117.17,9091,China,http.txt
103.75.119.185,80,Australia,http.txt
117.102.117.106,8080,Indonesia,http.txt
130.193.56.133,3128,Russia,http.txt
45.175.237.152,999,Mexico,http.txt
5.102.109.41,999,Mexico,http.txt
190.2.143.81,80,The Netherlands,http.txt
203.95.196.41,8080,Cambodia,http.txt
198.145.118.52,8080,T�rkiye,http.txt
179.189.48.253,8080,Brazil,http.txt
203.95.198.177,8080,Cambodia,http.txt
157.15.172.50,8080,Indonesia,http.txt
80.253.255.138,3128,T�rkiye,http.txt
138.0.143.119,8080,Brazil,http.txt
38.156.72.48,8080,T�rkiye,http.txt
201.150.119.170,999,Mexico,http.txt
103.171.182.106,7777,Indonesia,http.txt
148.206.32.3,8080,Mexico,http.txt
103.72.89.129,8080,Indonesia,http.txt
45.170.226.250,999,Nicaragua,http.txt
92.58.181.171,1194,Spain,http.txt
72.10.160.90,28439,Malaysia,http.txt
163.61.76.35,8082,,http.txt
103.154.53.70,1111,Indonesia,http.txt
8.210.117.141,8888,Hong Kong,http.txt
14.224.174.168,4443,Vietnam,http.txt
103.154.230.93,8080,Indonesia,http.txt
89.58.57.45,80,Germany,http.txt
197.164.101.18,1981,Egypt,http.txt
140.238.30.184,8080,South Korea,http.txt
213.131.85.26,1976,Egypt,http.txt
45.174.57.118,999,Mexico,http.txt
200.208.96.194,443,Brazil,http.txt
200.208.96.194,425,Brazil,http.txt
103.154.118.245,8080,Indonesia,http.txt
172.105.37.192,8888,India,http.txt
138.59.10.112,999,Venezuela,http.txt
45.171.221.39,999,Chile,http.txt
38.156.73.36,8085,T�rkiye,http.txt
222.127.73.133,8082,Philippines,http.txt
77.75.95.14,80,Lebanon,http.txt
49.12.216.1,80,Germany,http.txt
177.93.48.44,999,Colombia,http.txt
170.100.203.180,3128,United States,http.txt
103.154.230.106,8080,Indonesia,http.txt
