dest_ip,dest_port,dest_country,metadata_file
192.111.137.34,18765,Canada,socks5.txt
70.166.167.55,57745,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
46.105.105.223,25482,France,socks5.txt
46.105.105.223,44290,France,socks5.txt
46.105.105.223,15640,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
51.75.126.150,6424,France,socks5.txt
46.105.105.223,34293,France,socks5.txt
46.105.105.223,5589,France,socks5.txt
46.105.105.223,4498,France,socks5.txt
46.105.105.223,64464,France,socks5.txt
159.89.164.144,55689,India,socks5.txt
46.105.105.223,16480,France,socks5.txt
109.123.254.43,63756,Germany,socks5.txt
178.33.42.161,42141,France,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
109.123.254.43,45304,Germany,socks5.txt
162.19.107.54,42141,France,socks5.txt
27.254.67.114,39835,Thailand,socks5.txt
51.75.126.150,1964,France,socks5.txt
173.249.28.218,47190,Germany,socks5.txt
192.95.33.162,33513,Canada,socks5.txt
51.75.126.150,22196,France,socks5.txt
103.160.205.238,8199,Indonesia,socks5.txt
45.142.193.15,4005,United Kingdom,socks5.txt
64.202.184.249,60221,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
185.93.89.168,7777,France,socks5.txt
185.93.89.147,5531,France,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.93.89.152,4004,United States,socks5.txt
167.71.171.141,1080,United States,socks5.txt
185.93.89.190,10888,Pakistan,socks5.txt
185.93.89.191,4420,Russia,socks5.txt
185.93.89.153,12892,United States,socks5.txt
185.93.89.153,4766,Russia,socks5.txt
185.93.89.153,4013,United States,socks5.txt
185.93.89.152,4016,United States,socks5.txt
185.93.89.153,16379,Germany,socks5.txt
185.93.89.143,8728,Chile,socks5.txt
45.91.92.45,10002,Brazil,socks5.txt
185.93.89.149,4394,United States,socks5.txt
185.93.89.149,4926,France,socks5.txt
185.93.89.181,6848,France,socks5.txt
185.93.89.159,13092,Singapore,socks5.txt
185.93.89.155,6631,Germany,socks5.txt
185.93.89.153,5067,United Kingdom,socks5.txt
45.142.193.15,4201,United Kingdom,socks5.txt
