dest_ip,dest_port,dest_country,metadata_file
208.102.51.6,58208,United States,socks5.txt
66.42.224.229,41679,United States,socks5.txt
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.111.135.17,18302,United States,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
192.252.214.20,15864,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
103.156.74.154,8199,Indonesia,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
72.214.108.67,4145,United States,socks5.txt
82.223.165.28,4733,Spain,socks5.txt
184.95.235.194,1080,Canada,socks5.txt
82.223.165.28,18356,Spain,socks5.txt
82.223.165.28,5527,Spain,socks5.txt
172.233.155.25,1080,United States,socks5.txt
46.105.105.223,32706,France,socks5.txt
103.247.14.37,8199,Indonesia,socks5.txt
82.223.165.28,62284,Spain,socks5.txt
184.95.220.42,1080,Canada,socks5.txt
46.105.105.223,25482,France,socks5.txt
212.47.229.46,16379,France,socks5.txt
46.105.105.223,29267,France,socks5.txt
174.75.211.193,4145,United States,socks5.txt
212.47.237.84,16379,The Netherlands,socks5.txt
212.47.249.156,16379,Germany,socks5.txt
109.123.254.43,24862,Germany,socks5.txt
68.71.249.153,48606,United States,socks5.txt
142.54.231.38,4145,United States,socks5.txt
68.71.240.210,4145,United States,socks5.txt
67.201.33.10,25283,United States,socks5.txt
51.15.210.190,16379,France,socks5.txt
163.172.132.115,16379,Germany,socks5.txt
46.105.105.223,44290,France,socks5.txt
51.158.70.181,16379,United States,socks5.txt
46.105.105.223,15640,France,socks5.txt
142.54.232.6,4145,United States,socks5.txt
37.44.238.2,60796,France,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
