dest_ip,dest_port,dest_country,metadata_file
208.102.51.6,58208,United States,socks5.txt
66.42.224.229,41679,United States,socks5.txt
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.111.139.162,4145,Canada,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.111.135.17,18302,United States,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
199.58.184.97,4145,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
184.95.235.194,1080,Canada,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
46.105.105.223,51020,France,socks5.txt
172.233.155.25,1080,United States,socks5.txt
113.176.118.150,1080,Vietnam,socks5.txt
163.172.164.115,16379,United States,socks5.txt
163.172.172.161,16379,United States,socks5.txt
46.105.105.223,32706,France,socks5.txt
103.135.139.121,6969,Bangladesh,socks5.txt
103.55.22.246,8199,Indonesia,socks5.txt
115.127.67.26,1080,Bangladesh,socks5.txt
46.105.105.223,29267,France,socks5.txt
174.75.211.193,4145,United States,socks5.txt
72.205.0.93,4145,United States,socks5.txt
103.163.244.106,1080,India,socks5.txt
212.47.237.84,16379,United States,socks5.txt
212.47.249.156,16379,Ukraine,socks5.txt
142.54.231.38,4145,United States,socks5.txt
68.71.240.210,4145,United States,socks5.txt
46.105.105.223,44290,France,socks5.txt
142.54.232.6,4145,United States,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
51.15.139.14,16379,Ukraine,socks5.txt
51.210.111.216,16490,France,socks5.txt
46.105.105.223,21130,France,socks5.txt
