dest_ip,dest_port,dest_country,metadata_file
24.249.199.12,4145,United States,socks5.txt
192.252.209.155,14455,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
184.178.172.23,4145,United States,socks5.txt
46.10.229.243,7777,Bulgaria,socks5.txt
104.238.100.115,45314,United States,socks5.txt
34.124.190.108,8080,The Netherlands,socks5.txt
184.95.220.42,1080,Canada,socks5.txt
208.65.90.3,4145,United States,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
202.178.120.30,1080,Cambodia,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
78.63.115.20,8899,Lithuania,socks5.txt
139.59.24.173,1080,India,socks5.txt
221.202.27.194,10808,China,socks5.txt
103.16.62.138,10888,Cambodia,socks5.txt
213.184.242.144,1337,Belarus,socks5.txt
64.227.131.240,1080,India,socks5.txt
8.220.194.115,1080,South Korea,socks5.txt
184.170.251.30,11288,United States,socks5.txt
195.91.129.101,1337,Russia,socks5.txt
38.183.144.18,1080,Indonesia,socks5.txt
161.35.31.237,1080,Germany,socks5.txt
134.199.159.23,1080,United States,socks5.txt
198.177.254.157,4145,United States,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
223.25.109.114,8199,Indonesia,socks5.txt
103.118.175.165,8199,Indonesia,socks5.txt
89.46.249.248,5432,United Kingdom,socks5.txt
192.241.156.17,1080,United States,socks5.txt
103.239.200.226,11,Philippines,socks5.txt
27.72.100.236,4996,Vietnam,socks5.txt
104.248.197.67,1080,The Netherlands,socks5.txt
104.248.203.234,1080,The Netherlands,socks5.txt
103.147.246.77,8199,Indonesia,socks5.txt
116.129.250.48,1080,China,socks5.txt
89.169.36.109,1080,Russia,socks5.txt
103.151.30.133,1080,Bangladesh,socks5.txt
8.217.186.46,1024,Hong Kong,socks5.txt
8.219.94.196,1100,Singapore,socks5.txt
186.26.95.249,61445,Brazil,socks5.txt
121.169.46.116,1090,South Korea,socks5.txt
47.243.94.125,1080,Hong Kong,socks5.txt
202.5.60.46,1080,Bangladesh,socks5.txt
47.242.136.237,1011,Hong Kong,socks5.txt
103.82.27.24,10001,Vietnam,socks5.txt
47.242.136.237,1100,Hong Kong,socks5.txt
47.243.18.3,1011,Hong Kong,socks5.txt
47.237.172.201,1011,Singapore,socks5.txt
45.115.112.142,11011,Bangladesh,socks5.txt
160.25.8.136,11011,Bangladesh,socks5.txt
160.25.8.162,11011,Bangladesh,socks5.txt
