dest_ip,dest_port,dest_country,metadata_file
72.49.49.11,31034,United States,socks5.txt
208.102.51.6,58208,United States,socks5.txt
174.64.199.79,4145,United States,socks5.txt
192.252.208.70,14282,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.28,15294,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
184.178.172.23,4145,United States,socks5.txt
46.10.229.243,7777,Bulgaria,socks5.txt
82.223.165.28,4733,Spain,socks5.txt
208.65.90.3,4145,United States,socks5.txt
192.111.129.150,4145,Canada,socks5.txt
68.71.249.158,4145,United States,socks5.txt
72.211.46.99,4145,United States,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
198.177.254.157,4145,United States,socks5.txt
223.25.109.114,8199,Indonesia,socks5.txt
146.70.164.210,1080,Romania,socks5.txt
37.200.67.75,1080,Russia,socks5.txt
89.148.196.156,1080,Russia,socks5.txt
202.5.60.46,1080,Bangladesh,socks5.txt
123.200.24.11,1080,Bangladesh,socks5.txt
103.82.27.24,10001,Vietnam,socks5.txt
57.129.81.201,1080,France,socks5.txt
162.250.121.174,51080,United States,socks5.txt
160.25.8.141,11011,Bangladesh,socks5.txt
8.218.131.174,1100,Hong Kong,socks5.txt
185.93.89.145,40241,Singapore,socks5.txt
47.237.72.113,1011,Singapore,socks5.txt
116.101.76.126,1088,Vietnam,socks5.txt
185.93.89.163,4047,Canada,socks5.txt
185.93.89.183,26331,Singapore,socks5.txt
116.101.76.126,1098,Vietnam,socks5.txt
132.145.89.122,1080,South Korea,socks5.txt
103.82.27.107,10001,Vietnam,socks5.txt
171.228.47.183,50867,Vietnam,socks5.txt
171.228.47.183,54850,Vietnam,socks5.txt
116.101.76.167,1088,Vietnam,socks5.txt
116.101.76.126,1033,Vietnam,socks5.txt
116.101.76.114,1088,Vietnam,socks5.txt
116.101.76.126,1089,Vietnam,socks5.txt
116.101.76.81,1088,Vietnam,socks5.txt
116.101.76.85,1088,Vietnam,socks5.txt
116.101.76.154,1088,Vietnam,socks5.txt
103.82.22.43,10001,Vietnam,socks5.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
115.85.86.114,5678,Indonesia,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
184.178.172.13,15311,United States,socks4.txt
46.214.153.223,5678,Romania,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
103.120.202.53,5678,Bangladesh,socks4.txt
45.162.225.114,59341,Brazil,socks4.txt
1.179.172.45,31225,Thailand,socks4.txt
179.27.86.36,4153,Uruguay,socks4.txt
98.170.57.241,4145,United States,socks4.txt
183.88.240.139,4153,Thailand,socks4.txt
208.65.90.21,4145,United States,socks4.txt
163.53.180.115,60606,Bangladesh,socks4.txt
142.54.231.38,4145,United States,socks4.txt
103.166.39.113,3629,Bangladesh,socks4.txt
68.185.253.190,5678,United States,socks4.txt
181.129.182.138,5678,Colombia,socks4.txt
83.219.1.130,5678,Russia,socks4.txt
103.152.92.134,21080,Indonesia,socks4.txt
103.172.71.204,1080,Indonesia,socks4.txt
177.132.188.44,4153,Brazil,socks4.txt
203.112.223.126,5678,Bangladesh,socks4.txt
189.39.118.210,5678,Brazil,socks4.txt
37.44.238.2,53471,France,socks4.txt
138.68.21.132,40467,United States,socks4.txt
216.68.128.121,4145,United States,socks4.txt
103.86.135.34,5678,Pakistan,socks4.txt
72.211.46.124,4145,United States,socks4.txt
188.113.168.37,3629,Russia,socks4.txt
187.44.211.118,4153,Brazil,socks4.txt
92.119.74.228,5678,Spain,socks4.txt
72.207.109.5,4145,United States,socks4.txt
123.231.230.58,31196,Indonesia,socks4.txt
103.102.13.107,8080,Indonesia,socks4.txt
98.190.239.3,4145,United States,socks4.txt
198.177.254.131,4145,United States,socks4.txt
170.246.199.55,5678,Brazil,socks4.txt
117.216.46.148,1080,India,socks4.txt
31.43.33.55,4153,Ukraine,socks4.txt
191.45.33.59,4145,Brazil,socks4.txt
103.130.7.11,9898,Indonesia,socks4.txt
177.92.78.138,1080,Brazil,socks4.txt
179.189.219.98,4145,Paraguay,socks4.txt
110.93.205.50,5678,Pakistan,socks4.txt
27.123.254.158,6969,Bangladesh,socks4.txt
184.182.240.12,4145,United States,socks4.txt
98.182.147.97,4145,United States,socks4.txt
98.178.72.30,4145,United States,socks4.txt
184.182.240.211,4145,United States,socks4.txt
192.104.242.158,4145,United States,socks4.txt
202.131.159.61,5678,India,socks4.txt
169.239.45.51,4153,South Africa,socks4.txt
123.253.124.28,5678,India,socks4.txt
185.30.43.65,60606,Russia,socks4.txt
185.140.102.218,5678,Poland,socks4.txt
45.226.83.146,4153,Brazil,socks4.txt
45.116.230.79,4673,India,socks4.txt
103.106.195.150,1080,India,socks4.txt
27.75.152.207,1080,Vietnam,socks4.txt
193.239.103.13,44769,Poland,socks4.txt
103.146.185.83,1081,Indonesia,socks4.txt
221.120.216.57,5678,Pakistan,socks4.txt
170.81.141.254,61437,Mexico,socks4.txt
5.75.168.247,8053,United States,socks4.txt
116.101.76.130,1088,Vietnam,socks4.txt
116.101.76.139,1088,Vietnam,socks4.txt
122.3.41.154,8090,Philippines,connect.txt
195.34.91.67,8080,Ukraine,connect.txt
45.65.137.218,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
93.180.221.205,8080,Iraq,connect.txt
110.164.128.124,8080,Thailand,connect.txt
128.199.254.13,9090,Singapore,connect.txt
103.76.151.74,8089,Indonesia,connect.txt
181.129.183.19,53281,Colombia,connect.txt
103.172.42.81,8080,United States,connect.txt
45.70.202.161,999,Ecuador,connect.txt
186.96.68.66,999,Venezuela,connect.txt
188.132.221.21,8080,T�rkiye,connect.txt
93.177.126.79,8088,Russia,connect.txt
102.36.152.26,8080,South Africa,connect.txt
103.176.96.136,8080,Indonesia,connect.txt
115.178.49.119,8080,Indonesia,connect.txt
45.4.0.59,999,Chile,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
110.44.115.83,8080,Nepal,connect.txt
180.190.188.236,8085,Philippines,connect.txt
103.80.230.26,8090,Indonesia,connect.txt
102.219.231.22,8080,South Africa,connect.txt
180.211.94.50,8080,Indonesia,connect.txt
203.175.103.25,8080,Indonesia,connect.txt
186.96.160.202,999,Mexico,connect.txt
90.156.194.70,8026,Uzbekistan,connect.txt
202.154.19.165,8080,Indonesia,connect.txt
61.76.95.217,40088,South Korea,connect.txt
103.173.138.239,1111,Indonesia,connect.txt
109.127.82.18,8080,Iraq,connect.txt
190.52.100.170,999,Venezuela,connect.txt
113.23.155.110,1231,Malaysia,connect.txt
58.84.16.214,1231,Malaysia,connect.txt
103.181.255.219,7777,Indonesia,connect.txt
84.53.245.42,41258,Russia,connect.txt
200.24.153.7,999,Ecuador,connect.txt
38.183.213.248,999,Venezuela,connect.txt
103.134.246.71,1111,Indonesia,connect.txt
103.97.140.76,8080,Indonesia,connect.txt
77.225.198.220,9812,Spain,connect.txt
103.46.4.93,8080,Indonesia,connect.txt
38.194.251.246,999,Mexico,connect.txt
154.117.154.194,8080,South Africa,connect.txt
103.38.54.64,83,Bangladesh,connect.txt
24.172.82.94,53281,United States,connect.txt
157.66.50.37,8080,Indonesia,connect.txt
103.165.156.186,8090,Indonesia,connect.txt
138.121.114.142,999,Argentina,connect.txt
65.21.89.94,8888,Indonesia,connect.txt
139.135.141.12,8095,Philippines,connect.txt
189.72.85.254,8080,Brazil,connect.txt
