dest_ip,dest_port,dest_country,metadata_file
122.3.41.154,8090,Philippines,http.txt
8.219.97.248,80,Singapore,http.txt
117.54.114.98,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
115.127.83.142,1234,Bangladesh,http.txt
93.180.221.205,8080,Iraq,http.txt
119.92.75.48,8181,Philippines,http.txt
47.88.18.204,8023,United States,http.txt
103.217.217.190,8080,Indonesia,http.txt
47.90.205.231,33333,United States,http.txt
148.66.6.213,80,Hong Kong,http.txt
97.74.87.226,80,Singapore,http.txt
152.228.154.20,80,France,http.txt
45.70.236.194,999,Ecuador,http.txt
47.247.141.78,8080,India,http.txt
209.14.118.114,999,Colombia,http.txt
102.217.139.31,8180,South Africa,http.txt
102.209.18.96,8080,Kenya,http.txt
103.88.90.117,8080,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
103.171.163.66,8080,Indonesia,http.txt
201.71.137.90,5128,Brazil,http.txt
157.66.84.17,8080,Indonesia,http.txt
79.110.201.235,8081,Poland,http.txt
103.155.198.141,1080,Indonesia,http.txt
103.23.196.21,8080,Indonesia,http.txt
209.14.98.5,8080,Colombia,http.txt
47.251.122.81,8888,United States,http.txt
185.49.31.207,8081,Poland,http.txt
190.121.239.195,999,Venezuela,http.txt
103.39.70.248,8181,Indonesia,http.txt
181.188.238.148,999,Ecuador,http.txt
45.177.16.137,999,Paraguay,http.txt
157.66.84.24,1983,Indonesia,http.txt
160.25.222.205,8181,Indonesia,http.txt
83.168.74.163,8080,Poland,http.txt
212.127.95.235,8081,Poland,http.txt
103.181.255.219,7777,Indonesia,http.txt
103.78.1.209,39206,Vietnam,http.txt
204.157.185.2,999,Peru,http.txt
103.18.77.110,1111,Indonesia,http.txt
103.87.148.17,8085,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
191.97.68.42,8080,Argentina,http.txt
196.204.83.233,1976,Egypt,http.txt
159.224.232.194,8888,Ukraine,http.txt
196.204.83.237,1981,Egypt,http.txt
122.3.116.9,8082,Philippines,http.txt
196.221.197.195,1976,Egypt,http.txt
38.183.146.129,8090,Indonesia,http.txt
65.21.198.8,8888,Indonesia,http.txt
195.133.220.46,1971,Iraq,http.txt
192.203.0.70,999,Puerto Rico,http.txt
62.182.204.81,88,Russia,http.txt
36.93.56.58,8080,Indonesia,http.txt
148.66.6.210,80,Hong Kong,http.txt
45.174.191.135,8080,Brazil,http.txt
201.150.119.171,999,Mexico,http.txt
62.162.193.125,8081,North Macedonia,http.txt
103.156.86.107,8080,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
131.100.50.149,999,Colombia,http.txt
94.155.175.135,8080,Bulgaria,http.txt
38.65.172.81,999,Mexico,http.txt
177.93.39.73,999,Colombia,http.txt
154.0.14.116,3128,South Africa,http.txt
203.95.199.159,8080,Cambodia,http.txt
212.108.135.215,9090,Cyprus,http.txt
103.171.255.60,8080,Indonesia,http.txt
103.48.71.138,83,India,http.txt
38.65.172.193,999,Mexico,http.txt
185.236.182.114,999,Colombia,http.txt
38.65.172.3,999,Mexico,http.txt
141.136.63.126,8080,Venezuela,http.txt
150.109.37.211,3128,Hong Kong,http.txt
172.188.122.92,80,Singapore,http.txt
77.238.103.98,8080,Russia,http.txt
103.46.10.50,7777,Indonesia,http.txt
197.164.101.13,1981,Egypt,http.txt
160.25.48.33,9090,Indonesia,http.txt
49.156.22.62,8080,Indonesia,http.txt
45.182.21.150,999,Honduras,http.txt
103.83.97.11,8090,Indonesia,http.txt
103.159.96.52,8080,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
157.10.97.119,8181,Indonesia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
43.252.107.50,9020,Indonesia,http.txt
103.133.60.12,8080,Indonesia,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
179.1.147.133,999,Peru,http.txt
200.98.201.13,25000,Brazil,http.txt
201.77.96.160,999,Mexico,http.txt
14.225.210.186,3129,Vietnam,http.txt
113.192.48.115,8080,Indonesia,http.txt
103.234.255.210,57413,Indonesia,http.txt
15.204.151.149,31158,United States,http.txt
15.204.151.144,31158,United States,http.txt
15.204.151.142,31158,United States,http.txt
38.7.16.194,999,Mexico,http.txt
103.169.187.221,8080,Indonesia,http.txt
201.150.118.26,999,Mexico,http.txt
201.150.118.38,999,Mexico,http.txt
51.15.228.52,8080,France,http.txt
103.156.14.227,8080,Indonesia,http.txt
47.89.184.18,3128,United States,http.txt
177.234.217.85,999,Ecuador,http.txt
102.38.7.110,1972,Libya,http.txt
185.191.236.162,3128,Switzerland,http.txt
121.101.134.236,8080,Indonesia,http.txt
40.76.69.94,8080,United States,http.txt
103.102.128.112,1186,Vietnam,http.txt
103.154.77.224,89,Indonesia,http.txt
162.223.90.150,80,United States,http.txt
38.191.146.7,999,Colombia,http.txt
202.61.209.160,80,Austria,http.txt
190.61.45.71,999,Colombia,http.txt
149.86.159.94,8080,T�rkiye,http.txt
194.238.27.113,3128,Sweden,http.txt
103.247.23.242,1111,Indonesia,http.txt
102.66.97.32,8080,South Africa,http.txt
34.102.48.89,8080,United States,http.txt
103.176.97.228,7777,Indonesia,http.txt
103.165.253.183,8080,Indonesia,http.txt
111.59.117.17,9091,China,http.txt
8.222.235.39,3128,Singapore,http.txt
5.102.109.41,999,Mexico,http.txt
190.2.143.81,8080,The Netherlands,http.txt
190.2.143.81,8888,The Netherlands,http.txt
125.87.85.240,2324,China,http.txt
38.51.206.146,999,Venezuela,http.txt
200.76.28.204,999,Mexico,http.txt
8.217.147.173,8080,Hong Kong,http.txt
49.156.44.114,8080,Cambodia,http.txt
148.206.32.3,8080,Mexico,http.txt
201.182.251.179,999,Colombia,http.txt
196.15.242.245,8080,South Africa,http.txt
111.72.198.235,2324,China,http.txt
103.126.87.220,8080,Indonesia,http.txt
181.205.161.189,999,Colombia,http.txt
103.134.242.121,8080,Bangladesh,http.txt
94.136.143.92,8888,Slovakia,http.txt
95.21.162.6,2095,Spain,http.txt
45.170.226.250,999,Nicaragua,http.txt
2.59.156.143,3128,Germany,http.txt
103.125.16.101,8080,Indonesia,http.txt
117.247.233.48,8080,India,http.txt
89.58.57.45,80,Germany,http.txt
140.238.30.184,8080,South Korea,http.txt
212.108.153.246,9090,Cyprus,http.txt
213.131.85.26,1976,Egypt,http.txt
168.197.182.222,8080,Brazil,http.txt
201.182.249.11,999,Colombia,http.txt
103.42.118.29,8080,Indonesia,http.txt
38.44.242.1,999,Dominican Republic,http.txt
77.75.95.14,80,Lebanon,http.txt
49.12.216.1,80,Germany,http.txt
198.145.118.252,8080,T�rkiye,http.txt
38.156.75.144,8080,T�rkiye,http.txt
45.12.150.82,8080,United States,http.txt
102.132.38.247,8080,South Africa,http.txt
113.168.243.107,8080,Vietnam,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
202.162.174.164,8080,Philippines,http.txt
45.204.9.197,9999,United States,http.txt
222.127.206.145,8085,Philippines,http.txt
91.103.120.55,80,Hong Kong,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
