dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
179.48.11.6,8085,Brazil,connect.txt
103.39.49.156,3128,Indonesia,connect.txt
125.209.108.83,3128,Pakistan,connect.txt
217.26.67.57,3180,Serbia,connect.txt
45.65.138.48,999,Colombia,connect.txt
45.65.137.218,999,Colombia,connect.txt
36.67.8.169,8080,Indonesia,connect.txt
175.106.11.172,8080,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
90.161.186.147,3128,Spain,connect.txt
102.222.173.33,8080,Botswana,connect.txt
85.117.63.37,8080,Georgia,connect.txt
102.68.129.54,8080,Libya,connect.txt
103.242.104.146,3127,Indonesia,connect.txt
84.255.40.228,8998,Malta,connect.txt
203.190.46.159,3127,Indonesia,connect.txt
18.167.56.190,3128,Hong Kong,connect.txt
200.10.29.129,9991,Colombia,connect.txt
176.36.190.253,8080,Ukraine,connect.txt
103.160.41.54,1080,Indonesia,connect.txt
128.199.254.13,9090,Singapore,connect.txt
154.73.29.201,8080,Libya,connect.txt
203.190.46.131,8080,Indonesia,connect.txt
154.73.28.241,8080,Libya,connect.txt
103.172.43.170,8080,Indonesia,connect.txt
182.253.7.146,8180,Indonesia,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
183.178.50.58,8080,Hong Kong,connect.txt
45.70.236.194,999,Ecuador,connect.txt
103.76.151.90,8090,Indonesia,connect.txt
51.195.200.115,31280,United Kingdom,connect.txt
103.174.237.67,8080,Indonesia,connect.txt
103.139.98.175,8080,Indonesia,connect.txt
103.143.197.218,8000,Indonesia,connect.txt
128.199.253.195,9090,Singapore,connect.txt
119.40.98.29,20,Mongolia,connect.txt
101.255.167.174,8080,Indonesia,connect.txt
45.123.142.69,8181,Indonesia,connect.txt
200.92.201.126,999,Mexico,connect.txt
80.78.75.80,8080,Albania,connect.txt
103.48.71.6,83,India,connect.txt
165.16.27.43,1981,Libya,connect.txt
177.234.210.7,999,Ecuador,connect.txt
103.146.185.140,1111,Indonesia,connect.txt
202.47.188.193,7777,Indonesia,connect.txt
103.242.105.111,8080,Indonesia,connect.txt
103.66.149.194,8080,Pakistan,connect.txt
120.28.137.232,8082,Philippines,connect.txt
61.91.202.210,8080,Thailand,connect.txt
103.155.190.242,8080,Indonesia,connect.txt
94.68.245.147,8080,Greece,connect.txt
186.123.26.79,8080,Argentina,connect.txt
192.145.205.97,8080,Brazil,connect.txt
103.167.229.147,8080,Nepal,connect.txt
181.12.169.91,11201,Argentina,connect.txt
43.231.78.203,8080,Bangladesh,connect.txt
103.242.104.195,8090,Indonesia,connect.txt
103.41.88.6,83,India,connect.txt
188.72.43.145,47193,Iraq,connect.txt
181.209.82.91,1994,Argentina,connect.txt
116.99.59.102,8080,Vietnam,connect.txt
103.148.28.218,3125,Indonesia,connect.txt
103.247.23.53,4317,Indonesia,connect.txt
103.121.199.138,62797,Indonesia,connect.txt
103.154.118.154,57413,Indonesia,connect.txt
157.66.16.38,8070,Indonesia,connect.txt
157.66.16.41,8070,Indonesia,connect.txt
103.176.96.136,8080,Indonesia,connect.txt
