dest_ip,dest_port,dest_country,metadata_file
8.219.97.248,80,Singapore,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
45.65.138.48,999,Colombia,http.txt
223.13.124.24,3128,China,http.txt
198.74.51.79,8888,United States,http.txt
93.180.221.205,8080,Iraq,http.txt
47.251.43.115,33333,United States,http.txt
84.39.112.144,3128,Switzerland,http.txt
97.74.87.226,80,Singapore,http.txt
36.94.232.177,3113,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
157.10.3.10,8080,Indonesia,http.txt
124.107.144.249,8080,Philippines,http.txt
103.139.98.67,8080,Indonesia,http.txt
180.178.37.114,80,Hong Kong,http.txt
103.191.196.76,8080,Indonesia,http.txt
189.89.186.178,44443,Brazil,http.txt
119.18.156.245,8080,Indonesia,http.txt
209.14.98.5,8080,Colombia,http.txt
90.156.194.75,8026,Uzbekistan,http.txt
103.80.98.46,8080,Indonesia,http.txt
79.110.200.148,8081,Poland,http.txt
109.127.82.18,8080,Iraq,http.txt
46.47.197.210,3128,Russia,http.txt
103.98.30.134,1289,Indonesia,http.txt
83.168.74.163,8080,Poland,http.txt
175.34.36.22,8888,Australia,http.txt
103.106.219.204,8585,Indonesia,http.txt
154.126.209.146,8080,South Africa,http.txt
191.97.68.42,8080,Argentina,http.txt
59.53.80.122,10024,China,http.txt
103.102.12.56,8080,Indonesia,http.txt
196.221.197.195,1981,Egypt,http.txt
197.164.101.14,1981,Egypt,http.txt
41.33.89.100,1981,Egypt,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
109.197.153.25,8888,Russia,http.txt
89.38.129.15,3128,United Kingdom,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
201.150.119.171,999,Mexico,http.txt
160.20.38.18,8080,Indonesia,http.txt
103.151.227.74,8080,Indonesia,http.txt
31.10.83.158,8080,Russia,http.txt
186.96.67.42,999,Venezuela,http.txt
161.248.190.98,8080,,http.txt
79.110.200.27,8000,Poland,http.txt
103.179.218.7,8080,Indonesia,http.txt
103.67.85.146,3127,Indonesia,http.txt
38.65.172.81,999,Mexico,http.txt
122.2.48.121,8080,Philippines,http.txt
103.153.136.10,8080,Indonesia,http.txt
36.88.129.140,9999,Indonesia,http.txt
140.227.61.201,3128,Japan,http.txt
91.205.196.215,8080,Armenia,http.txt
141.136.63.126,8080,Venezuela,http.txt
103.191.218.115,8080,Indonesia,http.txt
172.188.122.92,80,Singapore,http.txt
38.194.246.34,999,Mexico,http.txt
190.108.95.104,999,Peru,http.txt
103.227.107.5,8090,Indonesia,http.txt
23.95.191.199,3128,United States,http.txt
92.124.115.104,8080,Russia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
103.180.119.105,8090,Indonesia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
201.77.97.96,999,Mexico,http.txt
45.224.149.99,999,Ecuador,http.txt
190.120.252.174,999,Venezuela,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
216.250.11.178,3128,Turkmenistan,http.txt
202.58.77.77,1111,Indonesia,http.txt
103.169.187.221,8080,Indonesia,http.txt
84.103.174.6,80,France,http.txt
201.150.118.26,999,Mexico,http.txt
38.65.172.2,999,Mexico,http.txt
103.172.71.52,8080,Indonesia,http.txt
47.89.184.18,3128,United States,http.txt
40.76.69.94,8080,United States,http.txt
102.213.248.60,8080,Kenya,http.txt
103.132.52.32,8080,Indonesia,http.txt
160.19.19.47,7777,Indonesia,http.txt
162.223.90.150,80,United States,http.txt
202.61.209.160,80,Austria,http.txt
89.213.106.253,999,Mexico,http.txt
179.49.203.170,999,Ecuador,http.txt
103.165.155.68,1111,Indonesia,http.txt
103.165.253.183,8080,Indonesia,http.txt
103.75.119.185,80,Australia,http.txt
203.188.251.50,8080,Bangladesh,http.txt
130.193.56.133,3128,Russia,http.txt
8.222.235.39,3128,Singapore,http.txt
217.52.247.71,1976,Egypt,http.txt
103.172.42.113,1111,Indonesia,http.txt
5.102.109.41,999,Mexico,http.txt
190.2.143.81,8080,The Netherlands,http.txt
190.2.143.81,80,The Netherlands,http.txt
149.86.142.60,8080,T�rkiye,http.txt
190.2.143.81,8888,The Netherlands,http.txt
103.172.197.105,8080,Indonesia,http.txt
103.27.118.138,8080,Myanmar,http.txt
157.15.172.50,8080,Indonesia,http.txt
140.227.81.191,3128,Japan,http.txt
72.10.160.170,2663,Bangladesh,http.txt
201.150.119.170,999,Mexico,http.txt
148.206.32.3,8080,Mexico,http.txt
115.178.49.105,8080,Indonesia,http.txt
149.86.146.196,8080,T�rkiye,http.txt
170.246.1.249,3128,Brazil,http.txt
103.87.148.98,8080,Indonesia,http.txt
165.90.64.216,8080,Mozambique,http.txt
179.189.118.26,8080,Brazil,http.txt
202.175.246.181,8080,Philippines,http.txt
210.79.178.14,8082,Philippines,http.txt
103.210.250.18,3125,Indonesia,http.txt
103.146.38.21,3128,Indonesia,http.txt
163.223.78.97,8080,Japan,http.txt
106.117.208.101,7890,Japan,http.txt
200.225.124.1,999,Chile,http.txt
185.194.204.71,3128,Brazil,http.txt
45.170.226.250,999,Nicaragua,http.txt
186.96.111.214,999,Colombia,http.txt
103.156.248.26,8080,Indonesia,http.txt
2.139.80.104,3128,Spain,http.txt
103.99.22.2,8080,Indonesia,http.txt
36.91.220.133,8080,Indonesia,http.txt
89.58.57.45,80,Germany,http.txt
140.238.30.184,8080,South Korea,http.txt
103.99.175.9,8080,Papua New Guinea,http.txt
201.182.248.149,8080,Colombia,http.txt
103.151.60.203,3128,Bangladesh,http.txt
102.164.215.232,8080,South Africa,http.txt
103.80.214.3,8080,Indonesia,http.txt
157.10.97.85,1111,Indonesia,http.txt
190.8.34.212,999,Dominican Republic,http.txt
103.155.198.45,3128,Indonesia,http.txt
177.53.214.172,999,Ecuador,http.txt
181.78.78.221,999,Colombia,http.txt
38.44.242.1,999,Dominican Republic,http.txt
102.23.235.214,8080,South Africa,http.txt
77.75.95.14,80,Lebanon,http.txt
154.27.196.197,999,Mexico,http.txt
200.52.156.117,999,Honduras,http.txt
50.93.200.13,8080,United States,http.txt
46.29.162.222,80,Russia,http.txt
45.12.150.82,8080,United States,http.txt
103.157.116.171,8080,Indonesia,http.txt
103.153.149.31,8080,Indonesia,http.txt
51.96.162.162,3128,Switzerland,http.txt
103.76.109.188,8080,Indonesia,http.txt
113.168.243.107,8080,Vietnam,http.txt
182.44.7.70,12233,China,http.txt
38.250.126.201,999,Chile,http.txt
57.128.200.150,9090,France,http.txt
50.114.33.31,8080,Cambodia,http.txt
49.49.113.104,8080,Thailand,http.txt
103.105.57.104,8080,Indonesia,http.txt
89.58.38.239,3128,Germany,http.txt
201.150.118.90,999,Mexico,http.txt
188.69.231.89,8080,United Kingdom,http.txt
43.245.137.137,8080,India,http.txt
138.121.226.209,3128,Brazil,http.txt
8.210.88.48,13128,Hong Kong,http.txt
61.12.44.30,3128,India,http.txt
154.73.53.164,5599,Libya,http.txt
45.204.9.197,9999,United States,http.txt
72.46.141.149,8080,Puerto Rico,http.txt
27.79.253.198,16000,Vietnam,http.txt
201.184.128.170,8080,Colombia,http.txt
103.188.169.88,8080,Indonesia,http.txt
66.201.5.163,3128,United States,http.txt
110.77.244.191,8080,Thailand,http.txt
41.65.103.27,1981,Egypt,http.txt
27.79.149.33,16000,Vietnam,http.txt
103.135.24.92,57413,Indonesia,http.txt
115.77.141.220,10010,Vietnam,http.txt
