dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.34,18765,Canada,socks5.txt
192.111.139.162,4145,Canada,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
192.252.214.20,15864,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.18,15280,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
199.58.184.97,4145,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
72.214.108.67,4145,United States,socks5.txt
51.158.105.157,16379,Ukraine,socks5.txt
184.95.235.194,1080,Canada,socks5.txt
82.223.165.28,42281,Spain,socks5.txt
46.105.105.223,51020,France,socks5.txt
172.233.155.25,1080,United States,socks5.txt
51.83.190.248,19050,Seychelles,socks5.txt
163.172.164.115,16379,United States,socks5.txt
163.172.185.252,16379,United States,socks5.txt
103.55.22.246,8199,Indonesia,socks5.txt
46.105.105.223,25482,France,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.240.97,16379,Ukraine,socks5.txt
212.47.250.36,16379,Ukraine,socks5.txt
115.127.67.26,1080,Bangladesh,socks5.txt
174.75.211.193,4145,United States,socks5.txt
103.163.244.106,1080,India,socks5.txt
212.47.249.156,16379,Sweden,socks5.txt
212.47.227.134,16379,Ukraine,socks5.txt
68.71.240.210,4145,United States,socks5.txt
192.252.220.92,17328,United States,socks5.txt
51.15.210.190,16379,Sweden,socks5.txt
51.15.206.101,16379,Ukraine,socks5.txt
51.15.236.150,16379,The Netherlands,socks5.txt
51.15.241.236,16379,United States,socks5.txt
142.54.232.6,4145,United States,socks5.txt
78.46.225.37,19051,United States,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
50.63.12.101,46403,United States,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
51.210.111.216,11926,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
46.105.105.223,50160,France,socks5.txt
37.157.217.144,10810,Armenia,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
87.117.11.57,1080,Russia,socks5.txt
31.25.24.67,1080,Russia,socks5.txt
31.42.185.134,1080,Ukraine,socks5.txt
109.123.254.43,37290,Germany,socks5.txt
166.62.121.196,61764,United States,socks5.txt
192.95.33.162,47881,Canada,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
192.95.33.162,15735,Canada,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
159.89.164.144,57557,India,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
195.39.233.14,44567,Ukraine,socks5.txt
45.117.62.37,6250,Bangladesh,socks5.txt
46.105.105.223,16480,France,socks5.txt
121.1.146.139,9001,Japan,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
45.117.62.33,6250,Bangladesh,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
82.223.165.28,4836,Spain,socks5.txt
51.75.126.150,59091,France,socks5.txt
109.123.254.43,45304,Germany,socks5.txt
82.223.165.28,38245,Spain,socks5.txt
37.58.48.134,5256,Hong Kong,socks5.txt
37.58.48.142,5256,Hong Kong,socks5.txt
37.58.48.132,5256,Hong Kong,socks5.txt
37.58.48.171,5256,Hong Kong,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
37.58.48.151,5256,Hong Kong,socks5.txt
37.58.48.161,5256,Hong Kong,socks5.txt
212.47.243.66,16379,United States,socks5.txt
162.19.107.54,49969,France,socks5.txt
163.172.137.227,16379,Ukraine,socks5.txt
46.105.105.223,41448,France,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
172.233.254.134,1080,France,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
212.55.99.157,1080,Russia,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
103.189.218.83,6969,Bangladesh,socks5.txt
82.223.165.28,18390,Spain,socks5.txt
37.58.62.52,5256,Hong Kong,socks5.txt
37.58.62.51,5256,Hong Kong,socks5.txt
37.58.62.59,5256,Hong Kong,socks5.txt
97.74.237.222,45219,United States,socks5.txt
8.218.39.40,10800,Hong Kong,socks5.txt
195.66.156.196,1080,Ukraine,socks5.txt
92.255.88.219,1080,Russia,socks5.txt
188.136.162.151,5678,Iran,socks5.txt
163.172.145.226,16379,Ukraine,socks5.txt
163.172.128.222,16379,United States,socks5.txt
51.75.126.150,1964,France,socks5.txt
202.178.120.30,1080,Cambodia,socks5.txt
192.95.33.162,55106,Canada,socks5.txt
173.249.28.218,47190,Germany,socks5.txt
46.105.105.223,54030,France,socks5.txt
192.95.33.162,20624,Canada,socks5.txt
103.245.205.26,6969,Bangladesh,socks5.txt
103.158.253.162,8199,Indonesia,socks5.txt
93.187.188.30,1080,Russia,socks5.txt
151.80.24.32,26392,France,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
91.121.173.38,54233,France,socks5.txt
51.75.126.150,14602,France,socks5.txt
51.75.126.150,15816,France,socks5.txt
213.21.48.24,1080,Russia,socks5.txt
192.95.33.162,36308,Canada,socks5.txt
149.86.137.246,10820,T�rkiye,socks5.txt
178.32.202.54,29077,France,socks5.txt
74.122.101.11,25340,T�rkiye,socks5.txt
54.36.176.100,49864,France,socks5.txt
23.81.207.108,5256,Hong Kong,socks5.txt
23.81.207.109,5256,Hong Kong,socks5.txt
23.81.207.113,5256,Hong Kong,socks5.txt
23.81.207.114,5256,Hong Kong,socks5.txt
23.81.207.122,5256,Hong Kong,socks5.txt
23.81.207.123,5256,Hong Kong,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
143.110.190.60,1080,India,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
93.184.5.121,1080,Palestine,socks5.txt
103.179.156.62,1080,Bangladesh,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
190.119.160.29,56160,Peru,socks5.txt
192.95.33.162,31572,Canada,socks5.txt
78.63.115.20,8899,Lithuania,socks5.txt
62.171.171.209,1424,Germany,socks5.txt
31.28.253.63,10810,Ukraine,socks5.txt
139.59.24.173,1080,India,socks5.txt
194.28.162.12,1080,Russia,socks5.txt
192.248.95.98,54126,Sri Lanka,socks5.txt
185.255.4.172,1183,T�rkiye,socks5.txt
185.255.4.172,1022,T�rkiye,socks5.txt
103.160.205.238,8199,Indonesia,socks5.txt
185.255.4.172,1245,T�rkiye,socks5.txt
185.255.4.172,1214,T�rkiye,socks5.txt
185.255.4.172,1094,T�rkiye,socks5.txt
185.255.4.172,1015,T�rkiye,socks5.txt
217.173.31.28,1080,Russia,socks5.txt
172.232.236.34,1080,Indonesia,socks5.txt
172.104.164.41,1080,Singapore,socks5.txt
163.47.37.190,1080,Bangladesh,socks5.txt
185.255.4.172,1128,T�rkiye,socks5.txt
103.169.254.155,1080,Indonesia,socks5.txt
185.255.4.172,1083,T�rkiye,socks5.txt
183.80.54.224,1080,Vietnam,socks5.txt
91.122.176.71,1080,Russia,socks5.txt
97.74.233.64,45780,United States,socks5.txt
45.142.193.26,4166,Hong Kong,socks5.txt
103.16.62.138,10888,Cambodia,socks5.txt
185.255.4.172,1004,T�rkiye,socks5.txt
45.142.193.18,4018,Sweden,socks5.txt
185.255.4.172,1000,T�rkiye,socks5.txt
213.184.242.144,1337,Belarus,socks5.txt
185.255.4.172,1095,T�rkiye,socks5.txt
159.65.128.194,1080,Singapore,socks5.txt
185.255.4.172,1009,T�rkiye,socks5.txt
185.255.4.172,1086,T�rkiye,socks5.txt
78.29.46.43,1080,Russia,socks5.txt
185.255.4.172,1038,T�rkiye,socks5.txt
45.78.215.215,20000,Canada,socks5.txt
185.255.4.172,1014,T�rkiye,socks5.txt
185.255.4.172,1008,T�rkiye,socks5.txt
103.165.93.140,1080,Bangladesh,socks5.txt
160.19.16.86,1080,Indonesia,socks5.txt
103.25.176.4,1080,Philippines,socks5.txt
212.46.198.230,1080,Russia,socks5.txt
198.23.143.41,443,United States,socks5.txt
178.46.153.228,1080,Russia,socks5.txt
37.32.9.56,1080,Iran,socks5.txt
34.166.117.165,1080,Saudi Arabia,socks5.txt
45.142.193.26,4170,Singapore,socks5.txt
64.202.184.249,15986,United States,socks5.txt
195.222.131.68,1080,Russia,socks5.txt
103.245.205.33,35158,Bangladesh,socks5.txt
64.202.184.249,60221,United States,socks5.txt
64.202.184.249,7652,United States,socks5.txt
46.146.220.180,1080,Russia,socks5.txt
45.142.193.20,4005,United States,socks5.txt
45.142.193.26,4004,Singapore,socks5.txt
185.255.4.172,1080,T�rkiye,socks5.txt
77.221.141.44,8080,Sweden,socks5.txt
138.199.25.13,3907,Singapore,socks5.txt
37.1.80.105,2080,Russia,socks5.txt
64.202.184.249,32102,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
185.93.89.145,4222,Ukraine,socks5.txt
45.142.193.27,4017,France,socks5.txt
45.142.193.20,4015,United States,socks5.txt
8.210.89.96,1080,Hong Kong,socks5.txt
185.93.89.143,4027,Vietnam,socks5.txt
185.255.4.172,1108,T�rkiye,socks5.txt
182.253.159.141,1080,Indonesia,socks5.txt
