dest_ip,dest_port,dest_country,metadata_file
45.65.138.48,999,Colombia,connect.txt
88.198.212.91,3128,Germany,connect.txt
154.73.28.253,8080,Libya,connect.txt
187.111.144.102,8080,Brazil,connect.txt
103.166.158.33,8080,Indonesia,connect.txt
202.47.188.193,7777,Indonesia,connect.txt
103.174.236.88,8080,Indonesia,connect.txt
103.177.235.207,83,India,connect.txt
157.66.84.14,8080,Indonesia,connect.txt
61.76.95.217,40088,South Korea,connect.txt
203.177.237.153,8080,Philippines,connect.txt
109.127.82.4,8085,Iraq,connect.txt
109.127.82.18,8080,Iraq,connect.txt
190.97.239.25,999,Venezuela,connect.txt
91.218.244.153,8989,Russia,connect.txt
157.66.16.52,8080,Indonesia,connect.txt
213.250.198.146,8080,Czechia,connect.txt
103.38.54.64,83,Bangladesh,connect.txt
122.52.213.79,62102,Philippines,connect.txt
157.20.253.194,1111,Indonesia,connect.txt
102.219.209.86,3346,Kenya,connect.txt
65.21.89.94,8888,Indonesia,connect.txt
221.202.27.194,10810,China,connect.txt
119.93.87.65,8080,Philippines,connect.txt
146.190.80.158,9090,Singapore,connect.txt
128.199.113.85,9090,Singapore,connect.txt
152.42.170.187,9090,Singapore,connect.txt
128.199.121.61,9090,Singapore,connect.txt
128.199.120.45,9090,Singapore,connect.txt
65.108.203.37,28080,United States,connect.txt
177.234.217.42,999,Ecuador,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
176.119.16.40,8534,Russia,connect.txt
103.110.10.198,702,Indonesia,connect.txt
210.87.125.58,1080,Indonesia,connect.txt
103.247.13.203,8090,Indonesia,connect.txt
49.205.160.115,8080,India,connect.txt
186.101.251.197,8080,Ecuador,connect.txt
103.171.83.49,8080,Indonesia,connect.txt
103.156.14.26,8080,Indonesia,connect.txt
103.172.121.54,8080,Indonesia,connect.txt
170.245.132.85,999,Paraguay,connect.txt
103.157.83.231,8080,Indonesia,connect.txt
191.101.190.175,3127,Indonesia,connect.txt
103.171.255.178,8080,Indonesia,connect.txt
45.70.4.89,8081,Brazil,connect.txt
103.143.197.41,8080,Indonesia,connect.txt
103.56.206.67,4000,Indonesia,connect.txt
189.196.18.150,999,Mexico,connect.txt
204.199.202.133,999,Mexico,connect.txt
101.255.119.206,8080,Indonesia,connect.txt
103.81.194.123,8080,Indonesia,connect.txt
128.199.116.219,9090,Singapore,connect.txt
104.248.243.244,3128,Germany,connect.txt
190.8.34.212,999,Dominican Republic,connect.txt
176.9.238.176,16379,Switzerland,connect.txt
103.165.253.177,8080,Indonesia,connect.txt
103.164.229.149,8080,Indonesia,connect.txt
102.68.128.212,8080,Libya,connect.txt
103.172.42.125,1111,Indonesia,connect.txt
103.119.147.235,8080,Indonesia,connect.txt
36.64.181.82,8080,Indonesia,connect.txt
23.138.88.96,999,Puerto Rico,connect.txt
190.52.100.98,999,Venezuela,connect.txt
103.187.162.75,8085,Indonesia,connect.txt
188.19.15.242,8080,Russia,connect.txt
103.171.245.184,1080,Indonesia,connect.txt
36.95.17.15,80,Indonesia,connect.txt
102.222.173.34,8080,Botswana,connect.txt
103.157.24.205,1080,Indonesia,connect.txt
222.252.144.246,8080,Vietnam,connect.txt
120.28.220.26,8080,Philippines,connect.txt
179.41.12.255,8080,Argentina,connect.txt
103.182.79.137,8085,Indonesia,connect.txt
103.161.130.208,8181,Indonesia,connect.txt
45.168.244.16,8080,Brazil,connect.txt
185.115.74.222,8080,Czechia,connect.txt
147.75.34.74,10064,The Netherlands,connect.txt
46.16.229.254,8079,Russia,connect.txt
147.75.34.74,10008,The Netherlands,connect.txt
147.75.34.74,10053,The Netherlands,connect.txt
89.26.83.25,8080,Austria,connect.txt
38.156.72.40,8080,T�rkiye,connect.txt
122.52.234.54,8081,Philippines,connect.txt
103.177.177.250,8080,Indonesia,connect.txt
103.101.193.38,1111,Indonesia,connect.txt
103.26.110.125,84,India,connect.txt
36.95.142.35,8080,Indonesia,connect.txt
222.127.63.18,8082,Philippines,connect.txt
43.230.129.53,3333,Indonesia,connect.txt
141.147.138.24,3128,Saudi Arabia,connect.txt
34.41.115.197,3128,United States,connect.txt
103.85.180.40,1111,India,connect.txt
103.143.197.90,8080,Indonesia,connect.txt
45.224.149.77,999,Ecuador,connect.txt
118.99.95.104,8888,Indonesia,connect.txt
144.24.41.48,9999,United States,connect.txt
103.231.236.239,8182,Indonesia,connect.txt
103.191.165.219,8181,Indonesia,connect.txt
116.68.203.3,3128,Bangladesh,connect.txt
78.101.159.140,8080,Qatar,connect.txt
103.161.69.217,8469,Bangladesh,connect.txt
27.147.140.129,58080,Bangladesh,connect.txt
79.106.33.26,8079,Albania,connect.txt
200.92.201.126,999,Mexico,connect.txt
122.3.103.17,8082,Philippines,connect.txt
24.152.40.49,8080,Paraguay,connect.txt
103.56.205.84,8080,Indonesia,connect.txt
175.158.63.166,1111,Indonesia,connect.txt
87.229.205.227,8080,Russia,connect.txt
103.172.254.145,84,India,connect.txt
213.131.85.30,1976,Egypt,connect.txt
38.191.43.167,999,Colombia,connect.txt
157.20.91.143,8080,Indonesia,connect.txt
103.217.216.30,8080,Indonesia,connect.txt
103.26.177.125,1080,Indonesia,connect.txt
103.188.168.92,8080,Indonesia,connect.txt
38.52.208.49,999,Guatemala,connect.txt
103.122.64.181,8080,Indonesia,connect.txt
103.122.1.26,8080,Indonesia,connect.txt
186.96.68.180,999,Venezuela,connect.txt
103.38.104.164,7777,Indonesia,connect.txt
113.176.118.255,7654,Vietnam,connect.txt
147.75.34.74,10036,The Netherlands,connect.txt
38.65.174.107,999,Mexico,connect.txt
190.121.136.185,999,Colombia,connect.txt
122.116.180.77,8080,Taiwan,connect.txt
103.234.27.194,8080,Bangladesh,connect.txt
177.234.226.83,1994,Ecuador,connect.txt
200.24.153.151,999,Ecuador,connect.txt
137.59.48.20,8080,Bangladesh,connect.txt
103.227.186.73,6080,Indonesia,connect.txt
202.179.93.132,58080,India,connect.txt
183.88.220.245,8080,Thailand,connect.txt
181.119.103.237,999,Nicaragua,connect.txt
45.190.79.65,999,Mexico,connect.txt
103.18.77.154,8085,Indonesia,connect.txt
147.75.34.74,10061,The Netherlands,connect.txt
147.75.34.74,10040,The Netherlands,connect.txt
103.107.78.192,8080,Bangladesh,connect.txt
103.191.254.245,1024,Indonesia,connect.txt
27.147.241.134,8080,Bangladesh,connect.txt
157.20.36.151,1080,Indonesia,connect.txt
200.90.52.154,999,Venezuela,connect.txt
154.126.209.54,8080,South Africa,connect.txt
191.97.20.85,999,Peru,connect.txt
59.152.96.176,8080,Bangladesh,connect.txt
103.26.128.203,8080,Indonesia,connect.txt
163.61.55.163,8881,,connect.txt
45.236.65.201,8520,Brazil,connect.txt
203.175.102.162,1111,Indonesia,connect.txt
103.156.233.49,8080,Indonesia,connect.txt
207.141.78.26,8080,United States,connect.txt
49.156.38.226,8080,Cambodia,connect.txt
103.227.187.75,8080,Indonesia,connect.txt
185.82.99.204,92,Lebanon,connect.txt
182.253.110.130,8080,Indonesia,connect.txt
103.178.171.80,8080,Indonesia,connect.txt
57.129.29.184,1080,France,connect.txt
113.11.183.199,8080,Indonesia,connect.txt
103.144.103.155,8080,Indonesia,connect.txt
45.166.93.113,999,Honduras,connect.txt
103.175.224.131,8080,Indonesia,connect.txt
103.147.134.121,8080,Indonesia,connect.txt
103.214.82.79,8080,Bangladesh,connect.txt
118.70.13.38,41857,Vietnam,connect.txt
177.130.104.118,33333,Brazil,connect.txt
177.73.136.29,8080,Brazil,connect.txt
113.192.31.19,8090,Indonesia,connect.txt
103.54.43.131,8080,Bangladesh,connect.txt
103.124.139.170,8080,Indonesia,connect.txt
177.128.212.190,8080,Brazil,connect.txt
103.242.105.65,7200,Indonesia,connect.txt
147.75.34.74,10073,The Netherlands,connect.txt
103.39.71.102,8181,Indonesia,connect.txt
157.175.196.122,9335,Sweden,connect.txt
103.245.96.165,3214,Bangladesh,connect.txt
113.192.31.162,8080,Indonesia,connect.txt
190.94.245.178,999,Venezuela,connect.txt
222.59.173.105,45200,China,connect.txt
103.133.61.179,8095,Indonesia,connect.txt
190.108.82.244,999,Peru,connect.txt
103.167.68.60,8080,Indonesia,connect.txt
124.105.79.237,8080,Philippines,connect.txt
187.249.20.153,8081,Mexico,connect.txt
66.96.235.141,8080,Indonesia,connect.txt
113.23.200.85,8081,Malaysia,connect.txt
191.97.15.94,11201,Colombia,connect.txt
180.191.23.221,8081,Philippines,connect.txt
46.60.15.42,8082,Palestine,connect.txt
145.40.96.156,9443,The Netherlands,connect.txt
38.183.146.178,8080,Indonesia,connect.txt
13.212.76.113,8090,Germany,connect.txt
103.171.241.54,8080,Indonesia,connect.txt
161.248.169.202,8080,,connect.txt
176.88.175.170,8080,T�rkiye,connect.txt
103.18.232.85,8080,Indonesia,connect.txt
103.240.108.198,8090,Indonesia,connect.txt
41.159.154.43,3128,Gabon,connect.txt
200.24.139.161,999,Ecuador,connect.txt
186.0.144.81,9797,Brazil,connect.txt
200.39.120.78,999,Mexico,connect.txt
45.175.160.97,999,Argentina,connect.txt
191.97.20.71,999,Peru,connect.txt
45.170.128.125,999,Paraguay,connect.txt
103.22.99.43,8080,Indonesia,connect.txt
43.208.25.125,8095,United States,connect.txt
40.192.6.219,8180,Romania,connect.txt
45.170.130.241,999,Paraguay,connect.txt
181.209.121.238,999,Argentina,connect.txt
45.175.237.76,999,Mexico,connect.txt
103.222.255.161,8055,Indonesia,connect.txt
190.26.255.30,999,Colombia,connect.txt
196.251.221.25,8084,South Africa,connect.txt
182.253.35.27,8080,Indonesia,connect.txt
103.31.235.197,1111,Indonesia,connect.txt
167.86.86.221,9080,Czechia,connect.txt
103.167.170.167,8080,Indonesia,connect.txt
103.247.13.75,8181,Indonesia,connect.txt
192.203.0.62,999,Puerto Rico,connect.txt
192.203.0.118,999,Puerto Rico,connect.txt
103.67.85.154,3127,Indonesia,connect.txt
103.156.75.41,8080,Indonesia,connect.txt
103.131.19.30,8011,Indonesia,connect.txt
149.86.146.197,8080,T�rkiye,connect.txt
180.149.232.201,2024,Bangladesh,connect.txt
170.78.208.244,999,Mexico,connect.txt
49.0.2.71,8080,Indonesia,connect.txt
103.88.238.3,8080,India,connect.txt
54.180.143.12,8101,United States,connect.txt
117.18.20.66,8080,Indonesia,connect.txt
190.167.19.9,8080,Dominican Republic,connect.txt
177.190.218.145,9999,Brazil,connect.txt
190.130.6.11,8080,Honduras,connect.txt
194.28.226.156,3128,Russia,connect.txt
201.62.82.4,8080,Brazil,connect.txt
103.166.48.73,57413,Indonesia,connect.txt
157.100.69.133,999,Ecuador,connect.txt
58.69.114.117,5050,Philippines,connect.txt
103.231.47.75,8080,India,connect.txt
182.78.36.218,83,India,connect.txt
103.247.22.88,4317,Indonesia,connect.txt
202.159.35.84,9933,Indonesia,connect.txt
193.43.145.208,8085,Syria,connect.txt
81.90.149.188,3128,Iran,connect.txt
147.75.34.74,10083,The Netherlands,connect.txt
143.208.57.165,999,Guatemala,connect.txt
190.94.213.5,999,Venezuela,connect.txt
114.244.76.247,9000,China,connect.txt
197.254.84.86,32650,Kenya,connect.txt
154.208.58.89,8080,Pakistan,connect.txt
84.214.150.146,8080,Norway,connect.txt
217.25.230.70,8080,Russia,connect.txt
38.199.26.242,9992,United States,connect.txt
38.156.72.28,8080,T�rkiye,connect.txt
190.221.139.22,3128,Argentina,connect.txt
45.189.117.198,999,Peru,connect.txt
147.75.34.74,10031,The Netherlands,connect.txt
38.191.208.9,999,Colombia,connect.txt
103.48.71.166,83,India,connect.txt
38.191.209.130,999,Colombia,connect.txt
119.93.81.143,8080,Philippines,connect.txt
38.191.204.165,999,Colombia,connect.txt
180.190.184.82,8080,Philippines,connect.txt
16.78.223.115,3128,United States,connect.txt
16.78.223.115,1080,United States,connect.txt
54.154.27.41,8244,Germany,connect.txt
222.127.171.128,8082,Philippines,connect.txt
102.90.93.170,8080,Nigeria,connect.txt
103.56.92.67,1935,Indonesia,connect.txt
18.171.154.115,8291,Luxembourg,connect.txt
181.78.75.13,999,Colombia,connect.txt
36.92.24.12,9100,Indonesia,connect.txt
103.242.104.149,8080,Indonesia,connect.txt
16.78.41.33,8001,France,connect.txt
143.198.147.156,8888,United States,connect.txt
186.218.251.185,8389,Brazil,connect.txt
36.37.155.160,8080,Cambodia,connect.txt
202.191.125.147,8080,Bangladesh,connect.txt
16.78.104.244,339,United States,connect.txt
43.208.251.198,1080,United States,connect.txt
16.78.6.23,9745,United States,connect.txt
16.78.105.11,45200,United States,connect.txt
119.148.46.153,43969,Bangladesh,connect.txt
18.143.167.190,1994,United States,connect.txt
43.198.248.18,263,Sweden,connect.txt
36.94.149.149,8090,Indonesia,connect.txt
16.78.108.50,336,United States,connect.txt
101.255.107.118,8080,Indonesia,connect.txt
43.208.234.133,9992,United States,connect.txt
145.40.90.214,10000,United States,connect.txt
217.79.37.146,8080,Bulgaria,connect.txt
16.78.91.177,649,United States,connect.txt
103.124.197.234,8080,Indonesia,connect.txt
198.46.235.147,3128,United States,connect.txt
43.225.151.140,8989,Bangladesh,connect.txt
110.171.40.132,8080,Thailand,connect.txt
103.101.216.42,8090,Indonesia,connect.txt
102.220.13.208,8080,Kenya,connect.txt
38.51.207.184,999,Venezuela,connect.txt
103.41.33.169,58080,India,connect.txt
188.124.230.43,16066,Russia,connect.txt
217.76.245.80,999,Panama,connect.txt
45.122.123.182,8080,India,connect.txt
103.169.255.194,6080,Indonesia,connect.txt
196.0.111.194,34638,Uganda,connect.txt
102.135.142.234,12354,South Africa,connect.txt
45.132.87.79,8080,Kazakhstan,connect.txt
186.180.73.50,9090,Colombia,connect.txt
38.252.72.201,8080,Puerto Rico,connect.txt
112.210.197.104,8080,Philippines,connect.txt
122.54.151.122,8082,Philippines,connect.txt
43.198.185.30,6128,The Netherlands,connect.txt
145.40.90.214,10011,United States,connect.txt
13.247.230.79,44233,Sweden,connect.txt
72.10.160.91,12681,United States,connect.txt
103.247.23.37,1111,Indonesia,connect.txt
13.247.230.79,1100,United States,connect.txt
160.19.19.174,8080,Indonesia,connect.txt
13.211.9.144,642,United States,connect.txt
16.78.47.161,10018,The Netherlands,connect.txt
43.209.130.76,5678,Germany,connect.txt
13.211.9.144,22629,The Netherlands,connect.txt
43.208.129.50,8445,Germany,connect.txt
157.175.196.63,8561,Lithuania,connect.txt
103.81.220.181,8080,Indonesia,connect.txt
178.152.109.157,8080,Qatar,connect.txt
160.22.206.63,8080,Indonesia,connect.txt
160.187.174.208,8080,Japan,connect.txt
177.53.215.119,8080,Ecuador,connect.txt
164.92.172.206,8888,Germany,connect.txt
164.163.73.153,999,Honduras,connect.txt
54.179.84.81,8102,Luxembourg,connect.txt
13.247.230.79,1311,Luxembourg,connect.txt
43.209.8.12,9800,United States,connect.txt
52.193.148.177,9800,Germany,connect.txt
40.176.96.235,8890,Romania,connect.txt
103.73.193.244,8181,Indonesia,connect.txt
223.204.50.16,8080,Thailand,connect.txt
103.250.70.190,1515,Bangladesh,connect.txt
190.115.215.77,8081,Brazil,connect.txt
16.78.3.24,56607,The Netherlands,connect.txt
40.176.96.235,27285,United States,connect.txt
13.247.230.79,35158,Luxembourg,connect.txt
18.226.170.181,596,Romania,connect.txt
222.129.137.95,9000,China,connect.txt
126.209.16.60,8082,Philippines,connect.txt
202.169.229.139,53281,Indonesia,connect.txt
203.150.166.170,8080,Thailand,connect.txt
200.24.141.161,999,Ecuador,connect.txt
27.147.215.56,13457,Bangladesh,connect.txt
207.177.122.144,8080,United States,connect.txt
157.66.84.30,7777,Indonesia,connect.txt
103.191.254.1,8080,Indonesia,connect.txt
114.130.153.70,58080,Bangladesh,connect.txt
179.1.95.217,9992,Colombia,connect.txt
147.75.33.104,10000,The Netherlands,connect.txt
18.171.154.115,8088,Sweden,connect.txt
103.56.92.186,80,Indonesia,connect.txt
62.84.101.159,9999,The Netherlands,connect.txt
147.75.33.104,10004,The Netherlands,connect.txt
170.81.242.234,999,Peru,connect.txt
103.153.202.125,8080,Thailand,connect.txt
147.75.33.104,10038,The Netherlands,connect.txt
147.75.33.104,10022,The Netherlands,connect.txt
13.59.97.103,28,United States,connect.txt
147.75.33.104,10411,The Netherlands,connect.txt
147.75.88.121,9480,United States,connect.txt
147.75.33.104,10035,The Netherlands,connect.txt
177.11.67.164,8999,Brazil,connect.txt
38.41.2.201,999,Venezuela,connect.txt
45.167.124.81,999,United States,connect.txt
3.15.192.0,9062,Germany,connect.txt
147.75.33.108,10028,The Netherlands,connect.txt
145.40.90.211,10028,United States,connect.txt
3.38.101.138,353,Sweden,connect.txt
47.129.253.163,1000,Germany,connect.txt
157.175.147.228,8789,The Netherlands,connect.txt
40.172.232.213,9098,Iraq,connect.txt
27.72.143.112,10016,Vietnam,connect.txt
13.59.97.103,165,Germany,connect.txt
41.128.77.77,1976,Egypt,connect.txt
147.75.33.104,10243,The Netherlands,connect.txt
43.225.151.82,2626,Bangladesh,connect.txt
47.129.253.163,8854,Germany,connect.txt
43.209.130.76,10228,United States,connect.txt
185.208.102.181,8080,T�rkiye,connect.txt
181.209.116.186,7070,Argentina,connect.txt
175.106.8.190,8080,Indonesia,connect.txt
147.75.33.104,10237,The Netherlands,connect.txt
101.255.209.93,8090,Indonesia,connect.txt
147.75.33.104,10070,The Netherlands,connect.txt
119.148.39.29,8444,Bangladesh,connect.txt
3.15.192.0,10808,United States,connect.txt
145.40.90.214,10005,United States,connect.txt
202.5.47.44,5555,Bangladesh,connect.txt
40.176.96.235,8095,United States,connect.txt
38.252.215.110,999,United States,connect.txt
3.25.194.41,23428,The Netherlands,connect.txt
202.5.32.82,8443,Bangladesh,connect.txt
43.208.121.205,22558,United States,connect.txt
3.38.101.138,10012,United States,connect.txt
43.205.124.165,31158,United States,connect.txt
13.59.113.45,95,Germany,connect.txt
103.184.181.124,8080,Indonesia,connect.txt
157.175.196.63,18611,The Netherlands,connect.txt
49.49.144.233,3145,Thailand,connect.txt
187.45.105.25,8080,Brazil,connect.txt
13.59.97.103,19449,The Netherlands,connect.txt
43.208.129.50,9888,United States,connect.txt
45.189.252.93,999,Mexico,connect.txt
103.173.164.10,7777,Indonesia,connect.txt
157.175.147.228,11657,Iran,connect.txt
160.25.8.17,11011,Bangladesh,connect.txt
103.187.113.90,9991,Indonesia,connect.txt
145.40.90.211,10004,United States,connect.txt
43.208.163.224,329,United States,connect.txt
13.212.81.49,10809,Romania,connect.txt
40.172.191.2,9070,,connect.txt
202.5.36.152,1628,Bangladesh,connect.txt
18.143.173.102,4996,The Netherlands,connect.txt
183.88.213.178,8080,Thailand,connect.txt
160.22.205.87,8080,Indonesia,connect.txt
107.174.54.213,3128,United States,connect.txt
15.160.181.77,4025,Iraq,connect.txt
203.150.113.136,8080,Thailand,connect.txt
27.79.231.147,16000,Vietnam,connect.txt
171.238.103.224,2022,Vietnam,connect.txt
54.187.162.149,8899,The Netherlands,connect.txt
54.177.122.252,9043,Germany,connect.txt
27.72.143.112,10035,Vietnam,connect.txt
16.78.6.23,8089,United States,connect.txt
3.107.252.199,354,Denmark,connect.txt
16.78.47.161,274,United States,connect.txt
16.78.104.244,155,Switzerland,connect.txt
147.75.88.38,3128,United States,connect.txt
147.75.88.38,443,United States,connect.txt
3.15.192.0,9080,Poland,connect.txt
54.254.244.163,342,United States,connect.txt
147.75.88.38,10001,United States,connect.txt
52.193.148.177,39078,United States,connect.txt
147.75.88.38,10011,United States,connect.txt
54.177.122.252,154,The Netherlands,connect.txt
15.160.186.74,9309,Iran,connect.txt
13.125.7.17,5000,United States,connect.txt
13.59.113.45,10017,Germany,connect.txt
40.192.6.219,348,The Netherlands,connect.txt
13.211.9.144,241,Seychelles,connect.txt
43.208.16.9,4905,United States,connect.txt
147.75.88.38,10039,United States,connect.txt
16.78.82.73,18301,Sweden,connect.txt
3.15.192.0,15291,Sweden,connect.txt
13.211.233.22,199,Germany,connect.txt
16.78.82.73,299,The Netherlands,connect.txt
16.78.91.177,39967,The Netherlands,connect.txt
3.80.36.80,9526,Germany,connect.txt
37.26.86.206,4145,Albania,socks4.txt
69.61.200.104,36181,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
98.175.31.195,4145,United States,socks4.txt
202.84.76.190,5678,Cambodia,socks4.txt
184.181.217.201,4145,United States,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
159.192.97.129,5678,Thailand,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
92.241.92.218,14888,Georgia,socks4.txt
103.43.128.123,5678,Indonesia,socks4.txt
200.108.190.110,9800,Venezuela,socks4.txt
34.124.190.108,8080,Germany,socks4.txt
91.247.92.63,5678,Ukraine,socks4.txt
200.71.123.77,60606,Brazil,socks4.txt
143.137.116.72,1080,Brazil,socks4.txt
14.241.182.44,5678,Vietnam,socks4.txt
27.147.169.66,1080,Bangladesh,socks4.txt
1.4.195.114,4145,Thailand,socks4.txt
95.46.140.214,1081,Ukraine,socks4.txt
130.193.123.34,5678,Armenia,socks4.txt
45.61.188.134,44499,United States,socks4.txt
83.234.76.155,4145,Russia,socks4.txt
5.58.47.25,3629,Ukraine,socks4.txt
103.17.90.6,5678,Vietnam,socks4.txt
202.40.180.22,1088,Bangladesh,socks4.txt
82.223.165.28,38245,Spain,socks4.txt
216.68.128.121,4145,United States,socks4.txt
115.75.163.225,5678,Vietnam,socks4.txt
185.32.4.110,4153,Poland,socks4.txt
83.56.15.57,5678,Spain,socks4.txt
195.138.65.34,5678,Ukraine,socks4.txt
134.199.159.23,1080,United States,socks4.txt
198.177.254.157,4145,United States,socks4.txt
89.250.148.158,1080,Russia,socks4.txt
202.40.182.158,1080,Bangladesh,socks4.txt
117.216.46.148,1080,India,socks4.txt
181.143.21.146,4153,Colombia,socks4.txt
103.50.7.242,60606,India,socks4.txt
203.150.128.210,5678,Thailand,socks4.txt
203.76.126.34,1080,Bangladesh,socks4.txt
103.130.7.11,9898,Indonesia,socks4.txt
2.115.212.62,48293,Italy,socks4.txt
203.77.239.219,50574,Indonesia,socks4.txt
103.164.112.130,4145,Indonesia,socks4.txt
184.182.240.12,4145,United States,socks4.txt
184.182.240.211,4145,United States,socks4.txt
192.104.242.158,4145,United States,socks4.txt
93.116.57.4,4153,Moldova,socks4.txt
58.27.203.109,5678,Pakistan,socks4.txt
182.16.171.42,51459,Indonesia,socks4.txt
180.94.28.114,6969,Bangladesh,socks4.txt
125.26.4.197,4145,Thailand,socks4.txt
194.1.188.8,60606,Czechia,socks4.txt
122.96.62.178,1080,China,socks4.txt
82.200.235.134,43326,Kazakhstan,socks4.txt
103.42.228.25,1080,Bangladesh,socks4.txt
119.18.147.179,1080,Bangladesh,socks4.txt
103.103.88.103,8888,Bangladesh,socks4.txt
45.76.176.124,9091,Singapore,socks4.txt
45.119.55.129,1080,China,socks4.txt
103.122.85.107,5678,India,socks4.txt
105.214.73.142,5678,South Africa,socks4.txt
105.214.91.245,5678,South Africa,socks4.txt
105.214.93.188,5678,South Africa,socks4.txt
105.214.6.135,5678,South Africa,socks4.txt
105.209.138.240,5678,South Africa,socks4.txt
84.17.47.150,9002,The Netherlands,https.txt
84.17.47.149,9002,The Netherlands,https.txt
84.17.47.148,9002,The Netherlands,https.txt
84.17.47.147,9002,The Netherlands,https.txt
84.17.47.146,9002,The Netherlands,https.txt
84.17.47.126,9002,The Netherlands,https.txt
84.17.47.125,9002,The Netherlands,https.txt
84.17.47.124,9002,The Netherlands,https.txt
141.147.9.254,443,Germany,https.txt
193.176.84.16,9002,Romania,https.txt
193.176.84.19,9002,Romania,https.txt
193.176.84.20,9002,Romania,https.txt
193.176.84.21,9002,Romania,https.txt
193.176.84.22,9002,Romania,https.txt
193.176.84.23,9002,Romania,https.txt
65.108.150.56,8443,Finland,https.txt
68.183.143.134,443,United States,https.txt
194.67.91.153,443,Russia,https.txt
129.151.160.199,443,South Africa,https.txt
197.243.20.178,443,Rwanda,https.txt
202.61.204.51,443,Germany,https.txt
91.121.88.53,443,France,https.txt
31.28.4.192,443,Russia,https.txt
167.99.124.118,443,United States,https.txt
4.188.236.47,443,India,https.txt
78.28.152.111,443,Bosnia and Herzegovina,https.txt
196.223.129.21,443,South Africa,https.txt
