dest_ip,dest_port,dest_country,metadata_file
66.42.224.229,41679,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
199.58.184.97,4145,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
46.105.105.223,51020,France,socks5.txt
163.172.146.42,16379,Sweden,socks5.txt
163.172.164.115,16379,Germany,socks5.txt
46.105.105.223,32706,France,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.250.252,16379,Ukraine,socks5.txt
115.127.67.26,1080,Bangladesh,socks5.txt
46.105.105.223,29267,France,socks5.txt
212.47.253.40,16379,Sweden,socks5.txt
212.47.249.156,16379,Sweden,socks5.txt
212.47.227.134,16379,United States,socks5.txt
212.47.232.249,16379,United States,socks5.txt
68.71.249.153,48606,United States,socks5.txt
192.252.220.89,4145,United States,socks5.txt
163.172.162.184,16379,United States,socks5.txt
51.15.210.190,16379,Czechia,socks5.txt
51.15.205.29,16379,United States,socks5.txt
163.172.132.115,16379,United Kingdom,socks5.txt
51.15.236.150,16379,United Kingdom,socks5.txt
51.15.241.236,16379,United States,socks5.txt
46.105.105.223,15640,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
51.15.139.14,16379,United Kingdom,socks5.txt
50.63.12.101,59998,United States,socks5.txt
51.210.111.216,11926,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
46.105.105.223,34293,France,socks5.txt
37.157.217.144,10810,Armenia,socks5.txt
46.105.105.223,4498,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
87.117.11.57,1080,Russia,socks5.txt
46.105.105.223,64464,France,socks5.txt
159.89.164.144,55689,India,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
50.63.12.101,54885,United States,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
103.156.74.157,8199,Indonesia,socks5.txt
209.141.45.119,56666,United States,socks5.txt
185.35.130.144,55210,Russia,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
103.234.27.221,9990,Bangladesh,socks5.txt
51.75.126.150,59091,France,socks5.txt
37.58.48.134,5256,Hong Kong,socks5.txt
37.58.48.132,5256,Hong Kong,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
212.47.243.66,16379,United States,socks5.txt
163.172.166.240,16379,United States,socks5.txt
51.15.210.52,16379,United States,socks5.txt
46.105.105.223,41448,France,socks5.txt
51.158.103.0,16379,Azerbaijan,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
118.70.151.55,1080,Vietnam,socks5.txt
46.105.105.223,40167,France,socks5.txt
194.183.189.253,49847,Ukraine,socks5.txt
94.230.127.180,1080,Russia,socks5.txt
31.43.194.174,1080,Russia,socks5.txt
163.172.178.154,16379,Sweden,socks5.txt
51.75.126.150,1964,France,socks5.txt
51.75.126.150,2184,France,socks5.txt
81.177.224.173,1337,Russia,socks5.txt
51.75.126.150,7622,France,socks5.txt
128.199.5.121,20043,United States,socks5.txt
178.32.202.54,26045,France,socks5.txt
192.95.33.162,55106,Canada,socks5.txt
46.105.105.223,54030,France,socks5.txt
212.47.249.56,16379,Germany,socks5.txt
212.47.226.206,16379,Ukraine,socks5.txt
116.129.250.48,1080,China,socks5.txt
51.75.126.150,22196,France,socks5.txt
103.245.205.26,6969,Bangladesh,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
149.86.137.246,10820,T�rkiye,socks5.txt
23.81.207.32,5256,Hong Kong,socks5.txt
23.81.207.111,5256,Hong Kong,socks5.txt
23.81.207.113,5256,Hong Kong,socks5.txt
23.81.207.123,5256,Hong Kong,socks5.txt
213.226.122.5,7788,Russia,socks5.txt
206.189.57.182,1080,Germany,socks5.txt
