dest_ip,dest_port,dest_country,metadata_file
80.241.251.54,8080,Georgia,http.txt
198.49.68.80,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
46.35.9.110,80,France,http.txt
123.30.154.171,7777,Vietnam,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
221.231.13.198,1080,China,http.txt
103.118.47.243,8080,Cambodia,http.txt
195.114.209.50,80,Spain,http.txt
103.118.46.61,8080,Cambodia,http.txt
31.148.207.153,80,Ukraine,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
103.63.190.72,8080,Cambodia,http.txt
213.33.98.123,8080,Austria,http.txt
93.180.221.205,8080,Iraq,http.txt
175.139.233.79,80,Malaysia,http.txt
122.116.125.115,8888,Taiwan,http.txt
103.217.217.190,8080,Indonesia,http.txt
91.65.103.3,80,Germany,http.txt
84.39.112.144,3128,Switzerland,http.txt
182.253.181.10,8080,Indonesia,http.txt
203.190.46.159,3127,Indonesia,http.txt
165.232.129.150,80,United States,http.txt
97.74.87.226,80,Singapore,http.txt
103.139.126.31,8080,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
45.65.227.97,999,Argentina,http.txt
154.73.28.129,8080,Libya,http.txt
223.25.110.225,1080,Indonesia,http.txt
185.138.120.109,8080,Iraq,http.txt
158.255.77.169,80,United Arab Emirates,http.txt
93.171.157.249,8080,Russia,http.txt
23.82.137.157,80,United States,http.txt
63.143.57.116,80,United States,http.txt
45.70.202.160,999,Ecuador,http.txt
103.118.46.176,8080,Cambodia,http.txt
94.43.164.242,8080,Georgia,http.txt
128.140.113.110,999,Germany,http.txt
128.140.113.110,8081,Germany,http.txt
128.140.113.110,5678,Germany,http.txt
128.140.113.110,4145,Germany,http.txt
47.88.59.79,82,United States,http.txt
141.95.1.186,3128,France,http.txt
113.160.132.195,8080,Vietnam,http.txt
102.36.152.26,8080,South Africa,http.txt
63.143.57.117,80,United States,http.txt
23.82.137.159,80,United States,http.txt
113.108.13.120,8083,China,http.txt
157.66.16.48,8181,Indonesia,http.txt
103.242.104.195,8090,Indonesia,http.txt
82.137.244.74,8080,Syria,http.txt
157.15.63.208,8082,Indonesia,http.txt
51.75.86.68,3128,France,http.txt
47.83.192.255,8888,United States,http.txt
89.110.95.140,3128,Russia,http.txt
115.124.75.57,8080,Indonesia,http.txt
103.55.253.5,8080,Indonesia,http.txt
38.66.207.17,999,Venezuela,http.txt
94.159.110.4,3128,Russia,http.txt
103.177.235.207,83,India,http.txt
79.110.201.235,8081,Poland,http.txt
47.56.110.204,8990,Hong Kong,http.txt
47.251.122.81,8888,United States,http.txt
185.49.31.207,8081,Poland,http.txt
208.87.243.199,7878,United States,http.txt
160.25.222.205,8181,Indonesia,http.txt
98.64.128.182,3128,The Netherlands,http.txt
103.76.109.112,8080,Indonesia,http.txt
181.188.238.147,999,Ecuador,http.txt
79.110.200.148,8081,Poland,http.txt
46.47.197.210,3128,Russia,http.txt
46.161.194.211,8077,Iraq,http.txt
212.127.95.235,8081,Poland,http.txt
78.28.152.111,80,Bosnia and Herzegovina,http.txt
103.78.1.117,39114,Vietnam,http.txt
128.140.113.110,8080,Germany,http.txt
182.155.254.159,80,Taiwan,http.txt
95.66.244.250,8080,Russia,http.txt
103.203.233.144,3125,Indonesia,http.txt
169.56.21.242,8080,United States,http.txt
103.169.132.70,8085,Indonesia,http.txt
103.87.148.17,8085,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
128.140.113.110,1080,Germany,http.txt
36.136.27.2,4999,China,http.txt
38.172.131.64,999,Peru,http.txt
159.224.232.194,8888,Ukraine,http.txt
95.66.138.21,8880,Russia,http.txt
102.134.98.222,8081,Burundi,http.txt
103.171.255.59,8080,Indonesia,http.txt
188.191.165.159,8080,Russia,http.txt
219.79.89.247,8080,Hong Kong,http.txt
218.236.166.96,8888,South Korea,http.txt
8.217.124.178,49440,Hong Kong,http.txt
65.21.198.8,8888,Indonesia,http.txt
119.3.113.151,9094,China,http.txt
119.3.113.150,9094,China,http.txt
89.38.129.15,3128,United States,http.txt
81.169.213.169,8888,Germany,http.txt
103.42.242.51,3125,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
65.108.203.37,28080,United States,http.txt
