dest_ip,dest_port,dest_country,metadata_file
184.181.217.213,4145,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
184.95.220.42,1080,Canada,socks5.txt
46.105.105.223,25482,France,socks5.txt
68.71.249.153,48606,United States,socks5.txt
51.15.210.190,16379,Sweden,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,60686,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
51.210.111.216,16490,France,socks5.txt
46.105.105.223,21130,France,socks5.txt
51.210.111.216,11926,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
46.105.105.223,50160,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
166.62.121.196,61764,United States,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
172.105.193.238,1080,Japan,socks5.txt
45.117.62.33,6250,Bangladesh,socks5.txt
209.141.45.119,56666,United States,socks5.txt
173.249.28.218,3111,Germany,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
118.70.151.55,1080,Vietnam,socks5.txt
37.58.62.51,5256,Hong Kong,socks5.txt
46.105.105.223,63425,France,socks5.txt
172.105.58.227,1080,India,socks5.txt
51.75.126.150,2184,France,socks5.txt
46.105.105.223,54030,France,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
51.75.126.150,15816,France,socks5.txt
23.81.207.112,5256,Hong Kong,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
206.189.57.182,1080,Germany,socks5.txt
46.20.146.41,6929,T�rkiye,socks5.txt
139.59.24.173,1080,India,socks5.txt
69.64.85.167,42709,United States,socks5.txt
172.232.236.34,1080,Indonesia,socks5.txt
103.151.30.49,1080,Bangladesh,socks5.txt
183.80.54.224,1080,Vietnam,socks5.txt
103.153.155.249,9169,Bangladesh,socks5.txt
107.219.228.250,7777,United States,socks5.txt
45.55.175.51,46202,United States,socks5.txt
123.136.24.161,1080,Bangladesh,socks5.txt
79.120.9.143,7777,Russia,socks5.txt
91.107.254.226,7777,United States,socks5.txt
103.245.205.142,35158,Bangladesh,socks5.txt
184.170.251.30,11288,United States,socks5.txt
185.93.89.158,7185,United States,socks5.txt
188.113.134.208,1080,Russia,socks5.txt
185.93.89.172,4117,Singapore,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
45.115.236.15,1080,China,socks5.txt
185.93.89.191,8797,Malaysia,socks5.txt
185.93.89.179,12988,United States,socks5.txt
103.249.201.6,1121,Ukraine,socks5.txt
103.249.201.6,1117,United States,socks5.txt
103.249.201.6,1185,Germany,socks5.txt
103.249.201.6,1199,Germany,socks5.txt
138.199.25.13,3902,Singapore,socks5.txt
23.108.92.224,5256,Hong Kong,socks5.txt
45.142.193.27,4009,United States,socks5.txt
190.246.116.2,6881,Argentina,socks5.txt
102.36.127.53,1080,South Africa,socks5.txt
185.93.89.180,10458,United States,socks5.txt
45.142.193.26,28884,Germany,socks5.txt
45.142.193.26,4123,United States,socks5.txt
45.142.193.20,4274,France,socks5.txt
45.142.193.26,28885,Germany,socks5.txt
45.142.193.27,4048,Germany,socks5.txt
38.156.74.147,10820,T�rkiye,socks5.txt
23.106.244.119,5256,Hong Kong,socks5.txt
185.93.89.175,6065,India,socks5.txt
185.93.89.151,9999,United States,socks5.txt
185.93.89.151,12254,United States,socks5.txt
45.142.193.15,40217,Spain,socks5.txt
185.93.89.155,4233,United States,socks5.txt
185.93.89.179,26476,India,socks5.txt
45.142.193.18,45083,Iran,socks5.txt
185.93.89.150,4033,United States,socks5.txt
185.93.89.152,5999,Vietnam,socks5.txt
185.93.89.143,4463,United States,socks5.txt
185.93.89.145,25172,United Kingdom,socks5.txt
185.93.89.157,5287,Singapore,socks5.txt
185.93.89.156,4371,United States,socks5.txt
45.142.193.15,7031,Germany,socks5.txt
185.93.89.179,28341,Canada,socks5.txt
185.93.89.157,4575,United States,socks5.txt
185.93.89.179,24400,United States,socks5.txt
