dest_ip,dest_port,dest_country,metadata_file
47.56.110.204,8989,Hong Kong,http.txt
80.249.112.162,80,Iran,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
93.180.221.205,8080,Iraq,http.txt
103.163.134.95,8090,Indonesia,"connect.txt, http.txt"
103.90.67.35,8080,Indonesia,http.txt
110.164.128.124,8080,Thailand,http.txt
203.174.15.83,8080,Indonesia,"connect.txt, http.txt"
105.174.43.194,8080,Angola,http.txt
188.125.169.100,8080,T�rkiye,http.txt
46.99.178.155,1339,Kosovo,"connect.txt, http.txt"
119.252.173.26,8080,Indonesia,http.txt
188.132.222.69,8080,T�rkiye,http.txt
102.36.152.26,8080,South Africa,http.txt
190.111.193.84,8080,Argentina,http.txt
203.190.46.27,8080,Indonesia,http.txt
103.247.23.53,4317,Indonesia,http.txt
62.33.53.248,3128,Russia,http.txt
103.171.245.137,1080,Indonesia,http.txt
190.189.249.108,3128,Argentina,http.txt
177.234.236.134,8080,Ecuador,"connect.txt, http.txt"
202.191.123.195,8090,Bangladesh,http.txt
102.223.154.177,8080,Sierra Leone,"connect.txt, http.txt"
103.247.14.38,9285,Indonesia,"connect.txt, http.txt"
103.163.231.106,3127,Indonesia,http.txt
45.125.222.81,8080,Bangladesh,http.txt
190.7.138.78,8080,Colombia,http.txt
36.50.115.180,8081,Indonesia,http.txt
38.45.242.120,999,Mexico,http.txt
185.49.31.207,8081,Poland,http.txt
200.37.252.122,8080,Peru,http.txt
103.133.26.72,8080,Indonesia,http.txt
45.177.16.136,999,Paraguay,http.txt
157.66.84.14,8080,Indonesia,http.txt
160.25.222.205,8181,Indonesia,"connect.txt, http.txt"
157.10.183.2,8080,Indonesia,"connect.txt, http.txt"
98.64.128.182,3128,The Netherlands,http.txt
179.228.241.22,8080,Brazil,http.txt
103.224.125.38,2024,Indonesia,http.txt
91.241.217.58,9090,Ukraine,http.txt
103.98.30.134,1289,Indonesia,"connect.txt, http.txt"
46.161.194.211,8077,Iraq,http.txt
190.52.100.248,999,Venezuela,http.txt
83.168.74.163,8080,Poland,http.txt
83.168.72.172,8081,Poland,http.txt
95.66.244.250,8080,Russia,http.txt
77.242.21.133,8080,Albania,"connect.txt, http.txt"
103.165.215.78,8080,Indonesia,http.txt
103.154.178.106,8080,Indonesia,http.txt
45.180.16.212,9292,Brazil,"connect.txt, http.txt"
103.106.219.204,8585,Indonesia,"connect.txt, http.txt"
49.156.23.217,8077,Indonesia,http.txt
102.68.139.1,83,Zambia,http.txt
103.187.164.66,8080,Indonesia,http.txt
164.163.134.226,999,Ecuador,http.txt
38.7.3.16,999,Venezuela,http.txt
103.48.71.162,82,India,http.txt
78.80.228.150,80,Czechia,http.txt
47.252.29.28,11222,United States,http.txt
102.219.208.86,3346,Kenya,http.txt
103.171.255.189,8080,Indonesia,http.txt
103.253.18.6,8080,Pakistan,"connect.txt, http.txt"
139.159.102.236,3128,China,http.txt
185.35.130.23,60982,Russia,http.txt
103.203.234.75,8080,Indonesia,http.txt
79.110.202.131,8081,Poland,http.txt
103.180.118.99,8044,Indonesia,http.txt
103.153.155.249,8082,Bangladesh,http.txt
103.210.35.114,3001,Indonesia,http.txt
43.252.107.119,1111,Indonesia,http.txt
201.150.119.171,999,Mexico,"connect.txt, http.txt"
77.242.24.49,8089,Albania,http.txt
103.28.16.36,8080,Indonesia,"connect.txt, http.txt"
81.0.50.19,8080,Spain,http.txt
38.51.48.235,999,Dominican Republic,"connect.txt, http.txt"
103.151.227.74,8080,Indonesia,http.txt
103.172.197.223,8089,Indonesia,http.txt
103.169.255.203,6080,Indonesia,"connect.txt, http.txt"
103.156.86.107,8080,Indonesia,http.txt
112.201.237.199,8082,Philippines,http.txt
180.191.20.5,8081,Philippines,http.txt
27.147.235.75,8080,Bangladesh,http.txt
157.20.252.30,8080,Indonesia,"connect.txt, http.txt"
216.122.181.210,999,Dominican Republic,"connect.txt, http.txt"
38.156.73.51,8080,T�rkiye,http.txt
45.191.4.253,8080,Argentina,http.txt
221.121.149.35,8080,Australia,http.txt
103.180.118.184,8080,Indonesia,http.txt
203.95.199.159,8080,Cambodia,http.txt
103.123.120.49,8080,Indonesia,http.txt
212.69.114.161,8080,Russia,http.txt
