dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
203.174.15.138,8080,Indonesia,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.102,80,Indonesia,http.txt
117.54.114.98,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
115.127.83.142,1234,Bangladesh,http.txt
223.13.124.24,3128,China,http.txt
60.188.102.225,18080,China,http.txt
93.180.221.205,8080,Iraq,http.txt
47.88.18.204,8023,United States,http.txt
84.39.112.144,3128,Switzerland,http.txt
148.66.6.213,80,Hong Kong,http.txt
103.75.54.230,8080,Indonesia,http.txt
103.189.250.89,8090,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
154.73.28.129,8080,Libya,http.txt
63.143.57.116,80,United States,http.txt
142.93.202.130,3128,United States,http.txt
128.140.113.110,999,Germany,http.txt
128.140.113.110,5153,Germany,http.txt
63.143.57.115,80,United States,http.txt
23.82.137.161,80,United States,http.txt
102.68.128.210,8080,Libya,http.txt
122.54.193.69,8082,Philippines,http.txt
47.83.192.255,8888,United States,http.txt
209.14.98.6,8080,Colombia,http.txt
176.37.21.46,41890,Ukraine,http.txt
102.223.154.177,8080,Sierra Leone,http.txt
94.159.110.4,3128,Russia,http.txt
103.169.254.101,6080,Indonesia,http.txt
47.251.122.81,8888,United States,http.txt
181.188.238.148,999,Ecuador,http.txt
103.204.129.42,3128,United States,http.txt
45.177.16.137,999,Paraguay,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
128.140.113.110,8080,Germany,http.txt
182.155.254.159,80,Taiwan,http.txt
157.66.16.52,8080,Indonesia,http.txt
38.194.250.66,999,Mexico,http.txt
59.53.80.122,10024,China,http.txt
201.159.20.177,999,Mexico,http.txt
159.224.232.194,8888,Ukraine,http.txt
119.3.113.150,9094,China,http.txt
139.159.102.236,3128,China,http.txt
175.158.44.70,7777,Indonesia,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
103.143.197.38,8080,Indonesia,http.txt
81.169.213.169,8888,Germany,http.txt
160.22.92.10,8080,Indonesia,http.txt
103.133.61.179,3127,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
125.87.92.103,2324,China,http.txt
201.150.119.171,999,Mexico,http.txt
103.157.117.226,81,Indonesia,http.txt
103.124.251.12,8081,Bangladesh,http.txt
101.255.150.58,8089,Indonesia,http.txt
43.133.13.187,10809,Japan,http.txt
38.183.146.83,8080,Indonesia,http.txt
102.0.18.2,8080,Kenya,http.txt
103.148.131.108,8080,Indonesia,http.txt
170.78.210.123,999,Mexico,http.txt
103.18.77.23,1111,Indonesia,http.txt
